period,asset,weight,expected_portfolio_return,realized_portfolio_return,objective,is_robust
2025-01-17,bonds:EMB,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,bonds:HYG,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,bonds:IEF,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,bonds:LQD,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,bonds:SHY,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,bonds:TIP,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,bonds:TLT,1.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,commodities:GC=F,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,commodities:HG=F,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,commodities:SI=F,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:AAPL,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:AMGN,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:AXP,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:BA,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:CAT,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:CRM,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:CSCO,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:CVX,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:DIS,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:DOW,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:GS,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:HD,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:HON,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:IBM,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:INTC,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:JPM,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:KO,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:MCD,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:MMM,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:MRK,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:MSFT,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:NKE,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:PFE,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:PG,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:RTX,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:TRV,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:UNH,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
2025-01-17,dow30:V,0.0,0.681435763835907,0.0017217645654454,0.675269758252643,0
