period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.08726667,0.02567403,0.05360647,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00855599,-0.00244462,0.00837212,0,0.00000000,2.00000000,20,3,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.01669953,-0.01017351,0.01240895,0,0.00000000,2.00000000,20,3,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00997017,-0.00161654,0.00591268,0,0.00000000,2.00000000,20,3,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.02006030,0.00027409,0.01262072,0,0.00000000,2.00000000,20,4,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.02798217,-0.00088651,0.01373953,0,0.00000000,2.00000000,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.09367676,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.03132257,0.01102036,0.01661967,0,0.00000000,2.00000000,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.06713891,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.01474175,-0.00451531,0.00458985,0,0.00000000,2.00000000,20,4,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.07694855,-0.00364900,0.04385086,0,0.00000000,2.00000000,20,2,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00039111,-0.00072886,-0.00239890,0,0.00000000,2.00000000,20,5,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.13922526,-0.01265861,0.11242539,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00030155,0.00133563,-0.00336419,0,0.00000000,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.02497996,-0.00007251,0.01476408,0,0.00000000,2.00000000,20,5,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.15887401,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.04337619,0.00799820,0.02325183,0,0.00000000,2.00000000,20,2,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.15204999,0.00443366,0.12474322,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.05565694,-0.00814615,0.03608770,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.04882969,0.00806099,0.03256897,0,0.00000000,2.00000000,20,4,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.06550680,0.00286724,0.04146776,0,0.00000000,2.00000000,20,2,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.04070975,0.00466282,0.02405013,0,0.00000000,2.00000000,20,4,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.11860663,-0.01599154,0.09421363,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.04536061,-0.01535205,0.02807593,0,0.00000000,2.00000000,20,3,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.04855894,-0.00033656,0.03391673,0,0.00000000,2.00000000,20,3,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.15156914,0.01688573,0.10215024,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.18710455,-0.00633827,0.16256829,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.04876212,0.00448634,0.02481338,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.04390198,0.00165250,0.02200348,0,0.00000000,2.00000000,20,4,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.07185893,-0.00501699,0.03110609,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.15138961,-0.01609504,0.12716739,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.11559712,-0.00405177,0.09356816,0,0.00000000,2.00000000,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00973310,-0.00394089,0.00750899,0,0.00000000,2.00000000,20,5,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.01370399,-0.00421350,0.00253694,0,0.00000000,2.00000000,20,8,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.13768987,-0.01113601,0.11215021,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.13211001,-0.00582483,0.10804482,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.11377383,0.00580740,0.08989936,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.02462941,0.00059288,0.00020769,0,0.00000000,2.00000000,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.10379480,0.00095090,0.00816304,1,5.96619593,2.00000000,20,8,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00660645,-0.00683087,-0.05252249,1,6.04642416,2.00000000,20,12,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.02552411,0.00426136,-0.04099364,1,5.98829884,2.00000000,20,9,1.00000000,1000.00000000,1000.00000000
2024-05-06,-0.00474179,0.00208263,-0.06135546,1,5.96245807,2.00000000,20,6,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00360389,-0.00144392,-0.05026153,1,5.89576429,2.00000000,20,8,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.01025655,0.00133326,-0.04430022,1,5.93416909,2.00000000,20,10,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.01675599,0.00407336,-0.04100369,1,5.95910771,2.00000000,20,8,1.00000000,1000.00000000,1000.00000000
2024-05-16,-0.00151194,-0.00165974,-0.05962673,1,5.89745008,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.16118570,0.00739198,0.05209697,1,5.94688207,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00858143,-0.00347073,-0.05116748,1,5.96469815,2.00000000,20,5,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.02981982,-0.00077952,-0.07832608,1,5.99996737,2.00000000,20,9,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.03347592,-0.00301399,-0.05931188,1,5.97062064,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.01483937,0.00175067,-0.05584815,1,6.02032919,2.00000000,20,9,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00696525,0.00212181,-0.06704130,1,5.98499941,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-06-06,-0.00154686,0.00225385,-0.07340139,1,5.97887127,2.00000000,20,9,1.00000000,1000.00000000,1000.00000000
