period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.11031520,0.00712519,0.10353583,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.04592236,0.00147284,0.03032769,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.09737390,0.00177665,0.08247716,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.27352598,-0.00888715,0.26460644,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.05710004,-0.00528218,0.05186490,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03856934,0.00822919,0.03511718,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.12729700,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.06154581,0.00302454,0.05011692,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.08438066,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.03051629,0.01502031,0.02417014,0,0.00000000,0.57735027,40,3,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.08360984,-0.00457477,0.07321749,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.02817545,0.01244418,0.01209860,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.20779108,-0.00904264,0.19919430,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.01533346,0.00070317,0.01031629,0,0.00000000,0.57735027,40,3,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.14528377,-0.01230746,0.12681118,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17652635,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.10224018,0.00140460,0.09268141,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.25959545,-0.00016759,0.25534424,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.01344641,0.00274077,-0.60778788,1,162.83520061,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-04,-0.01510147,-0.00147163,-0.79027794,1,192.20237942,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,-0.00814793,0.00135568,-0.45949958,1,197.95774189,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.01097887,-0.00087669,-0.51184120,1,207.78590680,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.03944064,0.00471133,-0.57954880,1,205.22161901,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.02009889,-0.00152937,-0.55601386,1,205.49041127,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.02655027,0.00305602,-0.72913844,1,170.03505061,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-20,-0.02913156,0.00859018,-0.68271705,1,157.16687523,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00574881,-0.00879083,-0.84474213,1,133.26532393,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-26,-0.00293132,-0.00178865,-0.80673940,1,134.63907340,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,-0.01002730,0.00171311,-0.99380767,1,166.77796378,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.01401074,-0.00498794,-0.77139793,1,164.12580619,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00090672,-0.00926270,-1.00445665,1,187.46826504,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-08,-0.01661011,-0.00097274,-0.70138694,1,181.67958874,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00384041,-0.00666501,-0.68554220,1,198.69778842,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00086487,-0.01005051,-0.42189758,1,194.42703935,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-16,-0.00540375,0.00054619,-0.46445933,1,319.83417872,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00910012,0.00028744,-0.58594546,1,280.51672270,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00831551,0.00333260,-0.62865006,1,295.26576689,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
