period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.08726667,0.02567403,0.07754981,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.02845500,-0.01404368,0.01289034,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.02141222,-0.01947103,0.01811982,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.03278233,0.00197516,0.02355712,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.03504232,0.01252258,0.02672216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03947849,0.00342707,0.03108298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.12729699,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.03196885,0.01145003,0.02752725,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.08438089,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.02321084,-0.00936836,0.01591692,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.08535887,-0.00678957,0.07277988,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.02817545,0.01244418,0.01209885,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.13922526,-0.01265861,0.13148882,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.01516131,-0.00141248,0.00766152,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.03848964,-0.00359691,0.02945844,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17652562,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.04699677,0.01392838,0.03937093,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.15204999,0.00443366,0.14416736,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.05565694,-0.00814615,0.05000781,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.05580709,0.00122390,0.04827010,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.06692314,0.00221839,0.05955765,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.04843137,-0.00127287,0.04108044,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.11860663,-0.01599154,0.11156497,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.04568993,-0.01547591,0.04060220,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.05209879,-0.00105391,0.04618216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.15156914,0.01688573,0.13730299,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.18710455,-0.00633827,0.18002145,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.04876212,0.00448634,0.04184877,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.04841384,0.00588444,0.03885913,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.07185893,-0.00501699,0.06009457,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.15138961,-0.01609504,0.14439728,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.12060649,-0.00698717,0.11062433,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.01215687,-0.00895058,0.01049294,0,0.00000000,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.03068196,-0.02716870,0.01776518,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.13768987,-0.01113601,0.13031674,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.13211001,-0.00582483,0.12516298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.11377383,0.00580740,0.10688187,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.02519901,0.00074290,0.01798300,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.23940817,0.00420140,0.23018512,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.14316386,-0.00878226,0.13085051,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.09561340,0.01918490,0.08340367,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.02185606,0.00524571,0.01504167,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.02235247,-0.00595531,0.01759747,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.09782503,-0.00067320,0.09115507,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.06929006,0.00684120,0.06216205,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00870256,0.00005181,0.00476611,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.32184681,0.01802506,0.31366133,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.01162079,-0.00115830,0.00878910,0,0.00000000,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.17869493,0.00151779,0.16914732,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.19384570,-0.02442491,0.18573475,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.02287728,0.01957632,0.01714666,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.03567843,0.01405398,0.02705477,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.11135162,0.02599766,0.10109186,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.21847984,-0.00004145,0.20815246,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.14334518,-0.02177153,0.13311016,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.11672771,0.00223947,0.11006370,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.07414050,0.00176191,0.06787675,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.13409713,0.01339205,0.12392759,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.18616965,0.00215495,0.17551885,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.14163937,0.03911798,0.13177813,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.07987165,-0.00004290,0.07461174,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.16015151,0.01304771,0.15557021,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.01976796,0.00916110,0.01034173,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.08404234,0.01089169,0.07597664,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.15291613,-0.01631377,0.14153738,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.08570679,0.01245869,0.07568549,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.05267794,-0.01552474,0.04270237,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.04050142,0.00579321,0.03600470,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.23037107,-0.00384370,0.22560497,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.14381528,0.02384423,0.13375451,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.12619434,0.01262368,0.10867181,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.01738394,-0.00331929,0.01370404,0,0.00000000,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.10666090,-0.02293617,0.09824957,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.23742133,-0.01615980,0.22882175,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.11976619,-0.00047286,0.10780829,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.08919857,0.00287316,0.08320104,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.14366849,0.00781601,0.12609163,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.10941374,0.01092946,0.10347042,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.03440942,0.00183286,-0.02743312,1,4.03964193,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00735692,0.00354466,-0.04168672,1,4.26789094,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00944183,0.00312512,-0.04449958,1,4.07675275,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00555679,0.00178192,-0.04107339,1,3.81139785,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.31324995,-0.01923683,0.15400963,1,3.85274035,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.00824061,0.00047785,-0.04300990,1,3.82711664,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.12456277,0.01231121,-0.00204032,1,3.81708773,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.06143547,-0.00370116,-0.01035655,1,4.10825039,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-09-13,-0.00402054,0.00462661,-0.05357581,1,4.08386934,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.01768508,-0.00180750,-0.03101832,1,3.90677257,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.13988930,0.00535861,0.02962088,1,3.90197476,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.01544001,-0.00086783,-0.04724897,1,3.75781107,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.10460957,0.00171657,-0.01414939,1,3.78997466,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.01578759,0.00113375,-0.04149080,1,4.15139338,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.03383527,-0.00418362,-0.03003446,1,3.99881534,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00109732,-0.00206231,-0.04580535,1,3.93177862,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.23568270,-0.00413888,0.05665234,1,3.92201831,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.01228854,0.00178868,-0.03708839,1,4.05325022,0.57735027,20,16,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.12510903,0.00578614,0.01342434,1,4.19874011,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00517017,0.00026000,-0.04881203,1,4.18867219,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.33831959,0.07590652,0.12916764,1,3.99097466,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.02781130,-0.00506577,-0.03322245,1,4.24301327,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.06819405,0.00170943,-0.02911457,1,4.02747722,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.46956591,-0.00421349,0.15899549,1,4.24919347,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00738431,-0.00120600,-0.05173033,1,4.20567253,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-31,-0.00087742,-0.00390441,-0.06252736,1,4.20329953,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-04,-0.00530087,0.00105386,-0.06367590,1,4.29126403,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.08062594,0.00970014,-0.03490530,1,4.23823815,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.03887484,-0.00054837,-0.03094196,1,4.13389327,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00183458,-0.00188920,-0.05152897,1,3.99688766,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.02313681,-0.00175392,-0.04451342,1,4.00264051,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00537356,0.00040922,-0.05045145,1,4.13479043,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-11-20,-0.00096530,-0.00033476,-0.05720973,1,4.14849424,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.01635033,0.00063702,-0.03957623,1,4.08111111,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-26,0.00255786,-0.00033891,-0.05541498,1,4.02952197,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.01222660,0.00220880,-0.04535367,1,3.99760173,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.02062378,-0.00193984,-0.04220099,1,4.00835975,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00339667,-0.00001553,-0.05044427,1,4.01284271,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-12-09,-0.00275906,-0.00144234,-0.05721478,1,4.00994219,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-11,0.00060598,0.00029282,-0.05718890,1,3.95115648,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.11570034,-0.00838922,-0.01028828,1,3.99232651,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.08205195,-0.00413359,-0.03744983,1,3.99836836,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00814733,-0.00113148,-0.04809041,1,4.07632471,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-12-23,0.00079126,-0.00020095,-0.05610856,1,3.99174046,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-26,-0.00379199,0.00063365,-0.06107838,1,4.09861146,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.01588941,0.00088253,-0.03906255,1,3.99981500,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00285036,0.00092188,-0.05124969,1,3.99248864,0.57735027,20,10,1.00000000,1000.92230769,1002.85442990
2025-01-06,-0.01339820,0.00001133,-0.06603706,1,3.98982484,0.57735027,20,10,1.00000000,1000.93364410,987.60119222
2025-01-08,0.04397172,0.00278537,-0.02334729,1,4.00134609,0.57735027,20,8,1.00000000,1003.72549723,1045.92841825
2025-01-13,0.03850736,0.00354288,-0.02843757,1,4.05722573,0.57735027,20,8,1.00000000,1007.28788570,1043.13012635
2025-01-15,0.05427865,0.01279687,-0.03072258,1,4.15766500,0.57735027,20,8,1.00000000,1020.26084807,1063.47314762
2025-01-17,0.01358405,0.00161437,-0.03956757,1,4.28258268,0.57735027,20,10,1.00000000,1021.90925979,1034.21467775
2025-01-22,0.01098486,-0.00069959,-0.04577678,1,4.24186351,0.57735027,20,9,1.00000000,1021.19459326,1033.19667328
2025-01-24,-0.00083226,0.00020139,-0.05802238,1,4.18908273,0.57735027,20,7,1.00000000,1021.40026830,1020.34504802
2025-01-28,0.03840316,0.00668329,-0.05331888,1,4.12085326,0.57735027,20,11,1.00000000,1028.24944353,1061.38818376
2025-01-30,0.01463188,0.00040957,-0.03993554,1,4.16936206,0.57735027,20,9,1.00000000,1028.67066490,1043.40527884
2025-02-03,0.02347774,0.00201434,-0.03248203,1,4.10169788,0.57735027,20,8,1.00000000,1030.74484205,1053.10725978
2025-02-05,0.00617110,0.00307793,-0.04865512,1,4.20853571,0.57735027,20,10,1.00000000,1033.92229405,1037.12533993
2025-02-07,0.02419865,-0.00256085,-0.03954754,1,4.16278807,0.57735027,20,8,1.00000000,1031.27796091,1059.24699863
2025-02-11,0.00731870,-0.00057445,-0.04817191,1,4.19417451,0.57735027,20,8,1.00000000,1030.68571301,1038.85326605
2025-02-13,0.04630904,0.00743756,-0.02237213,1,4.08974214,0.57735027,20,10,1.00000000,1038.38007394,1079.53820813
2025-02-18,0.02183016,-0.00260797,-0.03389469,1,4.08929490,0.57735027,20,7,1.00000000,1035.67554035,1061.29731099
2025-02-20,0.00570082,-0.00076693,-0.03834101,1,4.08603418,0.57735027,20,7,1.00000000,1034.88155601,1041.59659692
2025-02-24,0.00382188,0.00146627,-0.03752848,1,3.96997295,0.57735027,20,11,1.00000000,1036.40008109,1038.84431174
2025-02-26,0.03398694,0.00083684,-0.02258791,1,3.94669165,0.57735027,20,9,1.00000000,1037.26774830,1072.22956565
2025-02-28,0.12753750,0.01352128,0.00291767,1,3.90521071,0.57735027,20,7,1.00000000,1051.38818882,1178.36465014
2025-03-04,-0.00448470,-0.00316629,-0.04840776,1,4.18652580,0.57735027,20,10,1.00000000,1048.06445081,1046.68359012
2025-03-06,0.03970430,-0.00242848,-0.01583982,1,4.09174390,0.57735027,20,10,1.00000000,1045.52233350,1090.51426124
2025-03-10,0.01001956,0.00053221,-0.03492405,1,3.99851345,0.57735027,20,6,1.00000000,1046.07891928,1056.05066751
2025-03-12,0.43250019,0.01497315,0.10140042,1,4.12669477,0.57735027,20,4,1.00000000,1061.85986125,1612.11826197
2025-03-14,-0.00808971,0.00113758,-0.05206433,1,4.19769246,0.57735027,20,10,1.00000000,1063.06850140,1053.30437792
2025-03-18,0.01301240,-0.00117373,-0.03014546,1,4.00378226,0.57735027,20,7,1.00000000,1061.82147541,1076.99196522
2025-03-20,0.01743291,0.00006001,-0.03656123,1,3.95235648,0.57735027,20,9,1.00000000,1061.88520067,1080.49440374
2025-03-24,0.03248599,0.00123794,-0.01397852,1,4.05301132,0.57735027,20,8,1.00000000,1063.20056006,1096.94803791
2025-03-26,0.00791162,-0.00220829,-0.03387317,1,3.96298722,0.57735027,20,11,1.00000000,1060.85529955,1071.64556606
2025-03-28,0.03968339,-0.00424284,-0.01832450,1,3.91390551,0.57735027,20,7,1.00000000,1056.36379373,1103.80010121
2025-04-01,-0.00526640,0.00041319,-0.04664079,1,3.94317577,0.57735027,20,8,1.00000000,1056.80036251,1050.81518424
2025-04-03,-0.00139147,-0.00053098,-0.04419530,1,4.09212672,0.57735027,20,8,1.00000000,1056.23937162,1055.33088360
2025-04-07,0.05280721,-0.00228798,-0.01863926,1,4.10719868,0.57735027,20,5,1.00000000,1053.82547921,1113.51540938
2025-04-09,0.02129940,0.01709388,-0.02757274,1,4.10658960,0.57735027,20,8,1.00000000,1071.99429358,1076.51207464
2025-04-11,0.04905269,0.00586258,-0.02224676,1,4.05970633,0.57735027,20,7,1.00000000,1078.29740696,1125.88954796
2025-04-15,0.05480960,0.00273397,-0.01121598,1,3.98086414,0.57735027,20,7,1.00000000,1081.24947835,1139.04811263
2025-04-17,0.41170783,-0.00520482,0.20628637,1,4.01575550,0.57735027,20,2,1.00000000,1075.63639486,1632.03079595
2025-04-22,0.04085395,0.01060981,-0.03100415,1,4.04430781,0.57735027,20,8,1.00000000,1087.10945252,1120.49037811
2025-04-24,0.00305110,0.00565229,-0.04493718,1,4.14792935,0.57735027,20,8,1.00000000,1093.27151175,1090.43139714
2025-04-28,0.18366063,0.01132389,0.04133309,1,4.09053154,0.57735027,20,5,1.00000000,1105.72195619,1313.68376052
2025-04-30,0.04982828,0.00031318,-0.02008948,1,4.18448519,0.57735027,20,9,1.00000000,1106.06830477,1162.21394585
2025-05-02,0.01068535,-0.00077289,-0.03273846,1,4.16635294,0.57735027,20,8,1.00000000,1105.21376607,1117.95040362
2025-05-06,0.01303392,0.00098387,-0.03236981,1,4.09931940,0.57735027,20,7,1.00000000,1106.30169262,1119.71331756
2025-05-08,0.00926946,-0.00178105,-0.03516243,1,4.14943876,0.57735027,20,10,1.00000000,1104.33306980,1116.60419069
2025-05-12,0.01744721,-0.00118443,-0.03371560,1,4.17105033,0.57735027,20,6,1.00000000,1103.02584251,1123.76966264
2025-05-14,-0.00458921,-0.00110277,-0.04751917,1,4.20265715,0.57735027,20,8,1.00000000,1101.81013111,1097.97542789
2025-05-16,0.01434980,0.00012372,-0.03207005,1,4.23714469,0.57735027,20,6,1.00000000,1101.94645499,1117.73487186
2025-05-20,0.03805275,-0.00298532,-0.02035736,1,4.02551217,0.57735027,20,4,1.00000000,1098.66170155,1144.68657844
2025-05-22,0.09907606,0.00381757,0.03470680,1,3.99807754,0.57735027,20,5,1.00000000,1102.86393373,1213.08762422
2025-05-27,0.00348517,0.00265555,-0.03925945,1,4.07717658,0.57735027,20,10,1.00000000,1105.79653790,1106.71430545
2025-05-29,0.00069523,0.00150030,-0.04123967,1,4.07365255,0.57735027,20,10,1.00000000,1107.45681270,1106.56559110
2025-06-02,0.00147406,-0.00057937,-0.03766466,1,3.89853311,0.57735027,20,8,1.00000000,1106.81537053,1109.09047727
2025-06-04,0.06930606,-0.00095935,0.00034181,1,3.88640514,0.57735027,20,7,1.00000000,1105.75406081,1186.24506945
2025-06-06,0.03669970,-0.00181956,-0.01960664,1,4.12965932,0.57735027,20,8,1.00000000,1103.74390498,1147.08875461
2025-06-10,0.13923788,0.00592044,0.01575848,1,4.15944476,0.57735027,20,6,1.00000000,1110.29793917,1268.64046741
2025-06-12,-0.00104497,0.00241583,-0.04476205,1,4.12018944,0.57735027,20,6,1.00000000,1112.98347283,1109.13831772
2025-06-16,0.07220999,0.00327442,-0.02099998,1,4.06227664,0.57735027,20,9,1.00000000,1116.63382163,1196.32482400
2025-06-18,0.03181877,0.00046292,-0.02881977,1,4.12264874,0.57735027,20,4,1.00000000,1117.15085636,1152.73503459
2025-06-23,0.00602376,0.00170660,-0.03577103,1,4.08255508,0.57735027,20,3,1.00000000,1119.05901855,1123.90061478
2025-06-25,0.06781674,0.00265400,-0.00949755,1,4.14166740,0.57735027,20,13,1.00000000,1122.03294535,1197.58246126
2025-06-27,0.00035198,-0.00050990,-0.03871651,1,4.17254489,0.57735027,20,6,1.00000000,1121.46096641,1122.42795277
2025-07-01,0.00719942,-0.00065141,-0.02998699,1,4.28979212,0.57735027,20,10,1.00000000,1120.73067062,1129.56397018
2025-07-03,0.01545205,-0.00032242,-0.02466894,1,4.20338604,0.57735027,20,11,1.00000000,1120.36938674,1138.18274632
2025-07-08,-0.00108518,-0.00094264,-0.03843221,1,4.24541284,0.57735027,20,7,1.00000000,1119.31378234,1119.15424541
2025-07-10,0.01041980,-0.00056812,-0.02789043,1,4.18436605,0.57735027,20,5,1.00000000,1118.67805632,1131.03778785
2025-07-14,0.01790687,0.00014210,-0.01888335,1,4.31385234,0.57735027,20,6,1.00000000,1118.83703447,1138.89051451
2025-07-16,0.07999536,0.00114477,-0.00236154,1,4.30066800,0.57735027,20,9,1.00000000,1120.11858373,1212.01606267
2025-07-18,-0.00075111,0.00037278,-0.05185930,1,4.24114608,0.57735027,20,11,1.00000000,1120.53622227,1119.27756931
2025-07-22,-0.00142244,0.00275359,-0.04215739,1,4.25582164,0.57735027,20,11,1.00000000,1123.62597062,1118.94345613
2025-07-24,0.00699191,-0.00201885,-0.03445965,1,4.25642321,0.57735027,20,12,1.00000000,1121.35982598,1131.50979629
2025-07-28,0.00102125,-0.00106872,-0.03773533,1,4.22721170,0.57735027,20,12,1.00000000,1120.16204323,1122.50560436
2025-07-30,0.01875652,-0.00473391,-0.05166482,1,4.34113099,0.57735027,20,10,1.00000000,1114.87182729,1141.37065831
