period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.08726667,0.02567403,0.07754981,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.02845500,-0.01404368,0.01289034,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.02141222,-0.01947103,0.01811982,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.03278233,0.00197516,0.02355712,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.03504232,0.01252258,0.02672216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03947849,0.00342707,0.03108298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.12729699,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.03196885,0.01145003,0.02752725,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.08438089,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.02321084,-0.00936836,0.01591692,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.08535887,-0.00678957,0.07277988,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.02817545,0.01244418,0.01209885,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.13922526,-0.01265861,0.13148882,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.01516131,-0.00141248,0.00766152,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.03848964,-0.00359691,0.02945844,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17652562,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.04699677,0.01392838,0.03937093,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.15204999,0.00443366,0.14416736,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.05565694,-0.00814615,0.05000781,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.05580709,0.00122390,0.04827010,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.06692314,0.00221839,0.05955765,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.04843137,-0.00127287,0.04108044,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.11860663,-0.01599154,0.11156497,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.04568993,-0.01547591,0.04060220,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.05209879,-0.00105391,0.04618216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.15156914,0.01688573,0.13730299,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.18710455,-0.00633827,0.18002145,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.04876212,0.00448634,0.04184877,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.04841384,0.00588444,0.03885913,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.07185893,-0.00501699,0.06009457,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.15138961,-0.01609504,0.14439728,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.12060649,-0.00698717,0.11062433,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.01215687,-0.00895058,0.01049294,0,0.00000000,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.03068196,-0.02716870,0.01776518,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.13768987,-0.01113601,0.13031674,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.13211001,-0.00582483,0.12516298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.11377383,0.00580740,0.10688187,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.02519901,0.00074290,0.01798300,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.23940817,0.00420140,0.23018512,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.14316386,-0.00878226,0.13085051,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.09561340,0.01918490,0.08340367,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.02185606,0.00524571,0.01504167,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.02235247,-0.00595531,0.01759747,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.09782503,-0.00067320,0.09115507,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.06929006,0.00684120,0.06216205,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00870256,0.00005181,0.00476611,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.32184681,0.01802506,0.31366133,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.01162079,-0.00115830,0.00878910,0,0.00000000,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.17869493,0.00151779,0.16914732,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.19384570,-0.02442491,0.18573475,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.02287728,0.01957632,0.01714666,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.03567843,0.01405398,0.02705477,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.11135162,0.02599766,0.10109186,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.21847984,-0.00004145,0.20815246,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.14334518,-0.02177153,0.13311016,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.11672771,0.00223947,0.11006370,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.07414050,0.00176191,0.06787675,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.13409713,0.01339205,0.12392759,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.11395159,-0.00714266,0.00580779,1,3.19735065,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.10318026,0.00176861,0.01875804,1,3.12418048,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.05934794,0.00121138,-0.00092483,1,3.10542268,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.11678264,0.01082421,0.00575872,1,3.21165218,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00466939,-0.00092730,-0.03812373,1,3.21971254,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.02894165,0.00333751,-0.01952990,1,3.21891611,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.03912457,0.00050570,-0.01471925,1,3.20481899,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.02053890,0.00832405,-0.02605193,1,3.15704133,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00762098,-0.00254354,-0.03096647,1,3.22438862,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00589612,0.00106903,-0.03410274,1,3.12903468,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.19283113,-0.00526513,0.08433038,1,3.01247634,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.02674009,0.00905768,-0.02292964,1,3.02369230,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.01033665,0.00086650,-0.03376227,1,3.18280901,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00109319,-0.00029707,-0.03970870,1,3.19972799,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.04079244,-0.01343739,-0.01252765,1,3.21494538,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.17219983,-0.01287525,0.02794652,1,3.21932396,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.02436217,0.00437809,-0.02853792,1,3.17382948,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.07977361,0.00207384,0.00273195,1,3.20738296,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.07395351,0.00549349,0.00441353,1,3.20884294,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.08413405,0.00594250,-0.00288026,1,3.13059165,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.04922623,0.00228411,-0.00958715,1,3.17655078,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00681019,0.00357679,-0.03558240,1,3.43718696,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.01277619,0.00334820,-0.03624387,1,3.36584288,0.57735027,20,14,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00596832,0.00197088,-0.03552069,1,3.24364668,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.31324995,-0.01923683,0.18738778,1,3.11268870,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.01138657,0.00064481,-0.03465682,1,3.06714305,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.12857035,0.01183293,0.02227589,1,3.07621897,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.06772142,-0.00466535,0.00881291,1,3.14798246,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-09-13,-0.00335248,0.00442053,-0.04628584,1,3.40922956,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.01814420,-0.00113467,-0.02213834,1,3.15174810,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.15224022,0.00717688,0.04905892,1,3.15390796,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.02279621,-0.00101642,-0.03482065,1,3.19231334,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.12753099,0.00224323,-0.00209648,1,3.18163091,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.01891563,0.00123246,-0.03027518,1,3.29035701,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.04019119,-0.00410192,-0.01849347,1,3.26704095,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00111043,-0.00246019,-0.03851087,1,3.21316085,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.26081262,-0.00325423,0.08477991,1,3.15797718,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.01350297,0.00165754,-0.02826422,1,3.25485795,0.57735027,20,15,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.12695094,0.00527983,0.03649228,1,3.12958928,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00513978,0.00016675,-0.04035422,1,3.28687938,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.34419208,0.07819779,0.14945416,1,3.24422204,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.03986655,-0.00790363,-0.01718309,1,3.27841028,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.08570589,0.00193224,-0.01593756,1,3.23915233,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.47692027,-0.00412574,0.20242833,1,3.51934417,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00738926,-0.00137596,-0.04275736,1,3.32193438,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-10-31,0.00148280,-0.00529175,-0.05186845,1,3.27107882,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-04,-0.00495230,0.00074246,-0.05457568,1,3.36764340,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.12336526,0.01527392,-0.01997191,1,3.48158925,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.04770411,-0.00129422,-0.02270692,1,3.39492429,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00126479,-0.00198875,-0.04576178,1,3.34297437,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.02456542,-0.00150091,-0.03874056,1,3.34050682,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00548086,0.00036084,-0.04219484,1,3.55356769,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-20,-0.00093803,-0.00036858,-0.04903013,1,3.55952094,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.01606900,0.00115690,-0.02370750,1,2.97779359,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-26,0.00234171,-0.00005227,-0.04173513,1,2.94813319,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.01593389,0.00239394,-0.03290576,1,3.22995877,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.02739779,-0.00235529,-0.02109520,1,2.87396646,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00396415,-0.00014921,-0.03605442,1,3.10306921,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-09,-0.00213434,-0.00167207,-0.04216634,1,3.08426022,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-11,0.00831439,0.00031898,-0.03875259,1,2.87688711,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.17109427,-0.01043215,0.03042525,1,3.00310418,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.16988258,-0.00681175,-0.01163095,1,3.07476369,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00696875,0.00009211,-0.03433432,1,3.32968832,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-23,0.00076620,-0.00030794,-0.03925789,1,3.02958054,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-26,-0.00706803,0.00057914,-0.04174440,1,2.97731410,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.01780161,0.00143951,-0.01959693,1,3.02088880,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00214483,0.00046844,-0.03325558,1,3.02240216,0.57735027,20,9,1.00000000,1000.46854867,1002.14712877
2025-01-06,-0.01415694,0.00014104,-0.04974989,1,3.09030086,0.57735027,20,7,1.00000000,1000.60966645,986.40476021
2025-01-08,0.05395173,0.00362347,-0.00439421,1,3.17512519,0.57735027,20,5,1.00000000,1004.24192364,1056.07711400
2025-01-13,0.03938413,0.00350068,-0.01562338,1,3.12901525,0.57735027,20,11,1.00000000,1007.76361023,1044.58228907
2025-01-15,0.12444295,0.01899168,0.01233015,1,2.88112246,0.57735027,20,4,1.00000000,1027.08563501,1141.30982918
2025-01-17,0.01553735,0.00200560,-0.01932491,1,2.88457679,0.57735027,20,9,1.00000000,1029.14762467,1043.16844041
2025-01-22,0.01229033,-0.00041179,-0.02895331,1,3.09623172,0.57735027,20,9,1.00000000,1028.72392003,1041.87423698
2025-01-24,0.00310153,-0.00001747,-0.04056015,1,3.14399961,0.57735027,20,7,1.00000000,1028.70594667,1031.91949198
2025-01-28,0.05067337,0.00735957,-0.02878355,1,3.30753054,0.57735027,20,7,1.00000000,1036.30470534,1082.17728568
2025-01-30,0.01458226,0.00129105,-0.02706003,1,3.32975369,0.57735027,20,6,1.00000000,1037.64349361,1051.52708656
2025-02-03,0.03608885,0.00354485,-0.00916623,1,2.91625049,0.57735027,20,8,1.00000000,1041.32831528,1075.77476819
2025-02-05,0.01218290,0.00407766,-0.03063883,1,3.14712918,0.57735027,20,10,1.00000000,1045.58316849,1054.09230872
2025-02-07,0.03473625,-0.00344596,-0.01880363,1,3.13159388,0.57735027,20,8,1.00000000,1041.98633571,1082.54098292
2025-02-11,0.01486913,-0.00105777,-0.03103714,1,3.24969745,0.57735027,20,9,1.00000000,1040.88473157,1057.59552360
2025-02-13,0.08651335,0.01122437,-0.00255494,1,3.16950006,0.57735027,20,8,1.00000000,1052.63382001,1134.94524724
2025-02-18,0.02390332,-0.00321411,-0.02129621,1,3.18921779,0.57735027,20,7,1.00000000,1049.25597129,1078.09839412
2025-02-20,0.00725763,-0.00116218,-0.02830851,1,3.12756964,0.57735027,20,7,1.00000000,1048.03725673,1056.89877860
2025-02-24,0.00449181,0.00147304,-0.02905189,1,3.11962296,0.57735027,20,8,1.00000000,1049.58219307,1052.75543190
2025-02-26,0.04712041,0.00182279,-0.01240245,1,3.06776722,0.57735027,20,9,1.00000000,1051.49710951,1100.22266606
2025-02-28,0.15359031,0.01667497,0.04537732,1,3.13390088,0.57735027,20,3,1.00000000,1069.17779744,1226.05939208
2025-03-04,-0.00346166,-0.00299944,-0.03870638,1,3.19675902,0.57735027,20,12,1.00000000,1065.97567268,1065.48306483
2025-03-06,0.04843993,-0.00303831,-0.00618675,1,3.23989886,0.57735027,20,10,1.00000000,1062.74181870,1118.88251570
2025-03-10,0.01171487,0.00058738,-0.02726005,1,3.26476183,0.57735027,20,6,1.00000000,1063.36623614,1075.26491074
2025-03-12,0.46364015,0.01733658,0.15303700,1,3.31914740,0.57735027,20,3,1.00000000,1081.96209873,1690.59361973
2025-03-14,-0.00801234,0.00087393,-0.04074970,1,3.12301039,0.57735027,20,10,1.00000000,1082.90807494,1073.32768229
2025-03-18,0.01410175,-0.00032051,-0.02368273,1,3.36733384,0.57735027,20,7,1.00000000,1082.56104844,1098.28715138
2025-03-20,0.01808322,-0.00048087,-0.02674797,1,3.37020054,0.57735027,20,8,1.00000000,1082.04059988,1102.31531138
2025-03-24,0.03219848,0.00127399,-0.00736381,1,3.39086890,0.57735027,20,6,1.00000000,1083.41998463,1117.44762488
2025-03-26,0.00857254,-0.00190763,-0.02651192,1,3.40024688,0.57735027,20,9,1.00000000,1081.35518651,1092.74757456
2025-03-28,0.05170016,-0.00636182,-0.00865084,1,3.04254651,0.57735027,20,7,1.00000000,1074.49763541,1138.73183843
2025-04-01,-0.00351260,0.00072281,-0.03914024,1,3.29834781,0.57735027,20,7,1.00000000,1075.27457510,1070.72997772
2025-04-03,-0.00122946,0.00001297,-0.03477194,1,3.08337148,0.57735027,20,9,1.00000000,1075.28852481,1073.95337512
2025-04-07,0.09956677,-0.00378105,-0.00612112,1,3.30193442,0.57735027,20,6,1.00000000,1071.23048135,1187.86287614
2025-04-09,0.02181083,0.01852359,-0.02052060,1,3.41643967,0.57735027,20,11,1.00000000,1091.25843432,1094.85156573
2025-04-11,0.06570939,0.00756650,-0.00032201,1,3.22476382,0.57735027,20,5,1.00000000,1099.54676034,1165.37269332
2025-04-15,0.05419812,0.00285816,0.00387421,1,3.41302806,0.57735027,20,6,1.00000000,1102.69394182,1160.78462226
2025-04-17,0.41171664,-0.00520475,0.25658734,1,3.25363248,0.57735027,20,1,1.00000000,1096.96960150,1664.41359103
2025-04-22,0.05644471,0.01346910,-0.00888519,1,3.22572293,0.57735027,20,6,1.00000000,1111.84474779,1160.66855393
2025-04-24,0.00704035,0.00661689,-0.02329936,1,3.19192210,0.57735027,20,8,1.00000000,1119.22609639,1119.70014763
2025-04-28,0.18427624,0.01083664,0.07581287,1,3.29646161,0.57735027,20,6,1.00000000,1131.42070339,1345.69915621
2025-04-30,0.17249613,-0.00252013,0.01313714,1,3.28502384,0.57735027,20,5,1.00000000,1128.57296673,1344.43013829
2025-05-02,0.00978222,-0.00057078,-0.01746230,1,3.25962104,0.57735027,20,11,1.00000000,1127.92898223,1139.66709173
2025-05-06,0.01452024,0.00146881,-0.01160340,1,2.94452152,0.57735027,20,9,1.00000000,1129.58691833,1144.42626005
2025-05-08,0.00974274,-0.00283257,-0.01557882,1,2.97568066,0.57735027,20,11,1.00000000,1126.39181398,1140.64597896
2025-05-12,0.03111572,-0.00136963,-0.00924318,1,3.02310064,0.57735027,20,7,1.00000000,1124.85013371,1161.99128959
2025-05-14,-0.00300639,-0.00261978,-0.02907670,1,3.02017992,0.57735027,20,11,1.00000000,1121.90713075,1121.47347729
2025-05-16,0.01833157,0.00032291,-0.01282023,1,3.01994898,0.57735027,20,9,1.00000000,1122.26946233,1142.66310997
2025-05-20,0.03661186,-0.00294159,-0.00426630,1,3.17941583,0.57735027,20,7,1.00000000,1118.97305615,1164.11926210
2025-05-22,0.10162466,0.00363228,0.04752088,1,3.25067807,0.57735027,20,5,1.00000000,1123.04486978,1238.66725387
2025-05-27,0.00571020,0.00404835,-0.02328686,1,3.19458419,0.57735027,20,10,1.00000000,1127.60056121,1129.47602828
2025-05-29,0.00154506,0.00195741,-0.02439828,1,3.06007043,0.57735027,20,10,1.00000000,1129.80989716,1129.34411937
2025-06-02,0.00102120,-0.00069943,-0.02491002,1,3.01519261,0.57735027,20,8,1.00000000,1129.01995557,1130.96424868
2025-06-04,0.08137495,-0.00198754,0.02113401,1,3.01007457,0.57735027,20,5,1.00000000,1126.77821710,1224.73550929
2025-06-06,0.07604768,-0.00374662,0.00724130,1,2.84392226,0.57735027,20,8,1.00000000,1122.56450669,1215.80949577
2025-06-10,0.20564730,0.00860442,0.06226081,1,3.04342249,0.57735027,20,5,1.00000000,1132.26519836,1378.86832241
2025-06-12,0.00140096,0.00307184,-0.03057445,1,3.04537292,0.57735027,20,8,1.00000000,1135.74867979,1133.85257101
2025-06-16,0.11918481,0.00519682,0.00346127,1,3.16199877,0.57735027,20,8,1.00000000,1141.66632287,1279.50959102
2025-06-18,0.03708580,0.00105175,-0.00899810,1,3.08275755,0.57735027,20,5,1.00000000,1142.86769746,1184.80082523
2025-06-23,0.00965122,0.00173039,-0.02512354,1,3.06795215,0.57735027,20,3,1.00000000,1144.84701939,1153.95116152
2025-06-25,0.11349882,0.00360760,0.01022938,1,3.06629638,0.57735027,20,9,1.00000000,1148.98463171,1282.44683368
2025-06-27,0.00012346,-0.00033250,-0.02845378,1,3.03581614,0.57735027,20,6,1.00000000,1148.60265906,1149.12649067
2025-07-01,0.00712330,-0.00072849,-0.01943975,1,3.09392838,0.57735027,20,8,1.00000000,1147.76621334,1156.81371139
2025-07-03,0.01760632,-0.00003643,-0.01307457,1,2.97320456,0.57735027,20,7,1.00000000,1147.72439738,1168.15309573
2025-07-08,-0.00139327,-0.00106418,-0.02694231,1,2.94505675,0.57735027,20,7,1.00000000,1146.50366687,1146.12642075
2025-07-10,0.01071691,-0.00055564,-0.01584097,1,2.87570279,0.57735027,20,4,1.00000000,1145.86679772,1158.85672410
2025-07-14,0.01798908,0.00009669,-0.00591598,1,2.88618071,0.57735027,20,4,1.00000000,1145.97760054,1166.66640970
2025-07-16,0.17107977,-0.00039282,0.03037128,1,2.97713041,0.57735027,20,6,1.00000000,1145.52752185,1359.80029220
2025-07-18,0.01292889,0.00023529,-0.03927154,1,3.07158982,0.57735027,20,10,1.00000000,1145.79708758,1160.43408139
2025-07-22,-0.00132983,0.00271904,-0.03142132,1,3.11293689,0.57735027,20,9,1.00000000,1148.91679766,1144.27438590
2025-07-24,0.00693643,-0.00112111,-0.02189644,1,3.09667306,0.57735027,20,11,1.00000000,1147.62945897,1156.91387946
2025-07-28,0.00088745,-0.00086965,-0.02423890,1,2.96720343,0.57735027,20,9,1.00000000,1146.63185772,1148.64837361
2025-07-30,0.13242512,-0.01003618,-0.01458683,1,2.80776492,0.57735027,20,8,1.00000000,1135.18161044,1308.98750742
