period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.09916141,0.01536069,0.09898599,0,0.00000000,2.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.02154190,0.00125562,0.02140847,0,0.00000000,2.00000000,40,3,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.09737154,0.00177672,0.04576972,0,0.00000000,2.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.27352598,-0.00888715,0.24262785,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.05710004,-0.00528218,0.03896440,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03852975,0.00843829,0.02665956,0,0.00000000,2.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.09367653,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.04124402,0.00419731,0.03133488,0,0.00000000,2.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.06713897,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.02351407,0.00162582,0.01412659,0,0.00000000,2.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.07509027,-0.00028212,0.05174661,0,0.00000000,2.00000000,40,3,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00859547,0.00541164,0.00328495,0,0.00000000,2.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.20779108,-0.00904264,0.17801096,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00803703,-0.00065127,0.00407965,0,0.00000000,2.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.14528377,-0.01230746,0.08129591,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.15887422,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.10224018,0.00140460,0.06912882,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.25959590,-0.00016768,0.24486950,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.01342356,0.00273069,-0.61284444,1,162.82980212,2.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-04,-0.01512819,-0.00152031,-0.79531252,1,192.19859843,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,-0.00817147,0.00135901,-0.46541707,1,197.95382308,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.01096710,-0.00087337,-0.51802102,1,207.78120989,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.03919162,0.00467912,-0.58541843,1,205.21758217,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.02009413,-0.00152483,-0.56193550,1,205.48513981,2.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.02656501,0.00304026,-0.73517414,1,170.03106189,2.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-20,-0.02913000,0.00858562,-0.69120991,1,157.16112695,2.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00585143,-0.00879233,-0.85226379,1,133.25734438,2.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-26,-0.00307577,-0.00178399,-0.81228466,1,134.63040850,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,-0.01015172,0.00168615,-0.99935010,1,166.77145537,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.01397368,-0.00497734,-0.78078479,1,164.12144587,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00093512,-0.00924727,-1.01351194,1,187.46497885,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-08,-0.01671521,-0.00097822,-0.70924780,1,181.67611265,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00407311,-0.00668644,-0.69369622,1,198.69223992,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00082335,-0.01005199,-0.42985215,1,194.42281945,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-16,-0.00541377,0.00053920,-0.47315724,1,319.82962772,2.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00908968,0.00029314,-0.59475419,1,280.51389550,2.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00824804,0.00334767,-0.63721360,1,295.26366936,2.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-24,-0.01664647,-0.00009609,-0.64552400,1,287.91433843,2.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00806470,-0.00257921,-1.02120278,1,247.71136624,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.03215048,-0.01531585,-0.90498295,1,235.84627675,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00432624,0.00443073,-1.48470832,1,257.29097079,2.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-06,-0.03512385,0.00549853,-1.56139991,1,265.38703824,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-08,-0.00017143,0.00101940,-1.89594271,1,255.45027763,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00507045,0.00284680,-1.72735376,1,233.72389043,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.01304876,0.00480074,-1.11989037,1,237.24327966,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-16,-0.00661213,-0.00137725,-1.08895875,1,222.50269192,2.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.05361330,-0.00051399,-0.85890320,1,220.98440068,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00792454,-0.00144499,-1.20039609,1,224.61619526,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-24,-0.01946937,0.00264910,-1.38277883,1,246.63624137,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00814507,-0.00843266,-1.40134489,1,250.35131116,2.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00052259,0.01042121,-1.33515179,1,253.68158310,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
