period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.08726667,0.02567403,0.07754981,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.02845500,-0.01404368,0.01289034,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.02141222,-0.01947103,0.01811982,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.03278233,0.00197516,0.02355712,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.03504232,0.01252258,0.02672216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03947849,0.00342707,0.03108298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.12729699,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.03196885,0.01145003,0.02752725,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.08438089,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.02321084,-0.00936836,0.01591692,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.08535887,-0.00678957,0.07277988,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.02817545,0.01244418,0.01209885,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.13922526,-0.01265861,0.13148882,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.01516131,-0.00141248,0.00766152,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.03848964,-0.00359691,0.02945844,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17652562,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.04699677,0.01392838,0.03937093,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.15204999,0.00443366,0.14416736,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.05565694,-0.00814615,0.05000781,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.05580709,0.00122390,0.04827010,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.06692314,0.00221839,0.05955765,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.04843137,-0.00127287,0.04108044,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.11860663,-0.01599154,0.11156497,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.04568993,-0.01547591,0.04060220,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.05209879,-0.00105391,0.04618216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.15156914,0.01688573,0.13730299,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.18710455,-0.00633827,0.18002145,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.04876212,0.00448634,0.04184877,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.04841384,0.00588444,0.03885913,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.07185893,-0.00501699,0.06009457,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.15138961,-0.01609504,0.14439728,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.12060649,-0.00698717,0.11062433,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.01215687,-0.00895058,0.01049294,0,0.00000000,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.03068196,-0.02716870,0.01776518,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.13768987,-0.01113601,0.13031674,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.13211001,-0.00582483,0.12516298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.11377383,0.00580740,0.10688187,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.02519901,0.00074290,0.01798300,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.13820174,-0.00048508,0.06100892,1,3.36084942,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.01942698,-0.00696408,-0.02267931,1,3.39701650,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.05693614,0.00723706,-0.00413237,1,3.43138854,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-05-06,-0.00088811,0.00148287,-0.03604997,1,3.49751597,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00455415,-0.00163185,-0.02746439,1,3.58739347,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.01803310,0.00156828,-0.01934437,1,3.53528849,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.01998778,0.00479868,-0.01729257,1,3.82142289,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-05-16,-0.00098260,-0.00180691,-0.03471144,1,3.52610133,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.22446520,0.01051634,0.11461682,1,3.34854402,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00860184,-0.00387051,-0.02643078,1,3.62733747,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.09983887,-0.00240021,-0.01549991,1,3.62866104,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.07984495,-0.00499474,-0.01220885,1,3.82295654,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.01490339,0.00196893,-0.02956636,1,3.90872626,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00745653,0.00239561,-0.04023284,1,3.91002330,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00410849,0.00275360,-0.04597272,1,3.92243678,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.05967647,-0.00088751,-0.01237014,1,3.92918507,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.02561467,-0.00166144,-0.02924163,1,3.80007397,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.05170775,0.00126423,-0.01940171,1,3.66962736,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.02927458,0.00356701,-0.03504310,1,3.60492393,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.06798516,0.00321988,-0.03486637,1,3.54887017,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.11325689,-0.00758401,-0.00483789,1,3.86319588,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.08692754,0.00068871,0.00371204,1,3.86323122,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.04574502,-0.00121841,-0.01545192,1,3.93178640,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.07907498,0.01018271,-0.00549187,1,3.52896894,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00408468,-0.00128820,-0.04583009,1,3.52314092,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.02945737,0.00257856,-0.02868411,1,3.81319211,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.03983953,0.00105603,-0.01964383,1,3.72186305,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.01410454,0.00589466,-0.03965053,1,3.92449918,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00768323,-0.00309424,-0.04160741,1,3.95210518,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00655523,0.00110050,-0.04508953,1,3.93486492,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.16727583,-0.00542839,0.05190513,1,3.66735512,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.01786234,0.00627747,-0.03671349,1,3.59818945,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.01192279,0.00185483,-0.03474289,1,3.41551048,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-08-01,-0.00050444,-0.00064653,-0.04683610,1,3.64177505,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.04196692,-0.01020820,-0.01726427,1,3.54281636,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.10719222,-0.00775737,-0.00157203,1,3.58017899,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.02291256,0.00454785,-0.03439572,1,3.35269647,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.07343401,0.00213341,-0.00510793,1,3.55917747,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.07154788,0.00783279,-0.00844217,1,3.49332526,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.08716069,0.00519900,-0.00535535,1,3.43704516,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.03945350,0.00257142,-0.02165708,1,3.50308193,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00598583,0.00365095,-0.03930270,1,3.57174408,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00662945,0.00259843,-0.04377393,1,3.69738648,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00341964,0.00134211,-0.04119463,1,3.52734418,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.31324995,-0.01923683,0.17484596,1,3.46226186,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.01061026,0.00012020,-0.03956341,1,3.46982400,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.11659341,0.01278823,0.00261926,1,3.64153113,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.05982872,-0.00257090,-0.00225237,1,3.61319675,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-09-13,-0.00593452,0.00436222,-0.05365435,1,3.77374370,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.01442499,-0.00117509,-0.02893570,1,3.61598336,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.13431947,0.00652727,0.02407860,1,3.62736542,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.01906891,-0.00102297,-0.04104934,1,3.74888286,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.04862148,0.00015751,-0.03019697,1,3.59090458,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.01764083,0.00178966,-0.03246429,1,3.68053163,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.02944621,-0.00260218,-0.02503002,1,3.61750499,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00091977,-0.00270438,-0.04026219,1,3.55307450,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.26354381,-0.00840769,0.05341311,1,3.44212526,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.01330292,0.00080103,-0.02849959,1,3.60331403,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.12550963,0.00383848,0.03891230,1,3.44705629,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00538299,-0.00086463,-0.04060442,1,3.78791993,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.32314291,0.06998506,0.10634941,1,3.76514255,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.02779478,-0.00652844,-0.02308247,1,3.75216505,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.07920864,0.00256773,-0.01800855,1,3.68694753,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.45730991,-0.00353268,0.17571441,1,3.81000044,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00585215,-0.00252843,-0.03944437,1,3.59944887,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-10-31,-0.00345226,-0.00185469,-0.05283698,1,3.57298438,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-11-04,-0.00679736,0.00032256,-0.05138321,1,3.48256776,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.12083094,0.01783850,-0.01780977,1,3.46438581,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.02945167,-0.00181846,-0.02586307,1,3.58090783,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00232446,-0.00131018,-0.04465662,1,3.66574656,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.01968321,-0.00225493,-0.04578289,1,3.63208859,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00550896,0.00056902,-0.04410626,1,3.77427848,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-20,-0.00115027,-0.00018880,-0.04974265,1,3.68104000,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.01349686,0.00087075,-0.02616795,1,3.27208416,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-26,-0.00235574,0.00017758,-0.04617726,1,3.29216216,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.01480322,0.00241861,-0.03760697,1,3.69119419,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.02627193,-0.00225878,-0.02805624,1,3.61812353,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00403940,0.00015273,-0.04161258,1,3.56206464,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-09,-0.00228801,-0.00273845,-0.05002627,1,3.70999435,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-11,0.00417284,0.00037964,-0.04867729,1,3.63400332,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.13104475,-0.00940196,-0.00507036,1,3.57671556,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.06367618,-0.00251418,-0.03938903,1,3.51200595,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00627020,-0.00043399,-0.04294238,1,3.68958199,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-23,-0.00214679,-0.00089515,-0.04839739,1,3.56792659,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-26,-0.00882926,0.00048949,-0.05442580,1,3.81824111,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.01591067,0.00147944,-0.02932857,1,3.67689480,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00133538,0.00053657,-0.04337375,1,3.65345801,0.57735027,20,8,1.00000000,1000.53671618,1001.33627409
2025-01-06,-0.01260692,0.00139188,-0.05463654,1,3.59719488,0.57735027,20,5,1.00000000,1001.93031131,988.00220662
2025-01-08,0.06174710,0.00483620,-0.00251156,1,3.63805250,0.57735027,20,4,1.00000000,1006.78758073,1065.74655680
2025-01-13,0.03644325,0.00191236,-0.01939390,1,3.62381536,0.57735027,20,10,1.00000000,1008.71476276,1044.15494776
2025-01-15,0.10508491,0.01377115,0.01037519,1,3.61309734,0.57735027,20,4,1.00000000,1022.70201167,1120.48532475
2025-01-17,0.01602251,0.00223562,-0.02914642,1,3.70752298,0.57735027,20,8,1.00000000,1024.99093809,1039.22024090
2025-01-22,0.00977511,-0.00132886,-0.03794964,1,3.82518755,0.57735027,20,9,1.00000000,1023.62977356,1035.05946664
2025-01-24,0.00053353,0.00060610,-0.04256592,1,3.52870290,0.57735027,20,5,1.00000000,1024.25038368,1024.17605362
2025-01-28,0.05766788,0.00669297,-0.02549086,1,3.58969887,0.57735027,20,6,1.00000000,1031.12865556,1085.05305841
2025-01-30,0.01484477,0.00086455,-0.02851592,1,3.48884175,0.57735027,20,2,1.00000000,1032.02050040,1046.54970441
2025-02-03,0.03813151,0.00493801,-0.01534904,1,3.40306174,0.57735027,20,8,1.00000000,1037.12922755,1072.13290872
2025-02-05,0.01692270,0.00571042,-0.03135675,1,3.41474662,0.57735027,20,7,1.00000000,1043.06861755,1054.82959584
2025-02-07,0.04836499,-0.00335825,-0.01712763,1,3.50635522,0.57735027,20,5,1.00000000,1039.57160889,1094.75648867
2025-02-11,0.01156623,-0.00013974,-0.03594000,1,3.68661973,0.57735027,20,8,1.00000000,1039.42634585,1051.66533509
2025-02-13,0.06449286,0.00987839,-0.01280119,1,3.54931173,0.57735027,20,8,1.00000000,1049.74508419,1108.67081467
2025-02-18,0.02432938,-0.00401566,-0.02297421,1,3.66920030,0.57735027,20,6,1.00000000,1045.53811488,1075.59795127
2025-02-20,0.00478950,-0.00028567,-0.03291251,1,3.59861229,0.57735027,20,7,1.00000000,1045.23948339,1050.55772951
2025-02-24,0.00445334,0.00173932,-0.03052749,1,3.45562649,0.57735027,20,9,1.00000000,1047.05906940,1049.90467409
2025-02-26,0.04518475,0.00213786,-0.00777283,1,3.46122180,0.57735027,20,9,1.00000000,1049.29992732,1095.45532635
2025-02-28,0.13806053,0.01600734,0.04056639,1,3.59915418,0.57735027,20,4,1.00000000,1066.23158328,1204.64358216
2025-03-04,-0.00147924,-0.00499728,-0.02863786,1,3.47697777,0.57735027,20,12,1.00000000,1060.91661181,1064.65553511
2025-03-06,0.04218067,-0.00399214,0.00025309,1,3.36059461,0.57735027,20,12,1.00000000,1056.68972599,1106.62399221
2025-03-10,0.01189715,-0.00075718,-0.01855851,1,3.61457087,0.57735027,20,11,1.00000000,1055.88992533,1069.33640613
2025-03-12,0.47140763,0.01619521,0.17980928,1,3.57101558,0.57735027,20,2,1.00000000,1073.12950665,1691.79749260
2025-03-14,-0.00714982,0.00541242,-0.03060893,1,3.50971885,0.57735027,20,9,1.00000000,1078.95347814,1065.48418376
2025-03-18,0.01652082,-0.00019200,-0.00927463,1,3.60810839,0.57735027,20,9,1.00000000,1078.74633873,1096.92673006
2025-03-20,0.02630956,0.00020128,-0.01103975,1,3.55708016,0.57735027,20,9,1.00000000,1078.96349225,1107.50433062
2025-03-24,0.02868631,0.00372258,-0.00319546,1,3.67382376,0.57735027,20,11,1.00000000,1082.98750964,1110.36319205
2025-03-26,0.00882590,-0.00382296,-0.01737783,1,3.73828456,0.57735027,20,13,1.00000000,1078.85519228,1092.58815145
2025-03-28,0.03773701,-0.00318720,-0.00418457,1,3.39374592,0.57735027,20,9,1.00000000,1075.42213489,1120.34590980
2025-04-01,-0.00436896,0.00123812,-0.03050008,1,3.52738774,0.57735027,20,10,1.00000000,1076.75446566,1070.73390347
2025-04-03,0.00347035,-0.00949448,-0.02383931,1,3.44019392,0.57735027,20,10,1.00000000,1066.57962607,1080.49766792
2025-04-07,0.05240683,-0.00217944,-0.00972614,1,3.61757938,0.57735027,20,5,1.00000000,1064.25761540,1123.96628088
2025-04-09,0.02501683,0.02426656,-0.00627120,1,3.45987835,0.57735027,20,10,1.00000000,1090.39938732,1091.21779441
2025-04-11,0.06966714,0.00894949,0.00586993,1,3.65458273,0.57735027,20,7,1.00000000,1100.20170261,1169.07305694
2025-04-15,0.06279267,0.00195249,0.01901248,1,3.78272258,0.57735027,20,7,1.00000000,1102.35193183,1171.50142707
2025-04-17,0.41171664,-0.00520475,0.22848235,1,3.73228746,0.57735027,20,1,1.00000000,1096.62936696,1663.89735886
2025-04-22,0.05876316,0.01992156,-0.00559462,1,3.81496672,0.57735027,20,6,1.00000000,1118.69499585,1163.00180358
2025-04-24,0.00663138,0.00621886,-0.02636384,1,3.43111592,0.57735027,20,7,1.00000000,1125.67368150,1126.13813808
2025-04-28,0.17997319,0.01058107,0.07076642,1,3.29889274,0.57735027,20,6,1.00000000,1137.64775604,1347.63993947
2025-04-30,0.11035395,-0.00133708,0.00146773,1,3.40948101,0.57735027,20,8,1.00000000,1136.12764504,1270.38080930
2025-05-02,0.00971910,-0.00076876,-0.01890810,1,3.48854748,0.57735027,20,10,1.00000000,1135.25456971,1147.22361378
2025-05-06,0.01382474,0.00116920,-0.01685291,1,3.57473603,0.57735027,20,9,1.00000000,1136.58268447,1151.05815794
2025-05-08,0.00884636,-0.00282681,-0.02041927,1,3.62513027,0.57735027,20,9,1.00000000,1133.37432171,1146.68190936
2025-05-12,0.03030422,-0.00051873,-0.01437295,1,3.35383673,0.57735027,20,11,1.00000000,1132.78656183,1168.24605916
2025-05-14,-0.00364683,-0.00212962,-0.03061683,1,3.30703595,0.57735027,20,12,1.00000000,1130.37672732,1128.66300810
2025-05-16,0.01584814,0.00064223,-0.01543918,1,3.47962884,0.57735027,20,9,1.00000000,1131.10292665,1148.43380177
2025-05-20,0.03668841,-0.00280909,-0.00990804,1,3.48223262,0.57735027,20,7,1.00000000,1127.93001958,1173.37194876
2025-05-22,0.10451585,0.00295208,0.05285901,1,3.27242638,0.57735027,20,4,1.00000000,1131.26467601,1252.19743744
2025-05-27,0.00418653,0.00236090,-0.02172878,1,3.23475470,0.57735027,20,11,1.00000000,1133.93863216,1136.01067470
2025-05-29,0.00079545,0.00162322,-0.02278312,1,3.19157773,0.57735027,20,9,1.00000000,1135.78076176,1134.84097746
2025-06-02,0.00145987,-0.00062507,-0.02038813,1,2.98894663,0.57735027,20,7,1.00000000,1135.07104217,1137.44006088
2025-06-04,0.08574907,-0.00147141,0.02324894,1,2.99020077,0.57735027,20,6,1.00000000,1133.40211690,1236.69724467
2025-06-06,0.03875829,-0.00403546,-0.00002139,1,3.14680947,0.57735027,20,7,1.00000000,1128.83753317,1178.19325142
2025-06-10,0.20239105,0.00778480,0.05801842,1,3.09352117,0.57735027,20,5,1.00000000,1137.65960764,1382.06591656
2025-06-12,-0.00140285,0.00184679,-0.02781471,1,3.20094099,0.57735027,20,6,1.00000000,1139.76256457,1136.06476435
2025-06-16,0.16313432,0.00896367,0.02126680,1,3.12987572,0.57735027,20,5,1.00000000,1150.02494216,1341.72256805
2025-06-18,0.03150611,0.00088897,-0.00865122,1,3.04915420,0.57735027,20,5,1.00000000,1151.04773116,1186.83456803
2025-06-23,0.00497254,0.00160120,-0.02474693,1,3.14888399,0.57735027,20,3,1.00000000,1152.89226603,1156.78561883
2025-06-25,0.11946046,0.00531674,0.00878217,1,3.23888107,0.57735027,20,9,1.00000000,1159.03821381,1299.18125454
2025-06-27,-0.00047449,-0.00030699,-0.02767079,1,3.16709716,0.57735027,20,6,1.00000000,1158.68245161,1158.48839661
2025-07-01,0.00727952,-0.00069792,-0.01867015,1,3.25203347,0.57735027,20,5,1.00000000,1157.87406781,1167.14787824
2025-07-03,0.01373578,-0.00039529,-0.01581280,1,3.23177279,0.57735027,20,9,1.00000000,1157.41646769,1173.88810216
2025-07-08,-0.00164598,-0.00092359,-0.02790895,1,3.21709379,0.57735027,20,7,1.00000000,1156.34798785,1155.51295552
2025-07-10,0.00874497,-0.00021206,-0.02142800,1,3.44043597,0.57735027,20,5,1.00000000,1156.10280070,1166.50455967
2025-07-14,0.01797579,0.00009430,-0.00803104,1,3.36013333,0.57735027,20,5,1.00000000,1156.21182068,1177.07257335
2025-07-16,0.12785506,0.00082115,0.00979640,1,3.47560038,0.57735027,20,6,1.00000000,1157.16163026,1313.90555900
2025-07-18,-0.00188824,0.00043218,-0.04541913,1,3.52109997,0.57735027,20,9,1.00000000,1157.66183898,1154.97868967
2025-07-22,-0.00384444,0.00244137,-0.03387561,1,3.48019854,0.57735027,20,10,1.00000000,1160.49156713,1153.21982132
2025-07-24,0.00645368,-0.00110101,-0.02525499,1,3.52168042,0.57735027,20,8,1.00000000,1159.21455381,1168.00522912
2025-07-28,0.00112056,-0.00130918,-0.02856170,1,3.52116193,0.57735027,20,7,1.00000000,1157.69792725,1160.51424944
