period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.08726667,0.02567403,0.07754981,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.02845500,-0.01404368,0.01289034,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.02141222,-0.01947103,0.01811982,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.03278233,0.00197516,0.02355712,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.03504232,0.01252258,0.02672216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03947849,0.00342707,0.03108298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.12729699,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.03196885,0.01145003,0.02752725,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.08438089,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.02321084,-0.00936836,0.01591692,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.08535887,-0.00678957,0.07277988,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.02817545,0.01244418,0.01209885,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.13922526,-0.01265861,0.13148882,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.01516131,-0.00141248,0.00766152,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.03848964,-0.00359691,0.02945844,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17652562,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.04699677,0.01392838,0.03937093,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.15204999,0.00443366,0.14416736,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.05565694,-0.00814615,0.05000781,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.05580709,0.00122390,0.04827010,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.06692314,0.00221839,0.05955765,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.04843137,-0.00127287,0.04108044,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.11860663,-0.01599154,0.11156497,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.04568993,-0.01547591,0.04060220,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.05209879,-0.00105391,0.04618216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.15156914,0.01688573,0.13730299,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.18710455,-0.00633827,0.18002145,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.04876212,0.00448634,0.04184877,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.04841384,0.00588444,0.03885913,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.07185893,-0.00501699,0.06009457,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.15138961,-0.01609504,0.14439728,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.12060649,-0.00698717,0.11062433,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.01215687,-0.00895058,0.01049294,0,0.00000000,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.03068196,-0.02716870,0.01776518,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.13768987,-0.01113601,0.13031674,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.13211001,-0.00582483,0.12516298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.11377383,0.00580740,0.10688187,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.02519901,0.00074290,0.01798300,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.10520769,0.00114090,0.01629430,1,5.96619593,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00775499,-0.00740142,-0.04906080,1,6.04642416,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.02875523,0.00470405,-0.03561466,1,5.98829884,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-05-06,-0.00545969,0.00237693,-0.05890428,1,5.96245807,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00379911,-0.00159264,-0.04689365,1,5.89576429,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.01084164,0.00155757,-0.04106634,1,5.93416909,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.01777386,0.00444613,-0.03635664,1,5.95910771,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-05-16,-0.00122836,-0.00183173,-0.05637241,1,5.89745008,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.16379052,0.00766774,0.06140704,1,5.94688207,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00860659,-0.00397610,-0.04820452,1,5.96469815,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.04607542,-0.00112968,-0.07001157,1,5.99996737,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.04227340,-0.00362735,-0.05339203,1,5.97062064,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.01465824,0.00201145,-0.05284121,1,6.02032919,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00700682,0.00213571,-0.06498690,1,5.98499941,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-06-06,-0.00073483,0.00231500,-0.07012522,1,5.97887127,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.04404808,-0.00109257,-0.04328322,1,5.93462497,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.01699703,-0.00016309,-0.05685967,1,5.92588705,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.02932022,0.00081850,-0.05177229,1,5.76974843,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00944745,0.00312068,-0.06924806,1,5.94982711,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.01673157,0.00220138,-0.08435894,1,5.89808210,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.05161442,-0.00495427,-0.04347213,1,5.74341965,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.06061242,0.00204419,-0.02860259,1,5.69711210,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.03893976,-0.00114519,-0.03960799,1,5.65708083,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.04706290,0.00810679,-0.04714411,1,5.73788951,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00313781,-0.00158302,-0.07629975,1,5.73627750,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.02384694,0.00237686,-0.05479622,1,5.67245337,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.03185919,0.00089911,-0.04757244,1,5.66268967,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.01090382,0.00413858,-0.06308353,1,5.73958832,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00737830,-0.00322082,-0.06294376,1,5.71936779,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00515128,0.00074009,-0.06882154,1,5.82803088,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.12531749,-0.00647829,-0.00297550,1,5.74468249,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.01059251,0.00431572,-0.06646179,1,5.75551138,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00872720,0.00160586,-0.06348649,1,5.70845613,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-08-01,-0.00146225,-0.00068234,-0.07280735,1,5.77258931,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.03105574,-0.00969147,-0.05221283,1,5.89046657,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.05191862,-0.00193674,-0.04738508,1,5.82632840,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.01097182,0.00329566,-0.07028824,1,5.84118328,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.05611733,0.00205693,-0.04866574,1,5.90329536,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.04315473,0.00490219,-0.05032090,1,5.86955327,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.04797139,0.00342249,-0.06025142,1,5.87789379,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.02648530,0.00209276,-0.05693123,1,5.87593257,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00308527,0.00409786,-0.06516034,1,5.74476729,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00052063,0.00179746,-0.06951616,1,5.81457152,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00112314,0.00080407,-0.06964098,1,5.90444236,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.30174788,-0.01842042,0.08187933,1,5.89083247,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.00463345,0.00020680,-0.07117321,1,5.90150167,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.05617364,0.00799855,-0.04686411,1,5.83318595,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.03868206,0.00068613,-0.03200601,1,5.82740992,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-09-13,-0.00849604,0.00414782,-0.07774026,1,5.80520726,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.01062600,-0.00131824,-0.05380136,1,5.86561600,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.06794453,0.00459727,-0.01627522,1,5.91089530,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.00693431,-0.00108249,-0.06863410,1,5.76728274,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.01688936,-0.00077567,-0.06651074,1,5.78944062,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.01385322,0.00191683,-0.05951417,1,5.82522379,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.02012860,-0.00181618,-0.05375703,1,5.83444013,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00073386,-0.00271122,-0.06441514,1,5.72155663,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.08620130,-0.01022665,-0.02773147,1,5.75211205,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.01122806,0.00089629,-0.05081118,1,5.68155862,0.57735027,20,14,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.11309735,0.00360761,-0.01263292,1,5.65689526,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00136668,-0.00041930,-0.06355233,1,5.87096451,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.15123397,0.02949682,0.00560476,1,5.88756162,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.01352945,-0.00344244,-0.04740883,1,5.96181827,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.02096307,0.00124958,-0.05341973,1,5.83354425,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.27496146,-0.00086779,0.08147840,1,5.77884002,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00457907,-0.00252759,-0.06464931,1,5.68471424,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-10-31,-0.00583462,-0.00113998,-0.08172945,1,5.76076058,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-04,-0.00752905,0.00021211,-0.07931703,1,5.73324370,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.02208607,0.00572259,-0.06870110,1,5.73519007,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.02003451,-0.00079930,-0.05579364,1,5.78547021,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00189406,-0.00154912,-0.06644157,1,5.41609973,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.00338483,-0.00297115,-0.07539431,1,5.56310414,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00550920,0.00057032,-0.06662068,1,5.52529328,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-20,-0.00124644,-0.00010784,-0.07501410,1,5.64015967,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.01285568,0.00069086,-0.05409982,1,5.65611038,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-26,-0.00577501,0.00054004,-0.07530612,1,5.65133681,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.01097040,0.00244064,-0.06267189,1,5.60235299,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.01700996,-0.00108617,-0.05438546,1,5.62715797,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00380860,0.00027626,-0.06690540,1,5.59274840,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-09,-0.00272325,-0.00260330,-0.07419444,1,5.65414349,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-11,-0.00086220,0.00017683,-0.07625079,1,5.70877157,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.04240353,-0.00431915,-0.05663217,1,5.76289425,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.00713790,-0.00126704,-0.07815922,1,5.62764134,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00507829,-0.00047053,-0.07264341,1,5.99431988,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-23,-0.00551327,-0.00078115,-0.07220632,1,5.55274603,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-26,-0.00893933,0.00049806,-0.07400072,1,5.50185956,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.01461504,0.00104500,-0.05165999,1,5.53616564,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2025-01-02,-0.00045239,0.00047464,-0.06758537,1,5.72232505,0.57735027,20,7,1.00000000,1000.47475717,999.54770788
2025-01-06,-0.01288251,0.00128612,-0.08085160,1,5.93272183,0.57735027,20,5,1.00000000,1001.76231568,987.66879143
2025-01-08,0.04596450,0.00332161,-0.03211230,1,5.61880346,0.57735027,20,5,1.00000000,1005.09531605,1048.88245419
2025-01-13,0.02419434,0.00052478,-0.04469926,1,5.61375086,0.57735027,20,7,1.00000000,1005.62290805,1029.70949336
2025-01-15,0.06510418,0.01312769,-0.02857977,1,5.75143991,0.57735027,20,5,1.00000000,1018.91144899,1073.27137170
2025-01-17,0.01319707,0.00183259,-0.05283993,1,5.78188392,0.57735027,20,9,1.00000000,1020.78040392,1032.44721023
2025-01-22,0.00595038,-0.00122059,-0.06215444,1,5.91742458,0.57735027,20,9,1.00000000,1019.53520942,1026.87254209
2025-01-24,-0.00274168,0.00076758,-0.06780930,1,5.73693586,0.57735027,20,5,1.00000000,1020.31808187,1016.74380044
2025-01-28,0.03441157,0.00525160,-0.06739463,1,5.70743544,0.57735027,20,8,1.00000000,1025.69047433,1056.03992568
2025-01-30,0.01301891,0.00130913,-0.05660174,1,5.79673063,0.57735027,20,5,1.00000000,1027.03411882,1039.13114426
2025-02-03,0.02652881,0.00293471,-0.04594686,1,5.74503917,0.57735027,20,8,1.00000000,1030.05259144,1054.64473358
2025-02-05,0.00916156,0.00523674,-0.05963546,1,5.72411435,0.57735027,20,7,1.00000000,1035.46085618,1039.53284248
2025-02-07,0.02664386,-0.00345015,-0.04981750,1,5.75884605,0.57735027,20,7,1.00000000,1031.89451250,1063.42034714
2025-02-11,0.00530669,0.00000168,-0.05865078,1,5.69033651,0.57735027,20,7,1.00000000,1031.89625098,1037.38501450
2025-02-13,0.03060767,0.00706217,-0.04498693,1,5.66186675,0.57735027,20,7,1.00000000,1039.20947329,1063.96852015
2025-02-18,0.01962267,-0.00291233,-0.04461696,1,5.50679086,0.57735027,20,9,1.00000000,1036.18735086,1059.80292589
2025-02-20,0.00346283,-0.00001508,-0.05328366,1,5.67759829,0.57735027,20,6,1.00000000,1036.17172246,1039.78170726
2025-02-24,0.00380564,0.00209728,-0.05271123,1,5.78510894,0.57735027,20,9,1.00000000,1038.34714522,1040.12253290
2025-02-26,0.01813503,0.00196890,-0.03164749,1,5.73254512,0.57735027,20,13,1.00000000,1040.39356269,1057.34938069
2025-02-28,0.08000347,0.01286119,-0.00245814,1,5.71662039,0.57735027,20,7,1.00000000,1053.86067963,1127.04880778
2025-03-04,-0.00429621,-0.00627819,-0.04254773,1,5.49786510,0.57735027,20,13,1.00000000,1047.26507302,1049.34278242
2025-03-06,0.02509614,-0.00413484,-0.01893852,1,5.50580906,0.57735027,20,11,1.00000000,1042.94373459,1073.87995032
2025-03-10,0.00634025,-0.00273057,-0.03234367,1,5.50494396,0.57735027,20,13,1.00000000,1040.09978312,1049.57727040
2025-03-12,0.31580276,0.00414463,0.06377393,1,5.50447720,0.57735027,20,5,1.00000000,1044.41956181,1426.35097412
2025-03-14,-0.00812224,0.00531025,-0.04311458,1,5.58034646,0.57735027,20,11,1.00000000,1049.98044514,1035.97088947
2025-03-18,0.01510129,-0.00018130,-0.02206576,1,5.58226794,0.57735027,20,9,1.00000000,1049.79010328,1065.95682903
2025-03-20,0.01688538,-0.00047602,-0.02806954,1,5.52604096,0.57735027,20,12,1.00000000,1049.29049685,1067.66671073
2025-03-24,0.02403043,0.00433833,-0.01791030,1,5.60686420,0.57735027,20,11,1.00000000,1053.85255784,1074.81079938
2025-03-26,0.00827384,-0.00392500,-0.02915782,1,5.57882238,0.57735027,20,12,1.00000000,1049.72429089,1062.60813208
2025-03-28,0.02246959,-0.00184966,-0.02532579,1,5.64719659,0.57735027,20,10,1.00000000,1047.78444898,1073.57815473
2025-04-01,-0.00461332,0.00136922,-0.04518370,1,5.63152610,0.57735027,20,12,1.00000000,1049.22007380,1042.96181388
2025-04-03,0.00176051,-0.00875689,-0.03977616,1,5.64643353,0.57735027,20,11,1.00000000,1040.07228419,1051.06886618
2025-04-07,0.02227252,-0.00115345,-0.03364555,1,5.61047825,0.57735027,20,8,1.00000000,1038.87330657,1063.49721530
2025-04-09,0.01868160,0.02103194,-0.02316721,1,5.68724969,0.57735027,20,12,1.00000000,1060.95421116,1058.46354298
2025-04-11,0.03515401,0.00452377,-0.01789156,1,5.64302483,0.57735027,20,8,1.00000000,1065.76460039,1098.91431670
2025-04-15,0.05502582,0.00228200,0.00185150,1,5.55565072,0.57735027,20,10,1.00000000,1068.19944991,1126.05266143
2025-04-17,0.39577277,-0.00485554,0.14697393,1,5.51479547,0.57735027,20,4,1.00000000,1063.02533194,1586.84416172
2025-04-22,0.03489734,0.01443383,-0.02942864,1,5.71948926,0.57735027,20,8,1.00000000,1078.48012876,1100.77696912
2025-04-24,0.00258855,0.00532105,-0.04590527,1,5.70126561,0.57735027,20,8,1.00000000,1084.23407322,1081.27544833
2025-04-28,0.09113363,0.00617216,0.00657097,1,5.76122068,0.57735027,20,12,1.00000000,1090.94682916,1187.68667053
2025-04-30,0.02646425,0.00235635,-0.03010542,1,5.79398901,0.57735027,20,10,1.00000000,1093.52051280,1120.20333858
2025-05-02,0.00939921,-0.00050553,-0.03672440,1,5.75010044,0.57735027,20,10,1.00000000,1092.96784162,1103.84719333
2025-05-06,0.01308995,0.00127807,-0.03399178,1,5.67317257,0.57735027,20,9,1.00000000,1094.36561989,1107.36878414
2025-05-08,0.00829565,-0.00268696,-0.03658858,1,5.72979196,0.57735027,20,9,1.00000000,1091.42905108,1103.48185846
2025-05-12,0.01434610,0.00024704,-0.03843869,1,5.75760912,0.57735027,20,10,1.00000000,1091.69871399,1107.19965553
2025-05-14,-0.00450145,-0.00190133,-0.04951887,1,5.76839028,0.57735027,20,10,1.00000000,1089.62500394,1086.79552930
2025-05-16,0.01275773,0.00063832,-0.03359901,1,5.70796275,0.57735027,20,9,1.00000000,1090.32075439,1103.61519794
2025-05-20,0.02891595,-0.00233043,-0.03455329,1,5.63893673,0.57735027,20,8,1.00000000,1087.78279640,1122.30866857
2025-05-22,0.09905967,0.00326090,0.01897018,1,5.66791508,0.57735027,20,8,1.00000000,1091.33573198,1201.05598706
2025-05-27,0.00160027,0.00211730,-0.04035339,1,5.78171110,0.57735027,20,11,1.00000000,1093.64886433,1093.08355913
2025-05-29,-0.00031109,0.00162217,-0.04081803,1,5.78552681,0.57735027,20,10,1.00000000,1095.42438687,1093.30869585
2025-06-02,0.00119820,-0.00070898,-0.04047488,1,5.83202832,0.57735027,20,8,1.00000000,1094.64803120,1096.73771379
2025-06-04,0.03906565,0.00126672,-0.01119083,1,5.88067190,0.57735027,20,6,1.00000000,1096.03552614,1138.25743283
2025-06-06,0.02254702,-0.00292272,-0.02329963,1,5.82652164,0.57735027,20,7,1.00000000,1092.83679874,1121.02856181
2025-06-10,0.05486316,0.00154818,-0.00871300,1,5.83680524,0.57735027,20,9,1.00000000,1094.53001297,1154.46847387
2025-06-12,-0.00324907,0.00156755,-0.04837783,1,5.86340196,0.57735027,20,5,1.00000000,1096.24708734,1090.97957637
2025-06-16,0.02868009,0.00088852,-0.03733459,1,5.87373911,0.57735027,20,9,1.00000000,1097.22156101,1128.14274585
2025-06-18,0.01589119,0.00028943,-0.03773255,1,5.85501077,0.57735027,20,10,1.00000000,1097.53917711,1114.79699774
2025-06-23,-0.00006503,0.00153911,-0.04672432,1,5.79408222,0.57735027,20,4,1.00000000,1099.22970899,1097.46780719
2025-06-25,0.02798270,0.00202859,-0.04037850,1,5.77513558,0.57735027,20,11,1.00000000,1101.46185757,1130.42353303
2025-06-27,-0.00077402,-0.00031803,-0.04949036,1,5.78890988,0.57735027,20,5,1.00000000,1101.11161545,1100.60963231
2025-07-01,0.00715037,-0.00065678,-0.03766979,1,5.70158122,0.57735027,20,5,1.00000000,1100.38866148,1109.01318732
2025-07-03,0.00986339,-0.00081889,-0.03720566,1,5.83633527,0.57735027,20,7,1.00000000,1099.48793584,1111.29593236
2025-07-08,-0.00225361,-0.00059328,-0.04838154,1,5.83122038,0.57735027,20,5,1.00000000,1098.83582742,1097.01291169
2025-07-10,0.00708692,0.00017605,-0.04103067,1,5.78835654,0.57735027,20,6,1.00000000,1099.02929931,1106.65084321
2025-07-14,0.01796795,0.00009956,-0.02634895,1,5.79289226,0.57735027,20,5,1.00000000,1099.13871884,1118.95507406
2025-07-16,0.03622544,0.00111619,-0.02571960,1,5.82458857,0.57735027,20,10,1.00000000,1100.36624994,1139.68547917
2025-07-18,-0.01672203,0.00037836,-0.06485517,1,5.57418535,0.57735027,20,10,1.00000000,1100.78266594,1082.11888154
2025-07-22,-0.00497859,0.00239306,-0.05005174,1,5.46311315,0.57735027,20,8,1.00000000,1103.42005686,1095.31593498
2025-07-24,0.00479582,-0.00096768,-0.04169323,1,5.48290454,0.57735027,20,8,1.00000000,1102.35281774,1108.72456587
2025-07-28,0.00087187,-0.00123761,-0.04689628,1,5.79854175,0.57735027,20,7,1.00000000,1100.98937671,1103.31433980
