period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.11031520,0.00712519,0.10353583,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.04592236,0.00147284,0.03032769,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.09737390,0.00177665,0.08247716,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.27352598,-0.00888715,0.26460644,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.05710004,-0.00528218,0.05186490,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03856934,0.00822919,0.03511718,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.12729700,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.06154581,0.00302454,0.05011692,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.08438066,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.03051629,0.01502031,0.02417014,0,0.00000000,0.57735027,40,3,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.08360984,-0.00457477,0.07321749,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.02817545,0.01244418,0.01209860,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.20779108,-0.00904264,0.19919430,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.01533346,0.00070317,0.01031629,0,0.00000000,0.57735027,40,3,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.14528377,-0.01230746,0.12681118,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17652635,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.10224018,0.00140460,0.09268141,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.25959545,-0.00016759,0.25534424,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.07183462,0.01441535,0.06487427,1,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.16734947,0.01063630,0.16226827,1,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.08662284,0.00445620,0.08179883,1,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.06289674,-0.00362158,0.05807780,1,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.28618432,0.00521711,0.28124295,1,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.10706438,-0.01116549,0.09365612,1,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.17339039,-0.01484699,0.15848312,1,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.15156914,0.01688573,0.13730313,1,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.18710455,-0.00633827,0.18002122,1,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.04876212,0.00448634,0.04184854,1,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.13321427,0.00280897,0.12700399,1,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.14893046,-0.01285233,0.13915906,1,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.15138961,-0.01609504,0.14439728,1,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.12060769,-0.00698788,0.11062399,1,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.07219281,-0.02452466,0.06660242,1,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.03122835,-0.01694146,0.02366537,1,0.00000000,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.13768987,-0.01113601,0.13031723,1,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.13143423,-0.00501672,0.12549661,1,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.23489536,0.00387887,0.22140946,1,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
