period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.08726667,0.02567403,0.07754981,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.02845500,-0.01404368,0.01289034,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.02141222,-0.01947103,0.01811982,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.03278233,0.00197516,0.02355712,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.03504232,0.01252258,0.02672216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03947849,0.00342707,0.03108298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.12729699,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.03196885,0.01145003,0.02752725,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.08438089,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.02321084,-0.00936836,0.01591692,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.08535887,-0.00678957,0.07277988,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.02817545,0.01244418,0.01209885,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.13922526,-0.01265861,0.13148882,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.01516131,-0.00141248,0.00766152,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.03848964,-0.00359691,0.02945844,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17652562,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.04699677,0.01392838,0.03937093,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.15204999,0.00443366,0.14416736,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.05565694,-0.00814615,0.05000781,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.05580709,0.00122390,0.04827010,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.06692314,0.00221839,0.05955765,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.04843137,-0.00127287,0.04108044,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.11860663,-0.01599154,0.11156497,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.04568993,-0.01547591,0.04060220,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.05209879,-0.00105391,0.04618216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.15156914,0.01688573,0.13730299,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.18710455,-0.00633827,0.18002145,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.04876212,0.00448634,0.04184877,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.04841384,0.00588444,0.03885913,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.07185893,-0.00501699,0.06009457,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.15138961,-0.01609504,0.14439728,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.12060649,-0.00698717,0.11062433,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.01215687,-0.00895058,0.01049294,0,0.00000000,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.03068196,-0.02716870,0.01776518,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.13768987,-0.01113601,0.13031674,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.13211001,-0.00582483,0.12516298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.11377383,0.00580740,0.10688187,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.02519901,0.00074290,0.01798300,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.23940817,0.00420140,0.23018512,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.14316386,-0.00878226,0.13085051,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.09561340,0.01918490,0.08340367,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.02185606,0.00524571,0.01504167,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.02235247,-0.00595531,0.01759747,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.09782503,-0.00067320,0.09115507,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.06929006,0.00684120,0.06216205,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00870256,0.00005181,0.00476611,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.32184681,0.01802506,0.31366133,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.01162079,-0.00115830,0.00878910,0,0.00000000,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.17869493,0.00151779,0.16914732,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.19384570,-0.02442491,0.18573475,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.02287728,0.01957632,0.01714666,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.03567843,0.01405398,0.02705477,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.11135162,0.02599766,0.10109186,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.21847984,-0.00004145,0.20815246,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.14334518,-0.02177153,0.13311016,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.11672771,0.00223947,0.11006370,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.07414050,0.00176191,0.06787675,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.13409713,0.01339205,0.12392759,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.18616965,0.00215495,0.17551885,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.14163937,0.03911798,0.13177813,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.07987165,-0.00004290,0.07461174,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.16015151,0.01304771,0.15557021,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.01976796,0.00916110,0.01034173,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.08404234,0.01089169,0.07597664,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.15291613,-0.01631377,0.14153738,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.08570679,0.01245869,0.07568549,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.05267794,-0.01552474,0.04270237,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.04050142,0.00579321,0.03600470,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.23037107,-0.00384370,0.22560497,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.14381528,0.02384423,0.13375451,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.12619434,0.01262368,0.10867181,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.01738394,-0.00331929,0.01370404,0,0.00000000,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.10666090,-0.02293617,0.09824957,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.23742133,-0.01615980,0.22882175,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.11976619,-0.00047286,0.10780829,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.08919857,0.00287316,0.08320104,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.14366849,0.00781601,0.12609163,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.10941374,0.01092946,0.10347042,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.05484828,0.00235623,-0.00546345,1,2.74867366,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00800052,0.00313249,-0.02549775,1,2.83307325,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.01710728,0.00400454,-0.02601147,1,2.71885473,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00711402,0.00202663,-0.02749091,1,2.69454525,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.31324995,-0.01923683,0.20156923,1,2.66707222,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.01390644,0.00104544,-0.02591631,1,2.57180119,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.18509377,0.01049908,0.04168551,1,2.65542230,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.06844079,-0.00482089,0.01434036,1,2.68321521,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-13,-0.00287487,0.00492151,-0.03933999,1,2.88830912,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.01903039,-0.00152043,-0.01746389,1,2.81598043,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.15499215,0.00760311,0.05952972,1,2.87167659,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.03820410,-0.00126218,-0.02792450,1,2.71364585,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.14780231,0.00180039,0.02003604,1,2.85972336,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.01935672,0.00099566,-0.02489987,1,2.94156816,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.05390985,-0.00646329,-0.01196001,1,2.94757848,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00112018,-0.00202653,-0.03374783,1,2.89544150,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.27121286,-0.00315307,0.10649553,1,2.88116021,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.01496319,0.00192836,-0.02267107,1,2.84583089,0.57735027,20,16,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.12831071,0.00521716,0.04881428,1,2.84013006,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.01149153,-0.00005818,-0.03098042,1,2.82205252,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.35864115,0.08383536,0.19833295,1,2.68523217,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.03913015,-0.00688742,-0.01338499,1,2.93098006,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.09394586,0.00090804,0.00641403,1,2.75434960,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.48598692,-0.00350123,0.26349032,1,2.81815724,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00826188,-0.00135790,-0.03225745,1,2.80057453,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-31,0.00185864,-0.00533125,-0.04282000,1,2.85956958,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-04,-0.00449352,0.00113880,-0.04487427,1,2.88802956,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.40957195,0.03114127,0.06457426,1,2.79575144,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.06059121,-0.00205975,-0.00948553,1,2.97387270,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00225601,-0.00163039,-0.03518462,1,2.75058914,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.03588075,-0.00146189,-0.02220109,1,2.75573475,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00540893,0.00047794,-0.03290359,1,2.80970123,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-11-20,-0.00078803,-0.00044155,-0.03910078,1,2.78843519,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.01676240,0.00072151,-0.02064524,1,2.67519753,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-26,0.00576848,-0.00043138,-0.03582369,1,2.66025059,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.01619933,0.00242127,-0.02695132,1,2.71483576,0.57735027,20,14,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.03260707,-0.00323254,-0.01996909,1,2.66489882,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00354684,-0.00008646,-0.03297440,1,2.68580047,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-12-09,-0.00152407,-0.00169900,-0.04093035,1,2.79725423,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-11,0.00553267,0.00034586,-0.03961279,1,2.75318255,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.20614160,-0.01143110,0.04380810,1,2.76505535,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.19386464,-0.00848713,0.00389974,1,2.99332620,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00940331,-0.00164933,-0.03248556,1,2.93811382,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-12-23,0.00606700,-0.00003862,-0.03909897,1,2.81940582,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-26,-0.00001528,0.00109642,-0.04216380,1,2.76465900,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.01908655,0.00139073,-0.02301450,1,2.84622008,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00328717,0.00113187,-0.03602651,1,2.84575075,0.57735027,20,9,1.00000000,1001.13251412,1003.29257856
2025-01-06,-0.01269362,0.00009451,-0.05122772,1,2.84600779,0.57735027,20,11,1.00000000,1001.22713784,988.50483637
2025-01-08,0.06128175,0.00390269,-0.00259551,1,2.87125798,0.57735027,20,6,1.00000000,1005.14225063,1064.50311524
2025-01-13,0.06160436,0.00538405,-0.00694635,1,2.88609394,0.57735027,20,7,1.00000000,1010.56857919,1069.01047693
2025-01-15,0.11830963,0.01853335,-0.00001870,1,2.97236730,0.57735027,20,5,1.00000000,1029.47243122,1137.48849029
2025-01-17,0.01525180,0.00188433,-0.02361844,1,2.98420826,0.57735027,20,10,1.00000000,1031.41412777,1045.29408459
2025-01-22,0.01592997,-0.00028689,-0.02924576,1,3.02444978,0.57735027,20,11,1.00000000,1031.11826745,1047.97609336
2025-01-24,0.00339761,0.00011196,-0.04113016,1,2.97023756,0.57735027,20,5,1.00000000,1031.23371310,1034.62756393
2025-01-28,0.05798473,0.00863527,-0.02432378,1,2.91948395,0.57735027,20,7,1.00000000,1040.17725182,1092.79713865
2025-01-30,0.01492545,0.00053934,-0.02566763,1,3.06246279,0.57735027,20,8,1.00000000,1040.73841394,1055.81880168
2025-02-03,0.03136379,0.00292405,-0.01496631,1,2.85326088,0.57735027,20,8,1.00000000,1043.78604355,1073.89718766
2025-02-05,0.01219232,0.00381532,-0.03255697,1,2.98320470,0.57735027,20,9,1.00000000,1047.77602927,1056.59011353
2025-02-07,0.03729450,-0.00279546,-0.02132367,1,3.04490989,0.57735027,20,6,1.00000000,1044.85110395,1087.59012251
2025-02-11,0.01201231,-0.00084937,-0.03338115,1,3.09380929,0.57735027,20,8,1.00000000,1043.96401742,1057.47786576
2025-02-13,0.09247537,0.01153644,-0.00200417,1,3.08790188,0.57735027,20,7,1.00000000,1056.07738463,1145.10964012
2025-02-18,0.02567177,-0.00343356,-0.01992145,1,3.05618753,0.57735027,20,6,1.00000000,1052.45749406,1083.53975514
2025-02-20,0.00663535,-0.00090182,-0.02743150,1,3.05106472,0.57735027,20,7,1.00000000,1051.50879477,1059.46413485
2025-02-24,0.00418947,0.00138118,-0.02753576,1,2.98535386,0.57735027,20,9,1.00000000,1052.96211942,1055.92330161
2025-02-26,0.08065058,0.00189492,-0.00383573,1,2.88115970,0.57735027,20,7,1.00000000,1054.95929183,1141.40257543
2025-02-28,0.13787485,0.01411750,0.03125227,1,3.02737204,0.57735027,20,5,1.00000000,1069.95830468,1210.91591403
2025-03-04,-0.00270671,-0.00319767,-0.03476655,1,2.87233089,0.57735027,20,10,1.00000000,1066.54239234,1067.06615076
2025-03-06,0.07358284,-0.00412948,0.00239151,1,2.96042020,0.57735027,20,8,1.00000000,1062.14721296,1147.98112006
2025-03-10,0.01109908,0.00056576,-0.02478359,1,3.08245139,0.57735027,20,6,1.00000000,1062.74830623,1074.00173569
2025-03-12,0.49652868,0.01988422,0.19061967,1,3.11946393,0.57735027,20,2,1.00000000,1084.09172404,1746.10392324
2025-03-14,-0.00772585,0.00102690,-0.03930073,1,2.95467904,0.57735027,20,8,1.00000000,1085.20555165,1075.74846042
2025-03-18,0.01389535,-0.00123366,-0.02023761,1,3.06221742,0.57735027,20,7,1.00000000,1083.86759743,1100.39011392
2025-03-20,0.02675408,0.00026821,-0.02368986,1,3.05356575,0.57735027,20,7,1.00000000,1084.15834051,1113.25686696
2025-03-24,0.03558839,0.00158539,-0.00314728,1,3.10507481,0.57735027,20,7,1.00000000,1085.87851550,1123.43656460
2025-03-26,0.00818657,-0.00216933,-0.02522619,1,3.12122173,0.57735027,20,12,1.00000000,1083.52543584,1094.80461843
2025-03-28,0.06637914,-0.00742944,-0.00304494,1,3.00538621,0.57735027,20,7,1.00000000,1075.50527971,1157.88973409
2025-04-01,-0.00432210,0.00032487,-0.03716943,1,3.03238635,0.57735027,20,9,1.00000000,1075.85474116,1070.86687006
2025-04-03,-0.00025649,0.00003402,-0.03240062,1,2.95251137,0.57735027,20,7,1.00000000,1075.89134718,1075.57883453
2025-04-07,0.18983233,-0.00659879,0.00583936,1,3.14201048,0.57735027,20,4,1.00000000,1068.81513628,1300.80305694
2025-04-09,0.02670105,0.02165236,-0.01572560,1,3.12520137,0.57735027,20,8,1.00000000,1092.20986288,1097.73803618
2025-04-11,0.07402762,0.00990591,-0.00528050,1,3.23153296,0.57735027,20,5,1.00000000,1103.08296570,1176.13150331
2025-04-15,0.05999335,0.00232401,0.00157528,1,3.19749839,0.57735027,20,5,1.00000000,1105.64951753,1171.28601902
2025-04-17,0.41171664,-0.00520475,0.25195085,1,3.08154555,0.57735027,20,1,1.00000000,1099.90983413,1668.87475672
2025-04-22,0.06226667,0.01264883,-0.01377460,1,3.15202004,0.57735027,20,8,1.00000000,1113.91077198,1170.57476723
2025-04-24,0.00430924,0.00624071,-0.03084702,1,2.90358844,0.57735027,20,8,1.00000000,1120.88410713,1118.72124170
2025-04-28,0.20241013,0.01124776,0.08115337,1,2.97822946,0.57735027,20,4,1.00000000,1133.56271242,1372.35450438
2025-04-30,0.15637104,-0.00252538,0.00810485,1,3.09471866,0.57735027,20,8,1.00000000,1130.70365066,1325.42950007
2025-05-02,0.01073527,-0.00079949,-0.02171851,1,3.09236892,0.57735027,20,7,1.00000000,1129.80002117,1142.90745200
2025-05-06,0.01374277,0.00091651,-0.01885292,1,2.86852383,0.57735027,20,6,1.00000000,1130.83596395,1145.43378692
2025-05-08,0.01041067,-0.00193379,-0.02118613,1,2.83668303,0.57735027,20,8,1.00000000,1128.65127633,1142.67022334
2025-05-12,0.03126240,-0.00182003,-0.01545492,1,2.80758753,0.57735027,20,6,1.00000000,1126.59897085,1164.49295508
2025-05-14,-0.00412350,-0.00113163,-0.03368629,1,2.82946421,0.57735027,20,7,1.00000000,1125.32479769,1121.96300165
2025-05-16,0.01842539,0.00018660,-0.01674781,1,2.85844413,0.57735027,20,7,1.00000000,1125.53480636,1146.25154119
2025-05-20,0.03826066,-0.00300483,-0.00604388,1,2.98225390,0.57735027,20,5,1.00000000,1122.15784017,1169.43294325
2025-05-22,0.10240826,0.00352152,0.05160735,1,2.92024088,0.57735027,20,4,1.00000000,1126.11651035,1243.16647191
2025-05-27,0.00464850,0.00317015,-0.02705302,1,2.88944166,0.57735027,20,11,1.00000000,1129.69213212,1131.36344792
2025-05-29,0.00118168,0.00158402,-0.02920819,1,2.88627759,0.57735027,20,9,1.00000000,1131.48300688,1131.02785879
2025-06-02,0.00165965,-0.00066614,-0.02791779,1,2.91267134,0.57735027,20,7,1.00000000,1130.72953631,1133.36242729
2025-06-04,0.09986431,-0.00483128,0.02016666,1,2.87431830,0.57735027,20,7,1.00000000,1125.27984476,1249.47984166
2025-06-06,0.10992327,-0.00101569,0.00500224,1,2.79281019,0.57735027,20,6,1.00000000,1124.13748541,1256.02883299
2025-06-10,0.21295476,0.00736087,0.07462192,1,2.74708906,0.57735027,20,5,1.00000000,1132.44264207,1390.92753785
2025-06-12,0.00177195,0.00315115,-0.03032308,1,2.77118424,0.57735027,20,5,1.00000000,1136.01676563,1134.45105398
2025-06-16,0.17113967,0.01159221,0.02070047,1,2.79045443,0.57735027,20,7,1.00000000,1149.26233247,1348.06165707
2025-06-18,0.04527691,0.00108338,-0.00709087,1,2.72597005,0.57735027,20,4,1.00000000,1150.50809046,1202.49335981
2025-06-23,0.01289898,0.00176271,-0.02243803,1,2.83367585,0.57735027,20,3,1.00000000,1152.53788796,1165.44459652
2025-06-25,0.11711004,0.00418961,0.02115322,1,2.84761326,0.57735027,20,10,1.00000000,1157.37669996,1295.73280727
2025-06-27,0.00067905,-0.00058497,-0.02674185,1,2.87252725,0.57735027,20,6,1.00000000,1156.69986797,1158.16288441
2025-07-01,0.00754043,-0.00061304,-0.01859336,1,2.95366902,0.57735027,20,10,1.00000000,1155.99098592,1165.45484583
2025-07-03,0.02077239,0.00011403,-0.01203913,1,2.91257095,0.57735027,20,10,1.00000000,1156.12281062,1180.25481733
2025-07-08,-0.00031391,-0.00107417,-0.02683744,1,2.91318189,0.57735027,20,7,1.00000000,1154.88160305,1155.75994763
2025-07-10,0.01136869,-0.00068057,-0.01562613,1,2.83273102,0.57735027,20,5,1.00000000,1154.09588895,1168.08600696
2025-07-14,0.01793310,0.00013421,-0.00699361,1,2.89330534,0.57735027,20,5,1.00000000,1154.25079199,1174.97909996
2025-07-16,0.16689528,-0.00060226,0.03489508,1,2.87941556,0.57735027,20,6,1.00000000,1153.55584184,1363.89796227
2025-07-18,0.01963281,0.00032328,-0.03347878,1,2.93578143,0.57735027,20,7,1.00000000,1153.92881957,1176.42715855
2025-07-22,0.00026077,0.00290442,-0.03087442,1,3.06294820,0.57735027,20,8,1.00000000,1157.28518525,1154.22976644
2025-07-24,0.00975876,-0.00202282,-0.02118313,1,2.89170523,0.57735027,20,11,1.00000000,1154.94657464,1168.63414433
2025-07-28,0.00152449,-0.00097572,-0.02711617,1,3.04340697,0.57735027,20,14,1.00000000,1153.82022382,1156.70862009
2025-07-30,0.13935017,-0.01065296,-0.00424910,1,2.81140829,0.57735027,20,8,1.00000000,1141.59386666,1326.34699149
