Date,crypto:BTC-USD,crypto:ETH-USD,crypto:SOL-USD,commodities:GC=F,commodities:HG=F,commodities:SI=F,bonds:EMB,bonds:HYG,bonds:IEF,bonds:LQD,bonds:SHY,bonds:TIP,bonds:TLT
2022-10-31,0.010295785660159061,0.03780036102253168,0.06265050840380779,-0.015046044286513531,-0.06025402128320198,-0.01828927672861198,-0.013094976104733695,-0.0074627296153468485,-0.009697361634745296,-0.0033494419675282857,-0.0029585145650210124,-0.0026286966397680543,-0.014051220748981696
2022-11-02,-0.0165428560316494,-0.03428238665508377,-0.05752334121999237,0.005972669407152717,0.026595007422506856,0.024533205986613026,0.011422466940967017,-0.0031490549774550345,-0.0018810084310470253,0.0023431532691999836,-0.0014728787830350775,-0.0024467753079412827,0.0049524449571838915
2022-11-04,0.04783311473845793,0.07927644451852685,0.09276668554578638,0.016153717071172045,0.05791088028599725,0.05894256020761745,0.012388224806908025,-0.0002738146110541797,-0.006508628764066864,-0.00158129632596487,-0.0007433332479519883,-0.007471611690451667,-0.02235493520450554
2022-11-08,-0.13150981142502957,-0.21048846965016055,-0.33548818578832934,0.023401159948670796,-0.0024258942191121412,0.03251041578318264,0.0065695726890710425,-0.001098345513441255,0.003099705076258571,0.0004944723856135634,0.00012401535078537945,0.0026545474111040203,0.0008486696510687494
2022-11-10,-0.05285213915886291,-0.025356348035625722,-0.311892296935389,0.022066556742738455,0.024129709712665717,0.009269231034522216,0.03137762022473491,0.018639265572683323,0.025600472128098378,0.030373214175571907,0.007038743464499269,0.014382134458021691,0.04103371472730757
2022-11-14,-0.05664856592878184,-0.0455480413106501,-0.23335949701518197,0.013224135843050221,0.015423130210412401,0.018963716491441546,-0.008778186825627286,-0.003917065581371922,-0.004482253812771011,-0.002400011327313134,-0.0011079095235611975,-0.00796439370375221,-0.0061253458223580436
2022-11-16,0.00307863680877744,-0.021164421080249005,0.020091416749516817,-0.0003383384626352284,-0.017532808441848315,-0.026976558357240343,0.018666819003579808,0.006608620959059629,0.014727169050598394,0.022336149902682664,0.0011079095235610873,0.008990409403765415,0.03768355065449994
2022-11-18,0.0016985472663518407,-0.0027202473562766847,-0.07543700863237364,-0.01197209989666903,-0.042054751184541224,-0.024860031839236,-0.009050915560556752,-0.002152961815179382,-0.010348925844530824,-0.005466751225922914,-0.0023406771069028284,-0.011911100592487912,-0.01750955399296569
2022-11-22,-0.030896085041423455,-0.06573415429764395,-0.06324325561741018,-0.007793274960459843,-0.004829906213768088,0.0027612759396332402,0.010472895551924955,0.006847037042431666,0.005084542949840993,0.00734462698418836,0.0004933735510055556,0.009297272595082479,0.0182981541784421
2022-11-25,0.020303718458377577,0.05464060626743967,0.12299170491513495,0.008592102108273289,0.003314419719459906,0.018418233914933534,0.011066893791170995,0.0036061551007372547,0.005058296655172287,0.011010017621327552,0.0009860174495598122,0.004569589032171901,0.01389594554523583
2022-11-29,-0.004662840056829529,0.014881589144115269,-0.05056356695307104,-0.0027986563725332673,0.000964713960860989,-0.010368563440336232,0.0005849013945775563,-0.006285705793724293,-0.003817117573399104,-0.012230354768855593,-0.00012325156558490508,-0.006628209814083958,-0.008980599911503497
2022-12-01,0.03125769798857659,0.047637172712435956,0.008285466806621978,0.02969647783510831,0.04944579886983404,0.06539583186560367,0.03094335524022494,0.018610165094756815,0.019815709375866138,0.024571774334589933,0.005103105359878514,0.025362919453118058,0.038773425284561173
2022-12-05,0.00045332442422036176,-0.01308969062793478,0.025641661402785867,-0.018888021890476583,-0.006444394906394495,-0.019538481287892717,-0.019668119332562222,-0.010368484691013697,-0.008156257690018863,-0.0024855208729185076,-0.003074488101424167,-0.0029301052204017994,-0.0016089297014172843
2022-12-07,-0.007491942581618242,-0.021861230922589396,-0.022776181360622177,0.010188934137052507,0.01726661207187965,0.02275809979218321,0.008904229026811214,0.0018691568516668708,0.014835926338929207,0.014095057268358527,0.0031974259395665607,0.004118279309432192,0.03608689877169094
2022-12-09,0.016775829575151068,0.025512663211940626,0.004467522717446211,0.007032050225388597,0.00530297949052158,0.035683352566035324,-0.00878839306059087,0.0007996589329653419,-0.013097042756266624,-0.010690547506880149,-0.0014745775135517024,-0.00981975292528132,-0.029103059177764304
2022-12-13,0.03713305564032972,0.04354112746424609,0.01851638757345808,0.008748698563463182,-0.009461538456583663,0.01123895323465754,0.013268411469046278,0.014158149529448475,0.007533984419035801,0.007413475424281109,0.0023339883575437905,0.0030388981519159325,0.012802029468639854
2022-12-15,-0.02369945037885321,-0.04190589420796901,0.013464317373025189,-0.02044017223635155,-0.020125622219924436,-0.02868360567445567,-0.006806222291093111,-0.009445310253584737,0.004678966461299062,0.0017517635874798986,0.0002579403342964143,-0.002309994352262723,0.008156309234105909
2022-12-19,-0.054751019694820026,-0.08118300473275754,-0.1613138683837692,0.0058907855206616405,0.005300828981619356,-0.004289753817950874,-0.010715350489722572,-0.01045398062095716,-0.010678214933433681,-0.014437791032978436,-0.0002456161652011441,-0.008822014761620681,-0.028181483159574524
2022-12-21,0.022724195662295627,0.03863232148989869,0.016319288431535788,0.015651375902693578,0.0060614237363956725,0.042756832885442415,0.0079310067205032,0.005910722620407612,-0.006050066979806409,-0.005014458063999647,0.000982833276662825,0.005117020668318124,-0.015406064157166804
2022-12-23,-0.0012245930177432933,0.005390396541724414,-0.028671588971439187,-0.01107492339133499,-0.000788545445938048,-0.011339267072245883,-0.010509917522273874,-0.0036228019034855088,-0.004846429881965269,-0.003357131373533626,-0.0011063951660509393,-0.007732321946508628,-0.014961879703954562
2022-12-28,-0.014655994703203333,-0.0250399125525671,-0.18905363105972253,0.006659661573045139,0.007596642663703155,-0.004259176618331211,-0.00967323667483101,-0.023943761689403993,-0.0108073331792301,-0.01610131277074017,-0.001353390644042447,-0.005720762272552589,-0.025880269093516487
2022-12-30,0.0030169489467597095,0.007740396140894591,0.01265752446734623,0.006505661294064678,-0.006939467843651247,0.008374563684119155,0.002722442687930904,0.013674455609484217,0.0007310840719490827,0.0007592433412954233,-0.000493081722041529,0.0011276769729479418,0.00010045691521309368
2023-01-04,0.015577540409260456,0.04666924764411444,0.3073412689695558,0.01802640924623675,-0.017495471853751773,-0.002937832969190521,0.016531147717445568,0.013356538350810099,0.015436603364298015,0.014127324249204928,0.0018464723660838673,0.004219056473847573,0.03251104428466664
2023-01-06,0.005247974517114592,0.010176570105687715,0.006730407240968433,0.006133945702150446,0.04420173256335218,0.0012601625746091864,0.008452654871414243,0.012121086175423559,0.011347284701277407,0.015496899174003853,0.002456671489640669,0.009404514154383892,0.022401539444634026
2023-01-10,0.028743211235518623,0.05159081945613111,0.18020693908204644,0.003961686513052991,0.039751947897684006,-0.013311296759166816,-0.008220001648899671,0.0023803073310621546,-0.003768110804464761,0.0005524284972616527,0.00012273780334545295,-0.001762505472586752,-0.011378321203298448
2023-01-12,0.07842433098791884,0.059085393424006365,0.02574023187761428,0.012688989008815661,0.02883998768771589,0.015030930821610665,0.02309788558009303,0.012208896809971725,0.015289038170315556,0.019773914902469655,0.0030613780896911855,0.01208873221435972,0.035611743267214904
2023-01-17,0.11463289616008908,0.10049870734773553,0.31989153329596764,0.006153516312645637,0.0069040346153340475,0.0033886020879570276,-0.0013646156543402129,-0.0033987717198588965,-0.008476478315017605,-0.006881100564116958,-0.0011006590671425534,-0.010696969659650628,-0.01590168809810745
2023-01-19,-0.0035374970504026427,-0.009799808013854312,-0.06579989880038836,0.007782153342285193,0.0027246078549651915,-0.007966855599642435,0.008946586988929084,-0.004724028366477265,0.011586556419247749,0.009584051271579576,0.0019561556795271865,0.012987544543524113,0.01766332791540051
2023-01-23,0.08399242757363828,0.047603554147413456,0.12821155859279454,0.0025979439237449856,0.006485525207961154,-0.012795160359165263,-0.0028223418627929854,0.0018399410221574552,-0.009865368506797697,-0.00813165761269629,-0.0018340891872410483,-0.006610743382116994,-0.02106325659875172
2023-01-25,0.007966105500417332,-0.010210108600735828,0.008732594586774603,0.007290043842417533,-0.003296545455604973,0.016367159664274503,0.00372402426273247,0.0005250420662556573,0.006855958443416729,0.00569920554878365,0.0009785925748564011,0.0077086019679230644,0.01669993036079098
2023-01-27,-0.0016941021196796642,-0.008445610774590164,-0.006679889963866556,-0.0065119749601550946,-0.0037806742769436277,-0.013174208494079836,-0.0019167839427324013,-0.0005250420662556208,-0.005137557158864955,-0.0032527892024640176,-0.000611547100184452,-0.002287982391973505,-0.007189817571388298
2023-01-31,0.0026203949455132288,-0.0072981284944975446,-0.018830457505929918,0.00046656356034548466,0.001064753092735011,0.009349566396266027,-0.007931485446136073,0.0022294677544284565,0.0019169378004028292,0.0033427823840516545,0.0008561235663660873,-0.004500175243504951,0.004301347064917553
2023-02-02,0.014270984712635671,0.035118217114415456,0.012962726632778285,-0.00686463302280625,-0.032324840382985755,-0.009052081454956614,0.022039179826913977,0.016166647801719856,0.006765226834275002,0.011532204157255038,0.0018600419875297045,0.005324281392320212,0.013242516977447044
2023-02-06,-0.03079331464309726,-0.016564023963728653,-0.06639107900918995,-0.026492017319411115,-0.012411813349171498,-0.05939048304938279,-0.028084715888762792,-0.01698307639073445,-0.019451520354578814,-0.01914267486171827,-0.006500353926361023,-0.013363734245136481,-0.022499775758826796
2023-02-08,0.007846473230926852,0.021102777469629408,0.021190000478309472,0.005983602271623297,0.0,0.008530966401740657,0.0003444681673455137,-0.0006590502685189278,0.001226744032976826,-0.0022818384385851127,0.0008610357977548063,0.007763768670821526,-0.003310176371771021
2023-02-10,-0.057795765646021666,-0.08588055652126163,-0.1416196223868024,-0.007807095586636684,-0.003964766390439545,-0.014999951328608567,-0.014338552582649312,-0.014207155877650701,-0.009341361613385502,-0.015470007991907456,-0.0012299949437848642,-0.008691723446421048,-0.020771154661149187
2023-02-14,0.02596887570325515,0.027351626035927362,0.08083725832375464,-0.004735291194642137,0.020277187037904636,-0.008752054460733948,0.0033716073257449145,0.0028042434346989688,-0.0021685366282272345,0.0012056938649015127,-0.0018481996861909639,-0.0016731885348128803,0.00607489665605526
2023-02-16,0.061211906381630585,0.052056791491385375,0.020902555641115646,-0.006493529310548343,0.013413294818128724,-0.007260016360646516,-0.009446472085837541,-0.009647869404241628,-0.0063246509497246845,-0.011841168821759845,0.00024661710509211234,-0.0024214705891279988,-0.02363822741399342
2023-02-21,0.033831017187067276,0.010896519800696483,0.11285954979690727,-0.004897968975547142,0.016428885352484903,0.008495423081380432,-0.014874715968647909,-0.011646606342820269,-0.008145959736072406,-0.010370558489187689,-0.0011103085687556523,-0.002520876543492183,-0.011882777186520187
2023-02-23,-0.020208313643021246,-0.004208100791830248,-0.04290409662193478,-0.008216973102280823,-0.038885423736717724,-0.02640997195641962,0.019784223887415693,0.01634858352334041,0.00564638128388347,0.010651844283988972,0.0011103085687555964,0.0027073757044953576,0.018847294873368597
2023-02-27,-0.017890422147433426,-0.010195154450940217,-0.05187357380641001,-0.0005502063412529463,-0.015838027537461018,-0.02997673584201724,-0.0018678773974931582,0.0006693634388853849,-0.003028536644910691,-0.007245897754924192,-0.0012336941757770776,-0.004485296009735439,-0.010317172438992852
2023-03-01,0.005244074064060712,0.01765322797600853,-0.008237270523887261,0.011327973734969783,0.03889456764482938,0.013884753533568855,-0.010846984987385504,-0.004715171876107999,-0.0064590073345085815,-0.005875848236448402,-0.0020796464659017704,0.0,-0.006268337047662594
2023-03-03,-0.05582377593925311,-0.05833868017237262,-0.05044042714171069,0.005426832803530214,-0.021829668544599747,0.006373120498785204,0.011558095262196375,0.011440848993440974,0.0038952181579573033,0.012129418061532466,0.0009912264281566369,0.011453215156125645,0.0150304939770657
2023-03-07,-0.00641107199102946,-0.004621064998477291,-0.05546608243129086,-0.018462359111316377,-0.02269302980977582,-0.05051257370578203,-0.008123770727659118,-0.007118397804365074,-0.0016825738001381078,-0.005572903570454744,-0.0026039628266604593,-0.011733961841235131,-0.0016699513307619545
2023-03-09,-0.08726182838966544,-0.0822115666413872,-0.1567172663954254,0.008454169866142898,0.016913741625275917,-0.0014472038065477223,-0.004502200975098296,-0.010296793344793118,0.0058768842057196164,-0.0025603222550578853,0.002727273273332959,-0.002156993411178909,0.0034353665453295077
2023-03-13,0.17253011057481257,0.15526502359076375,0.16600874581094527,0.044059466303744584,0.0036927334802972526,0.08460730980079964,0.007688895758606035,-0.005325260929258403,0.030299180000375854,0.015078958477250621,0.015357699990144797,0.022189146643110388,0.03617497077648648
2023-03-15,0.0073467449718877375,-0.014463608282776265,-0.05754839002372233,0.007763905658183592,-0.053760121139215356,-0.0008721785379773008,0.0009423360218687635,0.003962527866361103,0.004860644137929501,0.006526263129515989,0.002070825545406817,0.00658903924914523,0.0025481331142243662
2023-03-17,0.11781853932443771,0.07908891222216814,0.11440205920979786,0.022175260872542606,0.014672119149046765,0.02615445011080483,-0.008750048446394381,0.0005454143585569126,0.002723887420267699,0.0035249674986799853,0.000972818577024683,-0.009255266376872883,0.007043859370787531
2023-03-21,0.02704805726225222,0.007932611564466134,0.04471810138567558,-0.016275526073256955,0.02647652935287145,-0.00120874900927425,0.007218144836352696,0.008144621531575332,-0.012775065223997786,0.0018504478499160512,-0.004996271471891251,-0.0011977098951645865,-0.01746567344229222
2023-03-23,0.005597496135416183,0.005323759519625732,-0.017910096496873015,0.028385876627873296,0.031235330282839518,0.0360732225061597,0.01230490548525926,-0.0029788845710120187,0.018801761951045364,0.008650826330349831,0.007545349720872733,0.015457401563470472,0.013245442962522645
2023-03-27,-0.043056979501850244,-0.0571776147000339,-0.10903943892973159,-0.020982992560950632,-0.010060103736128099,-0.00389620153162837,-0.009714194060763312,-0.004484601888431142,-0.012089508169785544,-0.008928091498347146,-0.003765609827200535,-0.010400676184908633,-0.019551067891674895
2023-03-29,0.043567499406605814,0.044209474277638036,0.05800804836488752,0.006992475178303036,0.002554890312410758,0.01387050426554903,0.0012927393228807358,0.011914694985810074,-0.002334514323547047,0.0029538575228304823,-0.00146115474306608,0.005031207551821654,-0.00019157508508350104
2023-03-31,0.0045768161471207635,0.016055709551412806,0.0027921439385945254,0.001473926943188558,-0.0025548903124106774,0.02950567104920556,0.013301168722099665,0.016683801457032705,0.006985982303264395,0.010362881391422456,0.0013397394108792162,0.006004617776653492,0.019460429818364846
2023-04-04,-0.010959096542133211,0.02652886211108436,-0.011682073068589495,0.026660203872131374,-0.02992305739936721,0.03853990972459388,0.005131119455696971,-0.003703492926324102,0.011118271408724269,0.007294688177956587,0.0035309802623667906,0.0046836245790816645,0.009651693511522948
2023-04-06,-0.004410051641873462,0.0010243149827918276,-0.015143815568060055,-0.005106442181237505,0.010612502106784303,0.00011989767475765767,-0.003131287846650388,-0.0012017678489663576,0.004488627617958358,0.0023593816354576984,0.000971898168859754,0.004599033960226604,0.012983513104582137
2023-04-11,0.07522241189399297,0.010234625937294286,0.11052984034815795,-0.003535231832606915,-0.0003726798913627423,0.004226854525822904,-0.0041904981287651626,0.0012017678489664113,-0.010304089462752233,-0.004906513200621757,-0.0036492674104317514,-0.005412523114456443,-0.01419785151703942
2023-04-13,0.005409765952147166,0.06170990327320323,0.059593897530552435,0.018042554202237618,0.024422930718371046,0.02913646024258828,0.003958198239197891,0.006518488381454675,-0.0004019309642192839,-0.00036451817104054705,0.001704422842893622,-0.00208293311108684,-0.008918304554589909
2023-04-17,-0.031886255604710874,0.031115340205654284,0.005165732781635507,-0.023343940790027256,-0.014163872276322318,-0.03224506398593981,-0.008517430756799796,-0.004518307696013598,-0.011330590695242762,-0.009612932524109632,-0.003778876130511197,-0.008922804053682072,-0.0211556131550863
2023-04-19,-0.021363075630856022,-0.06972761510312632,-0.07814189872762324,0.0005013285433514269,0.0014745743525251354,0.012416103226235264,-0.005051626731951294,-0.003335980456384226,-0.0005089687899599747,-0.0016573360470467857,-0.0010995899569708233,0.0,0.0025973040154585888
2023-04-21,-0.0551220038909935,-0.04564678369854113,-0.06525016319324572,-0.007899983906789193,-0.02285246171722398,-0.01241610322623521,-0.0010604193668501771,0.0021363163045148015,0.0033535471441784852,0.00441318392226573,0.0018324596258705347,0.0036513705488717503,0.0028776316250627323
2023-04-25,0.03708967454340229,0.00901533958220085,0.0300502916258182,0.007298383975598329,-0.034248188328492725,-0.007049846408997374,0.008803240601249903,0.0011996641518694894,0.014703405150037414,0.008768913455933345,0.004990851029149693,0.009703043341019436,0.024224993599663926
2023-04-27,0.040371058730875056,0.022266722678332265,0.01865359778401198,-0.0020582730531741,0.004798683649954799,0.004251871292154436,-0.002457320225510924,-0.0005333252182037838,-0.01045143989881835,-0.00803531206551541,-0.0031617431705178466,-0.006881989650836343,-0.020687354449617123
2023-05-01,-0.04803182283965343,-0.041084023357446486,-0.01594923167794558,-0.003271842407387323,0.013493749394846858,0.0010402055771082665,-0.0007439882909998205,-0.0003394825667829909,-0.004391951662023912,-0.008506723577185793,-0.0010903912266782305,-0.007165310438904227,-0.013256390380069559
2023-05-03,0.03204387111614925,0.038915626833151494,0.010468184078222602,0.02253333184574132,-0.02206968343806256,0.01850103472022024,0.007389075906708909,-0.0014739414887262599,0.01943964153881681,0.013636889129610967,0.005728636646602723,0.012161343116818869,0.030180955900795572
2023-05-05,0.01804182580997688,0.04637534390834791,0.027002217429414395,-0.005536322184482507,0.010385647419027162,0.010425920757868676,-0.002222410439772543,0.0024107363592172962,-0.005601939866686154,-0.0067033247945031335,-0.0008509867847601299,-0.0022749809540406622,-0.013259137946495945
2023-05-09,-0.06561211825537447,-0.07624428322852822,-0.09856178960664097,0.009275735970589916,0.004510006693350972,-0.0017495805985956786,-0.004460311980071751,-0.00536467238454565,-0.007349483577658522,-0.007583210756002621,-0.0018264985746263103,-0.005205624468263145,-0.01769787852893907
2023-05-11,-0.02407696148435812,-0.02859520403475851,-0.021935433271032267,-0.010615025007136028,-0.05049512645572727,-0.05779041898321819,0.008667372022425231,0.004427877514054651,0.011154193074846257,0.011720846865932182,0.003041972410850845,0.005479010100134503,0.020173684457409847
2023-05-15,0.007082220607488526,0.011654304578719219,0.03745683270935436,0.0016366452276193638,0.010760012935043054,-0.005291168234320773,-0.010669212071165128,-0.0038902634153646916,-0.008228083696834906,-0.011535247401225059,-0.0015807117578424507,-0.005021283906975791,-0.018816261685460366
2023-05-17,0.007551005891777875,0.002368348130601224,0.0029095576835030147,-0.018656629002289996,0.0014705111169121725,-0.015664807352646453,-0.0037788435569418486,-0.0043104744183343376,-0.006469114146675423,-0.005118059486026722,-0.0023145299691496005,-0.0031166017363238705,-0.0059289612333936125
2023-05-19,-0.01874005250832279,-0.005101274750608217,-0.03469970333019818,-0.0010102541897414265,-0.005491928442234988,0.007048160762193893,-0.00414968928290203,0.0016185458594430212,-0.009987925864396122,-0.005425633023898217,-0.002564597075500243,-0.005708404819814835,-0.014532765450669985
2023-05-23,0.012403091685466147,0.02279426671284977,-0.015185492504521704,-0.0031889509937063467,-0.021999825005026463,-0.018821466942255186,0.0010687384637921532,-0.0008089755898611135,-0.00020480218692126378,0.0016870028082463196,-0.000489368857884728,0.0011995662361496404,-0.0006925538797131459
2023-05-25,-0.027915873982758438,-0.026461902684297725,-0.039824283030916514,-0.014966464435326543,-0.01689325959298195,-0.029747183857989454,-0.0042815107788942465,-0.007718267611346837,-0.008849616040357907,-0.007236404691637174,-0.0034310630965886275,-0.007684188495256552,-0.0074514205031771166
2023-05-30,0.04527075123113968,0.051305224527960554,0.09848426626411344,0.007638920797965723,0.02141412384771169,0.014768001926756286,0.011730661739442032,0.010412371823788565,0.009668487435194644,0.011721294494898145,0.0017171062988349682,0.005191088059889889,0.017986491855158167
2023-06-01,-0.03237037471445315,-0.020634717131473114,-0.03601596045777216,0.010162689092201837,0.01317150164031417,0.031917602968304946,0.005349748832779296,0.002889433124956218,0.006557121244818147,0.006319748986442359,0.0025370923601377234,0.002894262988455038,0.01259481233207572
2023-06-05,-0.04032016609221484,-0.027422860753986235,-0.02105484425661312,-0.010162689092201697,0.014995593225092384,-0.014385685467382276,0.0017630335590739328,0.004303285359917999,-0.008291116260879578,-0.004844468256371023,-0.002576216162460182,-0.003612596394114325,-0.012883184140568533
2023-06-07,0.02248969444152735,0.01128791384946119,-0.0744751834423069,-0.007844811179877124,-0.002128545559373019,-0.004044934370695496,-0.004119311164754665,-0.003899111559204948,-0.006703445412750842,-0.007028958622342527,-0.0012289979327259162,-0.004090781888625054,-0.009078229927760851
2023-06-09,0.005087505925964429,0.004263568188879094,-0.06970021812433463,0.009987534934334262,0.009147043908468487,0.037473267787188846,0.004471832157319416,0.006579596239651314,0.0030996020669971955,0.004035935478801409,-0.0002461256796709053,0.0021404192515163227,0.010256250680642719
2023-06-13,-0.021438076500208444,-0.05655611074338772,-0.1460404924620796,-0.009009980024155432,0.010370948942893908,-0.02403938232364734,0.00398399077295091,0.00013360680512771684,-0.005482105495457371,-0.001311934038048618,-0.0009852124301887532,-0.004285737750601663,-0.006990624957482879
2023-06-15,-0.013295978622503824,-0.04319460328533115,-0.017377245588839563,0.006765130946875173,0.017605652652258892,0.005666698283119965,0.007224569893897411,0.005205074950259503,0.009085948841210919,0.011748120126023488,0.0014767832309841651,0.008831291404075257,0.017531648694763
2023-06-20,0.10216281310714657,0.07326202174487964,0.11963769328358143,-0.011455727749929694,-0.004630265678064419,-0.02965130705787425,-0.0034891540563192487,-0.005205074950259599,-0.0013372022952547005,0.0018523444723982684,-0.0009841074026381955,-0.0004632714682595528,0.003005079044226011
2023-06-22,0.054436489627125946,0.04411171301590131,0.0004440832854075437,-0.011849860149590878,0.002574995761638748,-0.03318369484585589,0.0013968994361216159,-0.005501301993678541,-0.0047455363283989485,-0.00631149534329637,-0.0011086032756251732,-0.003431585303785584,-0.009727029098211529
2023-06-26,0.011925341205054557,-0.007239458922585364,-0.02264228953037227,0.005734558661622325,-0.026581369249169966,0.016312975173984424,0.004295933775773175,-0.0012119010511004338,0.006596551623615557,0.0039030315403933433,0.0016011398774679524,0.002876109599279336,0.010984617593587036
2023-06-28,-0.006126354497794837,-0.017064814681975588,-0.017558512317536634,-0.005943657927090135,-0.017584037722517508,0.0027587311906030745,0.0006944761326269285,0.00911911317858516,0.0005135491317360864,0.003241035074720416,-0.0003692504294513167,-0.0007414204242168084,0.001642206423759422
2023-06-30,0.01291244081689587,0.05596423945620462,0.1672541248030861,0.004591194323376035,0.0054948727364187815,-0.0025395418532491803,0.0018508931704176279,0.002133475014790035,-0.008144710786843905,-0.00027755216247712347,-0.0020945147923412196,-0.0022277184829631435,-0.0064876582365808524
2023-07-05,0.0012104675784458058,-0.011759898010130028,0.0050431586391443215,-0.0007811076602370506,0.003335795424742911,0.0168239687902662,-0.0031839647990940263,-0.004658000452477115,-0.009153067340873153,-0.009995057871559744,-0.0014111001121426094,-0.005954988987474416,-0.01523288310418827
2023-07-07,-0.0056493896596482044,-0.02115046235994747,0.12327605924421733,0.0034323065115228497,0.0035901841112503667,-0.004536785443079355,-0.015600484142267543,-0.0063441274971885635,-0.009469558668104026,-0.011118469716858401,0.0004953459990295838,-0.005934205055759943,-0.02028155905754957
2023-07-11,0.009142807837704773,0.004125717866031348,0.027918392299151815,0.0026442517837641857,-0.0035901841112504556,-0.00025980386978002916,0.010582654599471423,0.010372493668184025,0.007268337832708579,0.009899583268770015,0.0013603679185410988,0.0012272590981185659,0.006438758410615761
2023-07-13,0.02754244846049768,0.06601131919199102,0.16382653673730083,0.014342825154406292,0.045823483569567,0.07032609087734437,0.02266829378255862,0.013709064408172508,0.017994196110907877,0.015823201797448762,0.005792342841823587,0.016099401901604353,0.021527322885830865
2023-07-17,-0.043178350536220066,-0.0484329165706271,0.03202902581759091,-0.0034768041978425297,-0.025125352946975644,0.003063785931662969,-0.004354612848979108,-0.005434697571148736,-0.0033040456513206383,-0.006113140840838756,-0.002214144491676783,-0.003441383051095679,-0.005412712281819567
2023-07-19,-0.007724499544626893,-0.01191292393836738,-0.018797164415637575,0.012774023124174904,-0.008517388472591977,0.014981404065208283,0.002179876022338095,0.0035824203218098377,0.004539867199024246,0.008142708910245244,0.0003695710649244848,0.0029769527112996253,0.015762488734858054
2023-07-21,-0.00017316805447891668,0.0016250054060676512,-0.03190327787721427,-0.006697448043804812,0.0009207458088888673,-0.020875406392421903,-0.002984403234208154,-0.0018558318698879408,-0.007128889174782146,-0.004988795795494843,-0.0011089165981631153,-0.0003718064301889874,-0.011921149660272553
2023-07-25,-0.023044579120358507,-0.018315053051683648,-0.09284744895434072,-0.00112065681477099,0.025699007567187328,-0.0007290554396921408,0.0006893918495540094,-0.0023909398863932348,-0.004260571012695043,-0.002782459553811794,-0.0013566123328674603,-0.001301686601638204,-0.005520085120504885
2023-07-27,-0.0005715852508287695,0.0014067590567730947,0.0752759318965804,-0.008547691798256912,-0.009915690491862219,-0.018154077801384023,-0.0063373694997496816,-0.0039978835399976185,-0.007525825550311655,-0.007645225497052496,-0.000493525616236349,-0.00700329318051809,-0.0186568492834009
2023-07-31,0.0006646683637249061,-0.0022573948366589,-0.05648250578760416,0.012819693650082122,0.03334485636280006,0.02517957546631436,0.013433559149689453,0.008111850309549177,0.004501758455774285,0.009315456261107023,0.0016038434455466967,0.004114499920283772,0.007524668781262638
2023-08-02,-0.002677273690820898,-0.009240372762945542,-0.024548966431730237,-0.016940437041317036,-0.04270651940500141,-0.04526778392035173,-0.017231843379312346,-0.009251438109121393,-0.007863782552786054,-0.016141526767919284,-0.0003464026297579173,-0.007782299631628669,-0.02727925047506215
2023-08-04,-0.0026746527671212294,-0.006205334054799261,-0.01532930904444154,0.0011348730502922899,0.004561734440783535,-0.005784108900507399,0.004649339646903963,0.002682564383998841,0.0031612899767330645,0.0013226562412182292,0.0023465136396203933,0.0033869314642845237,-0.005784431834797126
2023-08-08,0.02350228089697972,0.015254444228887127,0.06035797001485261,-0.008023440405625117,-0.025551270958311743,-0.03885331501028254,-0.0006960997602152694,0.004010401862607889,0.0026266646018951035,0.0015098341618160229,0.0008630321761836971,0.0006574663662213086,0.0016560246959011198
2023-08-10,-0.011349050406389864,-0.002727033762642045,0.01643828107742619,-0.005054042891391476,0.0008001123369157767,0.001275817271814942,-0.0017421709691016554,-0.00013339777780961494,-0.007055238962556909,-0.006147409321284002,-0.001109720194852986,-0.005647679619992,-0.01144186160973808
2023-08-14,-0.000718869634398393,-0.003554934735445541,0.02129557251916586,-0.0019869542893265024,-0.007089853018277446,-0.004494442091172893,-0.010398852420192953,-0.0016023981335970506,-0.006892477860861007,-0.003801890911193184,-0.00185220578269106,-0.0034986441245562915,-0.004508374427130932
2023-08-16,-0.024322704957457558,-0.02111222039058515,-0.09728682043670772,-0.007618183893468514,-0.01979456033722455,-0.00726887175458737,-0.010389828397001465,-0.00630139265363624,-0.005762432803715033,-0.009760690758864004,-0.00012390560186468334,-0.006080781102052169,-0.013968481429377726
2023-08-18,-0.09695836874987315,-0.08353889535824827,-0.06691361032608338,-0.005287940051300392,0.012924442459097586,0.00951861779926253,-0.0010686793224692003,-0.003503172964387648,0.0017107037921340305,0.001056948024936257,0.0014825527071862577,0.0014284250063194746,-0.0007461472062382053
2023-08-22,-0.0006874030129618792,-0.016421506041891878,-0.03767941203482494,0.005446172788941092,0.013826673884243669,0.03144573896561202,-0.0022596749881650382,0.0002698378969966716,-0.005786164064236101,-0.002885979658445461,-0.0016062669435814437,-0.0009522386652428012,-0.005775441451305587
2023-08-24,0.005008889788035678,0.015818963700871734,0.0234015127872405,0.011429855936808677,0.004522476503021185,0.03321673219250107,0.009126654762342111,0.002560545700265566,0.007067385113270674,0.010541533828345283,0.0012355250778514426,0.004467169010650064,0.01785953140061602
2023-08-28,-0.0021513015572705977,-0.0045207045637002865,-0.022887734354205398,-0.00015637066829978915,-0.0035897068219239354,0.0011145918103586368,0.004708894002940872,0.00790944172400514,0.002451065304458306,0.00371101300836072,0.0,0.00037902683451103257,0.004310473363923934
