period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390080,0.02807483,0.00382635,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334562,-0.00581461,0.00327671,0,0.00000000,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283728,0.00336201,0.00277740,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00280923,0.00107766,0.00275435,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00264270,0.01236690,0.00257717,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00176002,0.00517020,0.00059578,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00191713,-0.00228052,0.00081677,0,0.00000000,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00225840,0.00746289,0.00095589,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00241801,-0.00818525,0.00050085,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00129569,-0.00030872,0.00044067,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00135012,-0.00021644,0.00039216,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00162241,-0.00132763,0.00042817,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00187460,-0.00041569,0.00046630,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00174373,0.00279291,0.00044961,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00150830,-0.00525911,0.00044136,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00092549,-0.00230878,-0.00005675,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00062608,0.00083677,-0.00019688,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00072048,-0.00291578,-0.00011878,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00073616,0.00066301,-0.00018898,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00072491,-0.00135823,-0.00016688,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00077352,0.00114443,-0.00020648,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00079471,-0.00026501,-0.00020404,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00082812,0.00039839,-0.00017911,0,0.00000000,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00091440,-0.00125621,-0.00012005,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00140569,0.00096135,-0.00003641,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00187116,0.00988629,0.00002089,0,0.00000000,1.00000000,40,19,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00221563,-0.00428849,-0.00011992,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00198603,-0.00027822,-0.00019288,0,0.00000000,1.00000000,40,19,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00239669,0.00310561,0.00004810,0,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00249180,-0.00728558,0.00014164,0,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00139661,-0.00266866,-0.00027020,0,0.00000000,1.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00109402,0.00011924,-0.00032368,0,0.00000000,1.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00114219,-0.00490430,-0.00032963,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00117857,-0.00425087,-0.00059258,0,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00089703,-0.00014775,-0.00062713,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00091334,0.00130264,-0.00060809,0,0.00000000,1.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00091698,-0.00004109,-0.00059940,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00091334,-0.00082557,-0.00055984,0,0.00000000,1.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00032153,0.00022001,-0.01067165,1,9.32123038,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00029764,-0.00372519,-0.00952189,1,8.23919538,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00030995,0.00195903,-0.01196267,1,9.78781918,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00036432,0.00035256,-0.01261050,1,10.18722406,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00036040,-0.00035386,-0.01128892,1,9.07421145,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00029877,0.00028553,-0.01107538,1,9.06305668,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00027847,0.00097379,-0.00976707,1,8.18855887,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00040053,0.00157984,-0.00856611,1,7.30134107,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00037896,-0.00192693,-0.00825542,1,6.94377017,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00035064,-0.00147585,-0.00773974,1,6.94944520,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00031589,0.00069784,-0.00795305,1,7.05919955,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00026226,-0.00138942,-0.00877767,1,7.80871659,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00023416,0.00235610,-0.00812563,1,7.86449545,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00024728,0.00119442,-0.00808819,1,7.74787687,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00025450,0.00182464,-0.00795850,1,7.49729533,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.00013013,0.00046898,-0.00764780,1,6.85082123,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00015031,0.00107506,-0.00761228,1,6.94150056,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00018332,0.00026616,-0.00721731,1,6.53275479,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00016828,0.00164672,-0.00746004,1,6.81179381,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00019318,0.00009906,-0.00828984,1,7.45446370,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00020030,-0.00089505,-0.00777630,1,6.95243829,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00015569,0.00072363,-0.00773220,1,6.84282771,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00017037,-0.00148035,-0.00821909,1,7.35112229,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00011136,0.00153712,-0.00790501,1,6.86453300,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00012239,-0.00017494,-0.00805474,1,6.82864837,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00009274,0.00099578,-0.00836275,1,7.14701708,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00013741,0.00136595,-0.00841510,1,7.36002473,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00016126,0.00045636,-0.01104865,1,9.80392140,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00016459,-0.00103728,-0.00755132,1,6.72686182,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00009861,0.00021290,-0.00769302,1,6.76364962,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00008350,0.00058524,-0.00750296,1,6.57335731,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00007402,0.00425848,-0.00754912,1,6.63318886,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00013177,-0.00181343,-0.00758944,1,6.53451107,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00010596,0.00196889,-0.00840131,1,7.26519119,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00014033,-0.00100577,-0.00875789,1,7.52470065,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00012801,-0.00060777,-0.00680295,1,7.26905208,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00009040,0.00028619,-0.00622923,1,6.46344185,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00011360,0.00159820,-0.00607283,1,6.44221388,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00015700,-0.00208376,-0.00613555,1,6.45140043,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
