period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390080,0.02807483,0.00382635,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334562,-0.00581461,0.00327671,0,0.00000000,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283728,0.00336201,0.00277740,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00280923,0.00107766,0.00275435,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00264270,0.01236690,0.00257717,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00176002,0.00517020,0.00059578,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00191713,-0.00228052,0.00081677,0,0.00000000,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00225840,0.00746289,0.00095589,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00241801,-0.00818525,0.00050085,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00129569,-0.00030872,0.00044067,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00135012,-0.00021644,0.00039216,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00162241,-0.00132763,0.00042817,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00187460,-0.00041569,0.00046630,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00174373,0.00279291,0.00044961,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00150830,-0.00525911,0.00044136,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00092549,-0.00230878,-0.00005675,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00062608,0.00083677,-0.00019688,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00072048,-0.00291578,-0.00011878,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00073616,0.00066301,-0.00018898,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00072491,-0.00135823,-0.00016688,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00077352,0.00114443,-0.00020648,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00079471,-0.00026501,-0.00020404,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00082812,0.00039839,-0.00017911,0,0.00000000,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00091440,-0.00125621,-0.00012005,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00140569,0.00096135,-0.00003641,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00187116,0.00988629,0.00002089,0,0.00000000,1.00000000,40,19,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00221563,-0.00428849,-0.00011992,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00198603,-0.00027822,-0.00019288,0,0.00000000,1.00000000,40,19,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00239669,0.00310561,0.00004810,0,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00249180,-0.00728558,0.00014164,0,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00139661,-0.00266866,-0.00027020,0,0.00000000,1.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00109402,0.00011924,-0.00032368,0,0.00000000,1.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00114219,-0.00490430,-0.00032963,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00117857,-0.00425087,-0.00059258,0,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00089703,-0.00014775,-0.00062713,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00091334,0.00130264,-0.00060809,0,0.00000000,1.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00091698,-0.00004109,-0.00059940,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00091334,-0.00082557,-0.00055984,0,0.00000000,1.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00068854,-0.00013510,-0.00060749,0,0.00000000,1.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00061988,-0.00369917,-0.00063094,0,0.00000000,1.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00058666,0.00177511,-0.00069127,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00064784,0.00077053,-0.00065388,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00064102,0.00011773,-0.00065068,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00066699,0.00077335,-0.00067350,0,0.00000000,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00063369,0.00105405,-0.00069784,0,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00067745,0.00271233,-0.00066891,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00063248,-0.00126823,-0.00068275,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00063795,-0.00135154,-0.00071635,0,0.00000000,1.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00058123,0.00108795,-0.00075242,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00057695,-0.00214593,-0.00077480,0,0.00000000,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00054768,0.00368731,-0.00080595,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00061844,0.00119820,-0.00079839,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00062847,0.00186373,-0.00078185,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.00051235,0.00072480,-0.00086459,0,0.00000000,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00059169,0.00035343,-0.00081198,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00050613,0.00001079,-0.00082696,0,0.00000000,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00045172,0.00169775,-0.00084754,0,0.00000000,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00045769,-0.00032764,-0.00082563,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00015377,-0.00068313,-0.00896129,1,7.22308133,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00014105,0.00078564,-0.00891286,1,7.19682434,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00016291,-0.00113839,-0.00893954,1,7.22058813,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00013802,0.00144268,-0.00903466,1,7.25646352,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00015350,0.00019227,-0.00915521,1,7.27191344,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00012785,0.00116963,-0.00887891,1,7.20037528,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00016723,0.00155353,-0.00864168,1,7.20794411,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00018279,0.00069365,-0.00875976,1,7.21023421,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00017482,-0.00065795,-0.00869088,1,7.14451993,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00011611,-0.00003246,-0.00839929,1,7.12657816,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00010355,0.00046719,-0.00833721,1,7.10243439,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00008905,0.00271541,-0.00826826,1,7.05644178,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00015921,-0.00142229,-0.00775230,1,7.10827081,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00012540,0.00216560,-0.00777526,1,7.20920317,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00013031,-0.00100750,-0.00782773,1,7.09500269,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00011741,-0.00080145,-0.00792975,1,7.11603879,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00007254,0.00033785,-0.00793142,1,7.13147586,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00010222,0.00141489,-0.00777998,1,7.11266497,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00015525,-0.00127430,-0.00775429,1,7.11231780,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
