period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390112,0.02807557,0.00385782,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334617,-0.00582862,0.00330608,0,0.00000000,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283794,0.00335891,0.00280255,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00281043,0.00106642,0.00277781,0,0.00000000,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00267188,0.01231893,0.00260948,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00218564,0.00157037,0.00116084,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00229410,0.00267355,0.00136000,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00258655,0.00720543,0.00156382,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00253833,-0.00953651,0.00133530,0,0.00000000,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00200152,-0.00006293,0.00100885,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00227731,-0.00316537,0.00106670,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00194434,-0.00204937,0.00098748,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00215775,-0.00000992,0.00112922,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00219959,0.00321014,0.00109417,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00224135,-0.00733156,0.00110378,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00166242,-0.00544220,0.00059022,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00121145,0.00309143,0.00022370,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00153302,-0.00740692,0.00040095,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00156260,0.00227215,0.00031835,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00160146,-0.00112248,0.00036334,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00179338,0.00282369,0.00045817,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00191954,-0.00077932,0.00051514,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00194369,-0.00170916,0.00056534,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00203556,0.00025663,0.00064876,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00233287,0.00185805,0.00088649,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00239229,0.00999161,0.00093310,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00260201,-0.00480614,0.00095878,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00269709,-0.00091673,0.00092743,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00298827,0.00237801,0.00118031,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00306559,-0.00513441,0.00128388,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00297981,-0.00479490,0.00096449,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00294335,0.00194548,0.00083167,0,0.00000000,0.57735027,40,19,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00312847,-0.00634693,0.00086101,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00295900,-0.01860422,0.00068502,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00301109,0.00191144,0.00048029,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00290641,0.00076979,0.00050345,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00285454,-0.00078068,0.00049819,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00317235,-0.00349008,0.00061164,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00258223,-0.00097995,0.00025222,0,0.00000000,0.57735027,40,21,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00216124,-0.00944871,0.00011368,0,0.00000000,0.57735027,40,25,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00207811,0.00340222,-0.00002452,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00227477,0.00391274,0.00006058,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00239162,0.00299355,0.00009683,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00295798,0.00417995,0.00022773,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00286655,0.00055661,0.00022989,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00290047,0.00576940,0.00029623,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00271738,0.00005160,0.00020594,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00272466,-0.00162816,0.00025984,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00278970,0.00401435,0.00019166,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00272093,-0.00723917,0.00016417,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00261360,0.01718224,0.00010366,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00295686,0.00103849,0.00026971,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00293386,0.00345143,0.00027010,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.00262722,0.00058279,0.00009008,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00277137,-0.00205915,0.00023491,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00248960,-0.00152735,0.00003539,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00236667,0.00291043,-0.00007561,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00234206,-0.00188985,-0.00008909,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00222771,-0.00694106,-0.00010239,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00089423,0.00019105,-0.00026145,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00088622,-0.00159463,-0.00025120,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00065093,0.00213241,-0.00031642,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00066562,0.00021952,-0.00031560,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00053585,0.00288451,-0.00034090,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00075612,0.00167312,-0.00024348,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00068447,0.00372542,-0.00025148,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00067223,-0.00217541,-0.00025126,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00045559,0.00158497,-0.00032419,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00045609,-0.00165242,-0.00032591,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00046953,0.00596356,-0.00033771,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00049471,-0.00338488,-0.00026962,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00044483,0.00087546,-0.00030736,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00046339,-0.00475735,-0.00028339,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00024958,-0.00048485,-0.00037689,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00022609,0.00051814,-0.00040179,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00027510,0.00190177,-0.00035925,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00032755,-0.00097742,-0.00031709,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.00034490,0.00048167,-0.00033238,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.00013660,0.00129196,-0.00848785,1,7.48651669,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00016349,0.00256100,-0.00851449,1,7.50010696,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00022280,0.00055844,-0.00871324,1,7.52581200,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00022527,0.00013030,-0.00865832,1,7.48896074,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.00022100,0.00079609,-0.00879233,1,7.60661176,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.00023481,0.00022638,-0.00865175,1,7.62723568,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.00025073,0.00060183,-0.00830969,1,7.56041639,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.00023829,-0.00083985,-0.00824312,1,7.53446841,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-09-13,0.00020132,0.00179533,-0.00834227,1,7.55249155,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.00021809,-0.00110046,-0.00820816,1,7.51946357,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.00019130,0.00069633,-0.00808676,1,7.33455157,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.00021421,0.00051070,-0.00806366,1,7.37309666,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.00022638,-0.00084268,-0.00770693,1,7.41213985,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.00019992,0.00160772,-0.00761600,1,7.32496859,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.00025016,0.00081503,-0.00762887,1,7.30423578,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00032699,-0.00126852,-0.00746604,1,7.28171888,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.00029536,-0.00178794,-0.00756036,1,7.26716499,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.00026944,-0.00069468,-0.00764174,1,7.22795107,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.00027936,0.00095402,-0.00748528,1,7.14445032,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00028536,0.00063333,-0.00751867,1,7.16115283,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.00029425,-0.00090160,-0.00755335,1,7.20402087,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.00027362,-0.00151512,-0.00768941,1,7.25761408,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.00027159,-0.00042900,-0.00773194,1,7.22136950,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.00023729,-0.00056042,-0.00780722,1,7.25404962,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00022256,0.00001140,-0.00783621,1,7.24886484,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-31,0.00022561,0.00034573,-0.00784389,1,7.29901372,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-04,0.00024716,0.00074645,-0.00784689,1,7.37638916,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.00024616,-0.00099643,-0.00777937,1,7.29830962,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.00022845,-0.00054357,-0.00775772,1,7.28197517,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00023201,-0.00092664,-0.00783746,1,7.34229515,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.00022716,-0.00160584,-0.00796108,1,7.40971054,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00019018,0.00078896,-0.00811463,1,7.43089411,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-20,0.00021233,-0.00026408,-0.00811077,1,7.42980176,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.00017922,0.00028172,-0.00799137,1,7.31022029,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-26,0.00016706,0.00045613,-0.00789386,1,7.26817305,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.00017324,0.00128258,-0.00710854,1,7.31050925,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.00018696,0.00024656,-0.00727407,1,7.43198749,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00017364,0.00015309,-0.00725428,1,7.43308733,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-09,0.00017401,-0.00096203,-0.00713011,1,7.34160077,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-11,0.00013438,-0.00025231,-0.00727421,1,7.41797134,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.00012596,-0.00055033,-0.00728309,1,7.42010545,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.00011998,0.00008319,-0.00730297,1,7.40974361,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00012108,0.00092173,-0.00706503,1,7.38163059,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-23,0.00014880,-0.00085979,-0.00692899,1,7.34680870,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-26,0.00010702,0.00024892,-0.00702703,1,7.36184921,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.00011337,0.00107580,-0.00702775,1,7.38662348,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00012018,-0.00015408,-0.00701909,1,7.38335389,0.57735027,40,8,1.00000000,999.84592953,1000.12018988
2025-01-06,0.00009340,0.00033653,-0.00704069,1,7.40497201,0.57735027,40,8,1.00000000,1000.18246555,999.93932431
2025-01-08,0.00009017,0.00077702,-0.00699711,1,7.36063001,0.57735027,40,8,1.00000000,1000.95993278,1000.27265738
2025-01-13,0.00011334,0.00028919,-0.00697418,1,7.35516163,0.57735027,40,8,1.00000000,1001.24943871,1001.07338872
2025-01-15,0.00011989,0.00253027,-0.00697223,1,7.43213171,0.57735027,40,8,1.00000000,1003.78608266,1001.36948177
2025-01-17,0.00015539,0.00007990,-0.00725599,1,7.45363357,0.57735027,40,8,1.00000000,1003.86629291,1003.94207699
2025-01-22,0.00013611,-0.00027579,-0.00719746,1,7.41093063,0.57735027,40,8,1.00000000,1003.58947619,1004.00293491
2025-01-24,0.00012793,0.00059372,-0.00705582,1,7.40807023,0.57735027,40,9,1.00000000,1004.18550405,1003.71787080
2025-01-28,0.00012022,0.00015340,-0.00701946,1,7.39774663,0.57735027,40,10,1.00000000,1004.33955390,1004.30622995
2025-01-30,0.00014528,0.00061784,-0.00695074,1,7.35714799,0.57735027,40,10,1.00000000,1004.96026265,1004.48547517
