period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390080,0.02807483,0.00382635,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334562,-0.00581461,0.00327671,0,0.00000000,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283728,0.00336201,0.00277740,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00280923,0.00107766,0.00275435,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00264270,0.01236690,0.00257717,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00176002,0.00517020,0.00059578,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00191713,-0.00228052,0.00081677,0,0.00000000,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00225840,0.00746289,0.00095589,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00241801,-0.00818525,0.00050085,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00129569,-0.00030872,0.00044067,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00135012,-0.00021644,0.00039216,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00162241,-0.00132763,0.00042817,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00187460,-0.00041569,0.00046630,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00174373,0.00279291,0.00044961,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00150830,-0.00525911,0.00044136,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00092549,-0.00230878,-0.00005675,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00062608,0.00083677,-0.00019688,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00072048,-0.00291578,-0.00011878,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00047195,-0.00041242,-0.03910501,1,49.14222214,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00049489,-0.00192209,-0.04010340,1,50.22068006,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00046854,0.00087118,-0.04698398,1,56.13375661,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00043736,-0.00056113,-0.05432114,1,66.25797215,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00044192,-0.00042241,-0.05546065,1,67.02307024,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00050161,-0.00242899,-0.03882428,1,47.05284642,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00049565,0.00062751,-0.05185946,1,61.71203715,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00083691,0.00443553,-0.04658577,1,68.03949214,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00081196,-0.00217564,-0.06268752,1,75.76441119,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00069935,-0.00088285,-0.05416788,1,75.64849101,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00060867,0.00055087,-0.05019949,1,70.32381260,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00099061,0.00118616,-0.04643562,1,69.74254252,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00079717,0.00046271,-0.04200151,1,71.39758511,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00088397,-0.00040024,-0.03054719,1,66.29412216,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00079919,-0.00330625,-0.02619218,1,52.03411410,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00057511,-0.00188492,-0.03769277,1,52.16735442,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00034436,-0.00052901,-0.03562869,1,49.74242529,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00040731,0.00144995,-0.03850607,1,53.90405285,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00029240,0.00150691,-0.04302163,1,57.38058880,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00031286,0.00123343,-0.04826812,1,64.84869275,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00041990,-0.00008927,-0.04616320,1,59.71083467,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00033424,-0.00523854,-0.04606271,1,60.41989133,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00044298,0.00187451,-0.05757925,1,60.92339025,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00052870,0.00104604,-0.06121982,1,61.33270047,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00052541,-0.00028163,-0.05833022,1,58.12038823,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00043039,0.00072928,-0.06638205,1,66.39097535,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00036598,0.00082144,-0.06448468,1,66.24618970,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00043230,0.00315628,-0.07485227,1,75.97104482,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00043514,0.00048350,-0.07463790,1,81.07301715,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00042745,-0.00108666,-0.07462327,1,81.03907174,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00040860,0.00015552,-0.07280148,1,77.82841337,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00035996,-0.00155136,-0.07486170,1,79.61666878,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00027533,0.00269507,-0.07633506,1,79.93297716,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00023277,0.00056322,-0.07682012,1,70.46839147,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00022057,0.00198620,-0.07665024,1,70.46889761,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-06-10,-0.00000040,0.00018835,-0.04624381,1,64.79873127,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00002607,0.00152333,-0.03428525,1,47.39734156,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00007862,0.00010293,-0.03351997,1,45.72525731,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00003789,0.00170401,-0.03455481,1,47.85033030,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00006821,0.00033172,-0.03022973,1,37.50064909,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00005599,-0.00056840,-0.04138386,1,53.49254506,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00004129,0.00101682,-0.03856417,1,48.72052407,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00013449,-0.00010186,-0.03968780,1,53.35374654,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00013746,0.00158812,-0.03833827,1,54.52321455,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00015075,-0.00060862,-0.04122472,1,55.39199236,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00007234,0.00096954,-0.04068063,1,54.60166675,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00008785,0.00106053,-0.04580182,1,67.13722514,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00012026,-0.00004595,-0.04927515,1,71.39594215,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00009862,-0.00105726,-0.04036076,1,60.71580093,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00005100,0.00012267,-0.04432045,1,61.65159637,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00003652,0.00047421,-0.04397635,1,66.62906609,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00001796,0.00132068,-0.03910641,1,59.46678524,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00007264,-0.00286651,-0.03453398,1,54.99833225,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00003485,-0.00035822,-0.03442366,1,54.71765570,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00005097,-0.00138212,-0.03252681,1,51.45439044,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00006936,-0.00067381,-0.03670650,1,51.85159559,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00002643,0.00027077,-0.05359605,1,72.05693372,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00005915,0.00172822,-0.04585523,1,63.24914508,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00010704,-0.00211618,-0.04432726,1,56.82474223,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
