period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390080,0.02807483,0.00382635,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334562,-0.00581461,0.00327671,0,0.00000000,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283728,0.00336201,0.00277740,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00280923,0.00107766,0.00275435,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00264270,0.01236690,0.00257717,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00176002,0.00517020,0.00059578,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00191713,-0.00228052,0.00081677,0,0.00000000,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00225840,0.00746289,0.00095589,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00241801,-0.00818525,0.00050085,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00129569,-0.00030872,0.00044067,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00135012,-0.00021644,0.00039216,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00162241,-0.00132763,0.00042817,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00187460,-0.00041569,0.00046630,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00174373,0.00279291,0.00044961,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00150830,-0.00525911,0.00044136,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00092549,-0.00230878,-0.00005675,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00062608,0.00083677,-0.00019688,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00072048,-0.00291578,-0.00011878,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00047195,-0.00041241,-0.03908982,1,49.12298695,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00049489,-0.00192208,-0.04007786,1,50.18847532,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00046855,0.00087122,-0.04696815,1,56.11471222,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00043736,-0.00056113,-0.05430694,1,66.24052138,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00044186,-0.00042291,-0.05544261,1,67.00111341,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00050159,-0.00242899,-0.03879973,1,47.02282677,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00049565,0.00062752,-0.05183344,1,61.68083928,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00083693,0.00443575,-0.04656599,1,68.00989322,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00081152,-0.00217488,-0.06266308,1,75.73463156,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00069947,-0.00088208,-0.05414837,1,75.62028033,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00060868,0.00055088,-0.05018065,1,70.29684851,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00099060,0.00118615,-0.04641700,1,69.71368681,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00079704,0.00046317,-0.04198753,1,71.37305232,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00088396,-0.00040024,-0.03053422,1,66.26475449,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00079916,-0.00330627,-0.02617163,1,51.99139193,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00057506,-0.00188474,-0.03766441,1,52.12660562,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00034437,-0.00052899,-0.03560157,1,49.70328155,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00040734,0.00145076,-0.03848349,1,53.87144811,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00029241,0.00150692,-0.04299828,1,57.34860770,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00031286,0.00123343,-0.04825113,1,64.82530431,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00041991,-0.00008927,-0.04614801,1,59.69077888,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00033377,-0.00524074,-0.04604734,1,60.39940147,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00044298,0.00187451,-0.05756107,1,60.90378788,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00052869,0.00104603,-0.06119737,1,61.30983061,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00052458,-0.00028324,-0.05830231,1,58.09204006,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00043045,0.00072966,-0.06636422,1,66.37287147,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00036698,0.00082084,-0.06446650,1,66.22717937,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00043232,0.00315640,-0.07483407,1,75.95232927,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00043514,0.00048350,-0.07462226,1,81.05580237,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00042745,-0.00108666,-0.07460826,1,81.02255379,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00040859,0.00015549,-0.07276605,1,77.78997737,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00035997,-0.00155135,-0.07482478,1,79.57681316,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00027529,0.00269487,-0.07631733,1,79.91409351,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00023277,0.00056322,-0.07679569,1,70.44567618,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00022057,0.00198620,-0.07663083,1,70.45079682,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-06-10,-0.00000040,0.00018835,-0.04623249,1,64.78242670,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00002607,0.00152333,-0.03427154,1,47.37769654,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00007867,0.00010300,-0.03350812,1,45.70850027,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00003789,0.00170400,-0.03453888,1,47.82741186,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00006821,0.00033172,-0.03019415,1,37.45464322,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00005599,-0.00056840,-0.04136642,1,53.46930980,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00004137,0.00101761,-0.03855140,1,48.70393412,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00013449,-0.00010163,-0.03966683,1,53.32477748,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00013746,0.00158812,-0.03831579,1,54.49032891,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00015075,-0.00060862,-0.04119443,1,55.35023031,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00007234,0.00096953,-0.04064258,1,54.54923914,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00008785,0.00106053,-0.04577511,1,67.09719027,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00012026,-0.00004596,-0.04926353,1,71.37875734,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00009861,-0.00105726,-0.04034342,1,60.68906337,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00005100,0.00012266,-0.04430353,1,61.62734681,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00003653,0.00047355,-0.04396310,1,66.60862287,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00001794,0.00132055,-0.03908956,1,59.44044810,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00007264,-0.00286648,-0.03451695,1,54.97056864,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00003485,-0.00035864,-0.03440789,1,54.69183578,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00005097,-0.00138211,-0.03251478,1,51.43478245,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00006937,-0.00067383,-0.03669153,1,51.82992370,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00002643,0.00027077,-0.05358730,1,72.04496913,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00005915,0.00172822,-0.04584301,1,63.23194073,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00010704,-0.00211618,-0.04430884,1,56.80066501,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
