period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390112,0.02807557,0.00385782,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334617,-0.00582862,0.00330608,0,0.00000000,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283794,0.00335891,0.00280255,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00281043,0.00106642,0.00277781,0,0.00000000,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00267188,0.01231893,0.00260948,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00218564,0.00157037,0.00116084,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00229410,0.00267355,0.00136000,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00258655,0.00720543,0.00156382,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00253833,-0.00953651,0.00133530,0,0.00000000,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00200152,-0.00006293,0.00100885,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00227731,-0.00316537,0.00106670,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00194434,-0.00204937,0.00098748,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00215775,-0.00000992,0.00112922,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00219959,0.00321014,0.00109417,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00224135,-0.00733156,0.00110378,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00166242,-0.00544220,0.00059022,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00121145,0.00309143,0.00022370,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00153302,-0.00740692,0.00040095,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00156260,0.00227215,0.00031835,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00160146,-0.00112248,0.00036334,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00179338,0.00282369,0.00045817,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00191954,-0.00077932,0.00051514,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00194369,-0.00170916,0.00056534,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00203556,0.00025663,0.00064876,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00233287,0.00185805,0.00088649,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00239229,0.00999161,0.00093310,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00260201,-0.00480614,0.00095878,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00269709,-0.00091673,0.00092743,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00298827,0.00237801,0.00118031,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00306559,-0.00513441,0.00128388,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00297981,-0.00479490,0.00096449,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00294335,0.00194548,0.00083167,0,0.00000000,0.57735027,40,19,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00312847,-0.00634693,0.00086101,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00295900,-0.01860422,0.00068502,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00301109,0.00191144,0.00048029,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00290641,0.00076979,0.00050345,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00285454,-0.00078068,0.00049819,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00317235,-0.00349008,0.00061164,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00032296,0.00022114,-0.00992492,1,9.04210084,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00029903,-0.00371715,-0.00869149,1,7.87647042,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00031035,0.00195714,-0.01112351,1,9.46509975,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00036473,0.00035125,-0.01178014,1,9.88581818,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00036138,-0.00035296,-0.01032143,1,8.65030850,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00030007,0.00029604,-0.01012135,1,8.63817647,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00027914,0.00096154,-0.00888421,1,7.81032671,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00041634,0.00166189,-0.00766248,1,6.92575535,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00039288,-0.00201883,-0.00741265,1,6.61973788,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00037930,-0.00144171,-0.00696128,1,6.68818829,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00035170,0.00075178,-0.00723118,1,6.85702615,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00029329,-0.00148167,-0.00794253,1,7.48394933,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00024973,0.00238367,-0.00728251,1,7.51301778,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00025999,0.00123114,-0.00734556,1,7.51522000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00025899,0.00190524,-0.00718024,1,7.22369179,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.00013709,0.00047925,-0.00687195,1,6.57008727,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00015703,0.00106220,-0.00688018,1,6.69655938,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00019476,0.00027131,-0.00651093,1,6.31028915,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00017778,0.00166502,-0.00680396,1,6.63654024,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00020290,0.00011787,-0.00746018,1,7.11371391,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00021224,-0.00094258,-0.00698557,1,6.64813390,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00016506,0.00069948,-0.00707280,1,6.66469424,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00017798,-0.00153254,-0.00741772,1,7.03080852,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00011389,0.00155098,-0.00710867,1,6.54940046,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00012673,-0.00022152,-0.00730807,1,6.57357831,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00009571,0.00098701,-0.00759194,1,6.85355891,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00013783,0.00135497,-0.00761541,1,7.02021523,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00016470,0.00048851,-0.01008052,1,9.31197788,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00016777,-0.00107029,-0.00678767,1,6.42295012,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00009904,0.00021818,-0.00695188,1,6.46378120,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00008402,0.00057865,-0.00681797,1,6.32572104,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00007460,0.00437713,-0.00684337,1,6.35932306,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00013135,-0.00180658,-0.00692471,1,6.27849277,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00010638,0.00197034,-0.00774248,1,7.00965749,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00014302,-0.00103346,-0.00807859,1,7.26191043,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00012799,-0.00060802,-0.00622168,1,7.05867335,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00009092,0.00028382,-0.00568114,1,6.28999988,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00011355,0.00160129,-0.00549145,1,6.21694024,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00015698,-0.00210193,-0.00561027,1,6.30096424,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.00013575,-0.00010865,-0.00628875,1,6.63574342,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.00013150,0.00124704,-0.00635825,1,6.72628842,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00014893,0.00235958,-0.00612182,1,6.37779542,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00020573,0.00059670,-0.00666014,1,7.06947882,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00020838,0.00007528,-0.00633272,1,6.88212008,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.00020380,0.00065944,-0.00569791,1,6.15631636,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.00022740,0.00029411,-0.00584238,1,6.43134772,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.00024255,0.00043082,-0.00552324,1,6.29053735,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.00024760,-0.00075915,-0.00554106,1,6.33288509,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-13,0.00021039,0.00161187,-0.00588540,1,6.52515087,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.00022405,-0.00112065,-0.00588327,1,6.49041428,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.00019878,0.00086719,-0.00663873,1,7.25924306,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.00022417,0.00022859,-0.00680066,1,7.46760309,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.00022401,-0.00090853,-0.00672635,1,7.50322738,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.00020307,0.00173461,-0.00702188,1,7.84945002,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.00025549,0.00079390,-0.00638420,1,7.07875227,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00033689,-0.00149974,-0.00581481,1,6.60273768,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.00030725,-0.00174986,-0.00605502,1,6.38696162,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.00026714,-0.00082498,-0.00643065,1,6.42328712,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.00028071,0.00104490,-0.00640086,1,6.29033010,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00028831,0.00054370,-0.00713733,1,7.14134255,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.00029857,-0.00091448,-0.00712767,1,7.14156438,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.00028268,-0.00143203,-0.00738645,1,7.26553082,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.00028507,-0.00052974,-0.00666183,1,6.31522992,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.00024719,-0.00069749,-0.00689527,1,6.50008266,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00022923,0.00011431,-0.00703318,1,6.67709466,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-31,0.00023387,0.00002411,-0.00660319,1,6.25992854,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-04,0.00024770,0.00072658,-0.00645756,1,6.16074069,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.00024223,-0.00073314,-0.00648737,1,6.34821881,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.00023573,-0.00063924,-0.00661542,1,6.46033795,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00024301,-0.00118647,-0.00654602,1,6.43945096,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.00024780,-0.00192359,-0.00672046,1,6.49542842,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00020053,0.00093824,-0.00676368,1,6.24645640,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-20,0.00023008,-0.00011277,-0.00706103,1,6.67686790,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.00019668,0.00029190,-0.00708790,1,6.70553735,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-26,0.00017727,0.00037842,-0.00811006,1,7.88715412,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.00019345,0.00132206,-0.01197746,1,12.01116086,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.00020853,0.00016424,-0.00739022,1,7.28013762,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00018939,0.00015312,-0.00701642,1,6.89452194,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-09,0.00018306,-0.00128018,-0.00756352,1,7.76266545,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-12-11,0.00013006,-0.00019620,-0.00610584,1,6.32609723,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.00011974,-0.00069325,-0.00606895,1,6.27173866,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.00010675,0.00016186,-0.00600866,1,6.30879149,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00010401,0.00110004,-0.00548826,1,6.39828703,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-23,0.00013820,-0.00071747,-0.00547897,1,6.30928534,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-26,0.00009657,0.00036537,-0.00559027,1,6.37528726,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.00009997,0.00109885,-0.00579507,1,6.64286936,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00011595,-0.00022492,-0.00568871,1,6.34392419,0.57735027,40,7,1.00000000,999.77510991,1000.11595902
2025-01-06,0.00009048,0.00003318,-0.00553293,1,6.17619785,0.57735027,40,6,1.00000000,999.80828601,999.86557479
2025-01-08,0.00008123,0.00057704,-0.00561402,1,6.27624348,0.57735027,40,6,1.00000000,1000.38538557,999.88950839
2025-01-13,0.00009908,0.00017817,-0.00558432,1,6.61446929,0.57735027,40,9,1.00000000,1000.56363513,1000.48450685
2025-01-15,0.00010341,0.00263901,-0.00568989,1,6.78664502,0.57735027,40,7,1.00000000,1003.20762335,1000.66710661
2025-01-17,0.00013948,0.00002333,-0.00588001,1,6.33149169,0.57735027,40,9,1.00000000,1003.23102500,1003.34756293
2025-01-22,0.00011395,-0.00038104,-0.00577204,1,6.18975567,0.57735027,40,9,1.00000000,1002.84882289,1003.34535202
2025-01-24,0.00010185,0.00039990,-0.00563494,1,6.10884658,0.57735027,40,10,1.00000000,1003.24994187,1002.95096534
2025-01-28,0.00010501,-0.00004737,-0.00529299,1,6.14421097,0.57735027,40,7,1.00000000,1003.20242146,1003.35530053
2025-01-30,0.00013710,0.00066588,-0.00517101,1,6.09589038,0.57735027,40,9,1.00000000,1003.87065677,1003.33996560
