period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390112,0.02807557,0.00385782,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334617,-0.00582862,0.00330608,0,0.00000000,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283794,0.00335891,0.00280255,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00281043,0.00106642,0.00277781,0,0.00000000,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00267188,0.01231893,0.00260948,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00218564,0.00157037,0.00116084,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00229410,0.00267355,0.00136000,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00258655,0.00720543,0.00156382,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00253833,-0.00953651,0.00133530,0,0.00000000,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00200152,-0.00006293,0.00100885,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00227731,-0.00316537,0.00106670,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00194434,-0.00204937,0.00098748,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00215775,-0.00000992,0.00112922,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00219959,0.00321014,0.00109417,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00224135,-0.00733156,0.00110378,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00166242,-0.00544220,0.00059022,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00121145,0.00309143,0.00022370,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00153302,-0.00740692,0.00040095,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00156260,0.00227215,0.00031835,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00160146,-0.00112248,0.00036334,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00179338,0.00282369,0.00045817,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00191954,-0.00077932,0.00051514,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00194369,-0.00170916,0.00056534,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00203556,0.00025663,0.00064876,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00233287,0.00185805,0.00088649,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00239229,0.00999161,0.00093310,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00260201,-0.00480614,0.00095878,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00269709,-0.00091673,0.00092743,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00298827,0.00237801,0.00118031,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00306559,-0.00513441,0.00128388,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00297981,-0.00479490,0.00096449,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00294335,0.00194548,0.00083167,0,0.00000000,0.57735027,40,19,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00312847,-0.00634693,0.00086101,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00295900,-0.01860422,0.00068502,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00301109,0.00191144,0.00048029,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00290641,0.00076979,0.00050345,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00285454,-0.00078068,0.00049819,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00317235,-0.00349008,0.00061164,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00258223,-0.00097995,0.00025222,0,0.00000000,0.57735027,40,21,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00216124,-0.00944871,0.00011368,0,0.00000000,0.57735027,40,25,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00207811,0.00340222,-0.00002452,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00227477,0.00391274,0.00006058,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00239162,0.00299355,0.00009683,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00295798,0.00417995,0.00022773,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00286655,0.00055661,0.00022989,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00290047,0.00576940,0.00029623,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00271738,0.00005160,0.00020594,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00272466,-0.00162816,0.00025984,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00278970,0.00401435,0.00019166,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00272093,-0.00723917,0.00016417,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00261360,0.01718224,0.00010366,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00295686,0.00103849,0.00026971,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00293386,0.00345143,0.00027010,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.00262722,0.00058279,0.00009008,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00277137,-0.00205915,0.00023491,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00248960,-0.00152735,0.00003539,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00236667,0.00291043,-0.00007561,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00234206,-0.00188985,-0.00008909,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00222771,-0.00694106,-0.00010239,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00089423,0.00019105,-0.00026145,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00088622,-0.00159463,-0.00025120,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00065093,0.00213241,-0.00031642,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00066562,0.00021952,-0.00031560,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00053585,0.00288451,-0.00034090,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00075612,0.00167312,-0.00024348,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00068447,0.00372542,-0.00025148,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00067223,-0.00217541,-0.00025126,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00045559,0.00158497,-0.00032419,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00045609,-0.00165242,-0.00032591,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00046953,0.00596356,-0.00033771,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00049471,-0.00338488,-0.00026962,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00044483,0.00087546,-0.00030736,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00046339,-0.00475735,-0.00028339,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00024958,-0.00048485,-0.00037689,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00022609,0.00051814,-0.00040179,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00027510,0.00190177,-0.00035925,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00032755,-0.00097742,-0.00031709,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.00034490,0.00048167,-0.00033238,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.00014552,0.00128499,-0.00631285,1,5.46837234,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00017036,0.00256085,-0.00628253,1,5.43750761,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00022818,0.00057136,-0.00644176,1,5.47987352,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00023195,0.00013511,-0.00631542,1,5.37525445,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.00022845,0.00082888,-0.00633585,1,5.39069712,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.00024189,0.00021668,-0.00628637,1,5.45601922,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.00025673,0.00062095,-0.00609749,1,5.46643088,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.00024298,-0.00085039,-0.00614033,1,5.53179717,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-09-13,0.00020370,0.00179792,-0.00625080,1,5.57174918,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.00022173,-0.00112035,-0.00626606,1,5.65778544,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.00019408,0.00069998,-0.00634913,1,5.67679031,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.00021649,0.00051536,-0.00628101,1,5.66431011,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.00022865,-0.00083164,-0.00592689,1,5.61712928,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.00020336,0.00159447,-0.00595514,1,5.64308004,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.00025240,0.00080540,-0.00595984,1,5.63286496,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00032802,-0.00127153,-0.00577654,1,5.59353079,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.00029669,-0.00179367,-0.00590728,1,5.63004169,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.00027006,-0.00068640,-0.00603316,1,5.65277918,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.00028162,0.00095469,-0.00594981,1,5.62812186,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00028653,0.00064351,-0.00601483,1,5.68104618,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.00029684,-0.00091307,-0.00602142,1,5.69615522,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.00027532,-0.00151372,-0.00611408,1,5.71787261,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.00027436,-0.00044133,-0.00615676,1,5.69818321,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.00023869,-0.00057187,-0.00609224,1,5.59954244,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00022421,0.00001261,-0.00619275,1,5.66648549,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-31,0.00022751,0.00033328,-0.00616238,1,5.67104258,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-04,0.00024801,0.00074275,-0.00605704,1,5.63271728,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.00024723,-0.00100108,-0.00608228,1,5.64743274,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.00022985,-0.00053023,-0.00605178,1,5.61631784,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00023360,-0.00093062,-0.00605527,1,5.60711058,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.00022941,-0.00162976,-0.00609581,1,5.60480023,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00019082,0.00078833,-0.00618389,1,5.58221071,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-20,0.00021356,-0.00025496,-0.00611711,1,5.52586325,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.00018009,0.00028524,-0.00617404,1,5.57122810,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-26,0.00016751,0.00046128,-0.00617530,1,5.61009536,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.00017500,0.00128901,-0.00545054,1,5.51538776,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.00018847,0.00024640,-0.00549159,1,5.51908151,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00017575,0.00014021,-0.00549503,1,5.53722205,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-09,0.00017584,-0.00096067,-0.00547881,1,5.55206074,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-11,0.00013644,-0.00025064,-0.00553226,1,5.54153375,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.00012748,-0.00055048,-0.00557727,1,5.58229757,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.00012167,0.00007738,-0.00559925,1,5.57946317,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00012329,0.00090972,-0.00546319,1,5.60786846,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-23,0.00015003,-0.00086633,-0.00540011,1,5.63421576,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-12-26,0.00010813,0.00025059,-0.00548897,1,5.65131058,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.00011474,0.00106675,-0.00544481,1,5.62232572,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00012118,-0.00015224,-0.00540096,1,5.57902103,0.57735027,40,8,1.00000000,999.84776712,1000.12118699
2025-01-06,0.00009446,0.00033631,-0.00545360,1,5.63122759,0.57735027,40,8,1.00000000,1000.18408041,999.94221251
2025-01-08,0.00009196,0.00078894,-0.00549012,1,5.67514961,0.57735027,40,7,1.00000000,1000.97347741,1000.27606448
2025-01-13,0.00011551,0.00028053,-0.00538511,1,5.57851956,0.57735027,40,8,1.00000000,1001.25432446,1001.08910212
2025-01-15,0.00012190,0.00253864,-0.00534235,1,5.59248418,0.57735027,40,8,1.00000000,1003.79937668,1001.37638862
2025-01-17,0.00015785,0.00009849,-0.00553605,1,5.58897260,0.57735027,40,9,1.00000000,1003.89824587,1003.95783429
2025-01-22,0.00013899,-0.00027006,-0.00553571,1,5.60126045,0.57735027,40,8,1.00000000,1003.62717342,1004.03779114
2025-01-24,0.00013126,0.00059400,-0.00548009,1,5.65367417,0.57735027,40,9,1.00000000,1004.22350008,1003.75892117
2025-01-28,0.00012303,0.00017059,-0.00549006,1,5.68665358,0.57735027,40,10,1.00000000,1004.39482579,1004.34705758
2025-01-30,0.00015003,0.00058095,-0.00545377,1,5.68321718,0.57735027,40,10,1.00000000,1004.97849777,1004.54553046
