period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390112,0.02807557,0.00385782,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334617,-0.00582862,0.00330608,0,0.00000000,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283794,0.00335891,0.00280255,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00281043,0.00106642,0.00277781,0,0.00000000,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00267188,0.01231893,0.00260948,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00218564,0.00157037,0.00116084,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00229410,0.00267355,0.00136000,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00258655,0.00720543,0.00156382,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00253833,-0.00953651,0.00133530,0,0.00000000,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00200152,-0.00006293,0.00100885,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00227731,-0.00316537,0.00106670,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00194434,-0.00204937,0.00098748,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00215775,-0.00000992,0.00112922,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00219959,0.00321014,0.00109417,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00224135,-0.00733156,0.00110378,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00166242,-0.00544220,0.00059022,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00121145,0.00309143,0.00022370,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00153302,-0.00740692,0.00040095,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00156260,0.00227215,0.00031835,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00160146,-0.00112248,0.00036334,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00179338,0.00282369,0.00045817,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00191954,-0.00077932,0.00051514,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00194369,-0.00170916,0.00056534,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00203556,0.00025663,0.00064876,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00233287,0.00185805,0.00088649,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00239229,0.00999161,0.00093310,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00260201,-0.00480614,0.00095878,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00269709,-0.00091673,0.00092743,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00298827,0.00237801,0.00118031,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00306559,-0.00513441,0.00128388,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00297981,-0.00479490,0.00096449,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00294335,0.00194548,0.00083167,0,0.00000000,0.57735027,40,19,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00312847,-0.00634693,0.00086101,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00295900,-0.01860422,0.00068502,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00301109,0.00191144,0.00048029,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00290641,0.00076979,0.00050345,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00285454,-0.00078068,0.00049819,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00317235,-0.00349008,0.00061164,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00258223,-0.00097995,0.00025222,0,0.00000000,0.57735027,40,21,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00216124,-0.00944871,0.00011368,0,0.00000000,0.57735027,40,25,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00207811,0.00340222,-0.00002452,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00227477,0.00391274,0.00006058,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00239162,0.00299355,0.00009683,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00295798,0.00417995,0.00022773,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00286655,0.00055661,0.00022989,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00290047,0.00576940,0.00029623,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00271738,0.00005160,0.00020594,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00272466,-0.00162816,0.00025984,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00278970,0.00401435,0.00019166,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00272093,-0.00723917,0.00016417,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00261360,0.01718224,0.00010366,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00295686,0.00103849,0.00026971,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00293386,0.00345143,0.00027010,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.00262722,0.00058279,0.00009008,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00277137,-0.00205915,0.00023491,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00248960,-0.00152735,0.00003539,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00236667,0.00291043,-0.00007561,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00234206,-0.00188985,-0.00008909,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00015336,-0.00067314,-0.00850096,1,7.22308133,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00014345,0.00078710,-0.00845416,1,7.19682434,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00016408,-0.00113257,-0.00848056,1,7.22058813,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00013960,0.00144405,-0.00857368,1,7.25646352,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00015506,0.00019700,-0.00868985,1,7.27191344,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00012934,0.00117383,-0.00842581,1,7.20037528,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00016845,0.00155559,-0.00819910,1,7.20794411,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00018394,0.00070359,-0.00831158,1,7.21023421,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00017540,-0.00065647,-0.00824353,1,7.14451993,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00011776,-0.00002987,-0.00796750,1,7.12657816,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00010219,0.00047595,-0.00790888,1,7.10243439,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00009042,0.00272835,-0.00784295,1,7.05644178,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00016052,-0.00139680,-0.00735288,1,7.10827081,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00012616,0.00217055,-0.00738242,1,7.20920317,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00013167,-0.00101143,-0.00742669,1,7.09500269,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00011824,-0.00080583,-0.00752523,1,7.11603879,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00007313,0.00033797,-0.00753184,1,7.13147586,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00010465,0.00141616,-0.00738550,1,7.11266497,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00015634,-0.00125636,-0.00735570,1,7.11231780,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.00013532,-0.00004948,-0.00741630,1,7.07473523,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.00013355,0.00129565,-0.00739976,1,7.06577860,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00015432,0.00242604,-0.00743611,1,7.02680811,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00020509,0.00053333,-0.00766660,1,7.08087487,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00020763,0.00006009,-0.00766372,1,7.07554789,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.00020080,0.00081862,-0.00774171,1,7.14457595,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.00022341,0.00022534,-0.00765796,1,7.13215737,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.00024104,0.00038947,-0.00741024,1,6.98257667,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.00024495,-0.00081831,-0.00745577,1,7.03253981,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-13,0.00020637,0.00178450,-0.00747894,1,7.04324786,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.00023019,-0.00119331,-0.00760189,1,7.04384329,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.00019520,0.00065699,-0.00769506,1,7.00103102,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.00022411,0.00032149,-0.00758969,1,6.98326353,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.00022853,-0.00074968,-0.00760397,1,7.00111420,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.00020597,0.00153334,-0.00764738,1,6.98006920,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.00025009,0.00091433,-0.00761762,1,7.01013670,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00032130,-0.00131608,-0.00643057,1,7.05489827,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.00029148,-0.00155052,-0.00665317,1,7.04789714,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.00026764,-0.00059198,-0.00679059,1,6.96245823,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.00028072,0.00090331,-0.00675454,1,6.95841931,0.57735027,40,3,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00028665,0.00045097,-0.00676777,1,6.95998650,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.00029258,-0.00092526,-0.00682758,1,7.04703453,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.00027652,-0.00150721,-0.00692211,1,7.01565624,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.00028834,-0.00058258,-0.00687586,1,7.00709118,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.00025080,-0.00069538,-0.00685553,1,7.02124318,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00023349,0.00013798,-0.00691931,1,7.01093279,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-31,0.00023729,-0.00001264,-0.00689838,1,7.00824390,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-04,0.00024729,0.00064449,-0.00683480,1,7.04401379,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.00024240,-0.00096102,-0.00677877,1,7.00081299,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.00023538,-0.00055335,-0.00682537,1,6.96386569,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00023775,-0.00099902,-0.00693235,1,7.04287688,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.00023420,-0.00160600,-0.00700001,1,7.07142810,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00019426,0.00086378,-0.00726925,1,7.12063064,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-20,0.00022213,-0.00017961,-0.00721660,1,7.11219670,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.00019288,0.00032951,-0.00704322,1,7.10109896,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-26,0.00018321,0.00065268,-0.00697241,1,7.07003568,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.00018907,0.00127571,-0.00699217,1,7.08466480,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.00020079,0.00023251,-0.00707265,1,7.11335089,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00018234,0.00029517,-0.00706047,1,7.16396714,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-09,0.00018437,-0.00069691,-0.00704137,1,7.14572604,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-11,0.00015056,-0.00019840,-0.00697346,1,7.12155503,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.00014270,-0.00058225,-0.00695221,1,7.08641719,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.00013821,0.00008814,-0.00699909,1,7.09948814,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00012710,0.00079483,-0.00694843,1,7.06373231,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-12-23,0.00015605,-0.00086981,-0.00689353,1,7.04863517,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-26,0.00010894,0.00028521,-0.00685471,1,7.04676286,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.00011827,0.00106036,-0.00684554,1,7.04621566,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00012940,-0.00011362,-0.00685671,1,7.04446305,0.57735027,40,5,1.00000000,999.88638702,1000.12940655
2025-01-06,0.00010265,0.00019042,-0.00677098,1,7.05299617,0.57735027,40,7,1.00000000,1000.07679876,999.98903148
2025-01-08,0.00009915,0.00078181,-0.00679618,1,7.08379961,0.57735027,40,7,1.00000000,1000.85896986,1000.17596577
2025-01-13,0.00011838,0.00029126,-0.00679859,1,7.10259691,0.57735027,40,7,1.00000000,1001.15052452,1000.97745684
2025-01-15,0.00012379,0.00250470,-0.00682199,1,7.13018394,0.57735027,40,7,1.00000000,1003.66124714,1001.27446002
2025-01-17,0.00015646,0.00006120,-0.00717866,1,7.13769843,0.57735027,40,9,1.00000000,1003.72267383,1003.81829323
2025-01-22,0.00013262,-0.00038432,-0.00708416,1,7.14084879,0.57735027,40,9,1.00000000,1003.33699754,1003.85579682
2025-01-24,0.00011523,0.00051360,-0.00702303,1,7.06969298,0.57735027,40,9,1.00000000,1003.85244344,1003.45261437
2025-01-28,0.00010266,0.00000466,-0.00705741,1,7.16276789,0.57735027,40,6,1.00000000,1003.85712348,1003.95549939
2025-01-30,0.00014070,0.00075858,-0.00694600,1,7.17316923,0.57735027,40,8,1.00000000,1004.61891945,1003.99837529
