period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390112,0.02807557,0.00385782,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334617,-0.00582862,0.00330608,0,0.00000000,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283794,0.00335891,0.00280255,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00281043,0.00106642,0.00277781,0,0.00000000,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00267188,0.01231893,0.00260948,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00218564,0.00157037,0.00116084,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00229410,0.00267355,0.00136000,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00258655,0.00720543,0.00156382,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00253833,-0.00953651,0.00133530,0,0.00000000,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00200152,-0.00006293,0.00100885,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00227731,-0.00316537,0.00106670,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00194434,-0.00204937,0.00098748,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00215775,-0.00000992,0.00112922,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00219959,0.00321014,0.00109417,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00224135,-0.00733156,0.00110378,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00166242,-0.00544220,0.00059022,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00121145,0.00309143,0.00022370,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00153302,-0.00740692,0.00040095,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00156260,0.00227215,0.00031835,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00160146,-0.00112248,0.00036334,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00179338,0.00282369,0.00045817,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00191954,-0.00077932,0.00051514,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00194369,-0.00170916,0.00056534,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00203556,0.00025663,0.00064876,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00233287,0.00185805,0.00088649,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00239229,0.00999161,0.00093310,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00260201,-0.00480614,0.00095878,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00269709,-0.00091673,0.00092743,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00298827,0.00237801,0.00118031,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00306559,-0.00513441,0.00128388,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00297981,-0.00479490,0.00096449,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00294335,0.00194548,0.00083167,0,0.00000000,0.57735027,40,19,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00312847,-0.00634693,0.00086101,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00295900,-0.01860422,0.00068502,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00301109,0.00191144,0.00048029,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00290641,0.00076979,0.00050345,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00285454,-0.00078068,0.00049819,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00317235,-0.00349008,0.00061164,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00258223,-0.00097995,0.00025222,0,0.00000000,0.57735027,40,21,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00216124,-0.00944871,0.00011368,0,0.00000000,0.57735027,40,25,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00207811,0.00340222,-0.00002452,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00227477,0.00391274,0.00006058,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00239162,0.00299355,0.00009683,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00295798,0.00417995,0.00022773,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00286655,0.00055661,0.00022989,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00290047,0.00576940,0.00029623,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00271738,0.00005160,0.00020594,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00272466,-0.00162816,0.00025984,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00278970,0.00401435,0.00019166,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00272093,-0.00723917,0.00016417,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00261360,0.01718224,0.00010366,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00295686,0.00103849,0.00026971,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00293386,0.00345143,0.00027010,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.00262722,0.00058279,0.00009008,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00277137,-0.00205915,0.00023491,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00248960,-0.00152735,0.00003539,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00236667,0.00291043,-0.00007561,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00234206,-0.00188985,-0.00008909,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00016218,-0.00070418,-0.00741079,1,6.24200926,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00014849,0.00078245,-0.00739872,1,6.24413695,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00016821,-0.00113514,-0.00747682,1,6.31684761,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00014449,0.00144708,-0.00760057,1,6.38336430,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00015904,0.00020424,-0.00764211,1,6.34389066,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00013312,0.00119335,-0.00744353,1,6.30924970,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00017258,0.00156232,-0.00723034,1,6.30865247,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00018710,0.00072464,-0.00736276,1,6.34244467,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00018013,-0.00066832,-0.00737847,1,6.35319840,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00012040,-0.00001267,-0.00713390,1,6.33410278,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00010576,0.00044770,-0.00702351,1,6.25586504,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00009294,0.00275248,-0.00705430,1,6.29962928,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00016165,-0.00140329,-0.00655984,1,6.29929509,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00012713,0.00217201,-0.00653191,1,6.32985660,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00013392,-0.00102810,-0.00670381,1,6.36309487,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00012072,-0.00081211,-0.00680510,1,6.39323503,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00007497,0.00033511,-0.00677715,1,6.36871988,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00010541,0.00141593,-0.00664012,1,6.34991322,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00015791,-0.00125718,-0.00657012,1,6.31051798,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.00013649,-0.00005124,-0.00665761,1,6.30757697,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.00013478,0.00129520,-0.00656737,1,6.22336240,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00015570,0.00242292,-0.00662721,1,6.21859293,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00020562,0.00053616,-0.00679983,1,6.23942994,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00020782,0.00005976,-0.00679775,1,6.23537172,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.00020187,0.00082535,-0.00686674,1,6.29586598,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.00022558,0.00021884,-0.00678298,1,6.27818966,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.00024227,0.00039206,-0.00669270,1,6.27526030,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.00024633,-0.00081506,-0.00667479,1,6.26264610,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-13,0.00020761,0.00178494,-0.00665279,1,6.22609000,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.00023126,-0.00119963,-0.00673307,1,6.20023086,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.00019640,0.00066140,-0.00693588,1,6.27373555,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.00022589,0.00031899,-0.00685476,1,6.27390491,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.00023025,-0.00074189,-0.00684379,1,6.26737624,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.00020774,0.00153103,-0.00698703,1,6.34577714,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.00025036,0.00091417,-0.00695183,1,6.36930163,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00032230,-0.00131626,-0.00581034,1,6.35525484,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.00029200,-0.00155317,-0.00597102,1,6.30066608,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.00026789,-0.00058732,-0.00615805,1,6.28845073,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.00028142,0.00090408,-0.00617957,1,6.34409085,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00028628,0.00045070,-0.00619925,1,6.35396189,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.00029301,-0.00092599,-0.00618459,1,6.36001360,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.00027631,-0.00150537,-0.00628610,1,6.34656098,0.57735027,40,3,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.00028948,-0.00058381,-0.00621870,1,6.31289825,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.00025210,-0.00069566,-0.00622158,1,6.34517889,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00023528,0.00012566,-0.00631940,1,6.37603298,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-31,0.00023801,-0.00002426,-0.00624183,1,6.31219096,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-04,0.00024774,0.00064266,-0.00614166,1,6.30025603,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.00024289,-0.00095889,-0.00606629,1,6.23379508,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.00023579,-0.00054591,-0.00612037,1,6.21282681,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00023868,-0.00100176,-0.00627927,1,6.35055218,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.00023483,-0.00161347,-0.00625042,1,6.28078529,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00019472,0.00086221,-0.00646296,1,6.29078542,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-20,0.00022167,-0.00018393,-0.00645217,1,6.32409996,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.00019295,0.00032998,-0.00623689,1,6.24797206,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-26,0.00018364,0.00065483,-0.00622776,1,6.27624472,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.00018964,0.00127825,-0.00629563,1,6.34342922,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.00020100,0.00022636,-0.00635294,1,6.35374239,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00018263,0.00029822,-0.00627871,1,6.33051652,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-09,0.00018509,-0.00070139,-0.00623865,1,6.28966029,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-11,0.00015121,-0.00019802,-0.00618042,1,6.26652157,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.00014368,-0.00058152,-0.00617531,1,6.24922222,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.00013934,0.00008718,-0.00622335,1,6.26701891,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00012799,0.00079087,-0.00611556,1,6.16630428,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-12-23,0.00015682,-0.00087390,-0.00611648,1,6.21021112,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-26,0.00011054,0.00028930,-0.00609535,1,6.21739898,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.00011902,0.00105678,-0.00613892,1,6.27417329,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00012978,-0.00011344,-0.00616620,1,6.29273878,0.57735027,40,5,1.00000000,999.88656887,1000.12979178
2025-01-06,0.00010257,0.00018856,-0.00606059,1,6.26583027,0.57735027,40,7,1.00000000,1000.07512178,999.98913117
2025-01-08,0.00009989,0.00078561,-0.00611006,1,6.32343230,0.57735027,40,7,1.00000000,1000.86109783,1000.17502698
2025-01-13,0.00011906,0.00029265,-0.00609781,1,6.32616499,0.57735027,40,8,1.00000000,1001.15404451,1000.98027017
2025-01-15,0.00012451,0.00250697,-0.00610670,1,6.33829331,0.57735027,40,7,1.00000000,1003.66705417,1001.27870718
2025-01-17,0.00015758,0.00006547,-0.00641701,1,6.33827652,0.57735027,40,9,1.00000000,1003.73276772,1003.82522639
2025-01-22,0.00013323,-0.00038175,-0.00624063,1,6.24038627,0.57735027,40,9,1.00000000,1003.34966882,1003.86650730
2025-01-24,0.00011608,0.00051269,-0.00625075,1,6.24385161,0.57735027,40,9,1.00000000,1003.86420834,1003.46613989
2025-01-28,0.00010278,0.00001993,-0.00627877,1,6.32287705,0.57735027,40,6,1.00000000,1003.88421060,1003.96738998
2025-01-30,0.00014301,0.00075925,-0.00609020,1,6.23942618,0.57735027,40,8,1.00000000,1004.64670112,1004.02778217
