period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390112,0.02807557,0.00385782,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334617,-0.00582862,0.00330608,0,0.00000000,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283794,0.00335891,0.00280255,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00281043,0.00106642,0.00277781,0,0.00000000,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00267188,0.01231893,0.00260948,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00218564,0.00157037,0.00116084,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00229410,0.00267355,0.00136000,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00258655,0.00720543,0.00156382,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00253833,-0.00953651,0.00133530,0,0.00000000,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00200152,-0.00006293,0.00100885,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00227731,-0.00316537,0.00106670,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00194434,-0.00204937,0.00098748,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00215775,-0.00000992,0.00112922,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00219959,0.00321014,0.00109417,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00224135,-0.00733156,0.00110378,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00166242,-0.00544220,0.00059022,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00121145,0.00309143,0.00022370,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00153302,-0.00740692,0.00040095,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00156260,0.00227215,0.00031835,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00160146,-0.00112248,0.00036334,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00179338,0.00282369,0.00045817,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00191954,-0.00077932,0.00051514,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00194369,-0.00170916,0.00056534,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00203556,0.00025663,0.00064876,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00233287,0.00185805,0.00088649,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00239229,0.00999161,0.00093310,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00260201,-0.00480614,0.00095878,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00269709,-0.00091673,0.00092743,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00298827,0.00237801,0.00118031,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00306559,-0.00513441,0.00128388,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00297981,-0.00479490,0.00096449,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00294335,0.00194548,0.00083167,0,0.00000000,0.57735027,40,19,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00312847,-0.00634693,0.00086101,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00295900,-0.01860422,0.00068502,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00301109,0.00191144,0.00048029,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00290641,0.00076979,0.00050345,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00285454,-0.00078068,0.00049819,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00317235,-0.00349008,0.00061164,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00258223,-0.00097995,0.00025222,0,0.00000000,0.57735027,40,21,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00216124,-0.00944871,0.00011368,0,0.00000000,0.57735027,40,25,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00207811,0.00340222,-0.00002452,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00227477,0.00391274,0.00006058,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00239162,0.00299355,0.00009683,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00295798,0.00417995,0.00022773,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00286655,0.00055661,0.00022989,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00290047,0.00576940,0.00029623,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00271738,0.00005160,0.00020594,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00272466,-0.00162816,0.00025984,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00278970,0.00401435,0.00019166,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00272093,-0.00723917,0.00016417,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00261360,0.01718224,0.00010366,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00295686,0.00103849,0.00026971,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00293386,0.00345143,0.00027010,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.00262722,0.00058279,0.00009008,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00277137,-0.00205915,0.00023491,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00248960,-0.00152735,0.00003539,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00236667,0.00291043,-0.00007561,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00234206,-0.00188985,-0.00008909,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00222771,-0.00694106,-0.00010239,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00089423,0.00019105,-0.00026145,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00088622,-0.00159463,-0.00025120,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00065093,0.00213241,-0.00031642,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00066562,0.00021952,-0.00031560,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00053585,0.00288451,-0.00034090,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00075612,0.00167312,-0.00024348,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00068447,0.00372542,-0.00025148,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00067223,-0.00217541,-0.00025126,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00045559,0.00158497,-0.00032419,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00045609,-0.00165242,-0.00032591,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00046953,0.00596356,-0.00033771,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00049471,-0.00338488,-0.00026962,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00044483,0.00087546,-0.00030736,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00046339,-0.00475735,-0.00028339,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00024958,-0.00048485,-0.00037689,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00022609,0.00051814,-0.00040179,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00027510,0.00190177,-0.00035925,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00032755,-0.00097742,-0.00031709,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.00034490,0.00048167,-0.00033238,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.00014105,0.00128904,-0.00705138,1,6.15341203,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00016791,0.00255712,-0.00697819,1,6.08008720,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00022622,0.00056655,-0.00712220,1,6.09261605,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00022829,0.00012850,-0.00704786,1,6.03616039,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.00022547,0.00081560,-0.00706331,1,6.04672384,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.00023918,0.00021978,-0.00694110,1,6.05688106,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.00025478,0.00061553,-0.00672214,1,6.05766018,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.00024052,-0.00084041,-0.00672425,1,6.08779955,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-13,0.00020304,0.00179712,-0.00682206,1,6.11277457,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.00022051,-0.00111309,-0.00678879,1,6.15897518,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.00019291,0.00069797,-0.00686926,1,6.17299896,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.00021543,0.00051734,-0.00685942,1,6.21869371,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.00022790,-0.00084264,-0.00642996,1,6.12452775,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.00020237,0.00159896,-0.00651666,1,6.21142335,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.00025241,0.00080778,-0.00649226,1,6.16624641,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00032752,-0.00127054,-0.00636322,1,6.17989959,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.00029615,-0.00178859,-0.00645068,1,6.16823436,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.00026997,-0.00068828,-0.00664203,1,6.24885942,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.00028032,0.00095529,-0.00660848,1,6.27866179,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00028661,0.00063885,-0.00658032,1,6.23723042,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.00029540,-0.00090769,-0.00656254,1,6.22883109,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.00027391,-0.00151257,-0.00662902,1,6.22098996,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.00027272,-0.00043351,-0.00664792,1,6.17310665,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.00023783,-0.00056719,-0.00671879,1,6.20395764,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00022268,0.00001772,-0.00669675,1,6.15167981,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-31,0.00022677,0.00033730,-0.00673805,1,6.22838237,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-04,0.00024682,0.00074668,-0.00670681,1,6.26570256,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.00024678,-0.00099951,-0.00666934,1,6.21847501,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.00022891,-0.00053043,-0.00663517,1,6.18585673,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00023291,-0.00092934,-0.00673877,1,6.27247981,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.00022892,-0.00162543,-0.00671202,1,6.20069049,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00019051,0.00078883,-0.00674205,1,6.11668752,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-20,0.00021404,-0.00025353,-0.00672249,1,6.10381058,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.00017986,0.00028480,-0.00672611,1,6.09947393,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-26,0.00016720,0.00045254,-0.00668176,1,6.09890703,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.00017411,0.00128671,-0.00600005,1,6.11020069,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.00018813,0.00024734,-0.00608342,1,6.15422530,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00017507,0.00014968,-0.00601832,1,6.10124582,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-09,0.00017538,-0.00095862,-0.00595980,1,6.07282260,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-11,0.00013544,-0.00025557,-0.00603781,1,6.08542991,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.00012663,-0.00054950,-0.00606393,1,6.10655530,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.00012194,0.00007739,-0.00606972,1,6.08467401,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00012223,0.00091586,-0.00589901,1,6.08994071,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-23,0.00014999,-0.00086630,-0.00578015,1,6.05991132,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-26,0.00010757,0.00025078,-0.00587991,1,6.08605491,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.00011519,0.00106206,-0.00587719,1,6.10383412,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00012086,-0.00015292,-0.00588920,1,6.12340207,0.57735027,40,8,1.00000000,999.84709350,1000.12086838
2025-01-06,0.00009437,0.00033944,-0.00588386,1,6.11257418,0.57735027,40,7,1.00000000,1000.18654200,999.94145204
2025-01-08,0.00009153,0.00078578,-0.00589345,1,6.12590044,0.57735027,40,8,1.00000000,1000.97278021,1000.27809066
2025-01-13,0.00011475,0.00028324,-0.00582960,1,6.07555322,0.57735027,40,8,1.00000000,1001.25633567,1001.08764992
2025-01-15,0.00012198,0.00254124,-0.00577266,1,6.07795806,0.57735027,40,8,1.00000000,1003.80400724,1001.37847865
2025-01-17,0.00015713,0.00009231,-0.00612996,1,6.23308205,0.57735027,40,8,1.00000000,1003.89666858,1003.96174979
2025-01-22,0.00013787,-0.00027308,-0.00602144,1,6.13009606,0.57735027,40,8,1.00000000,1003.62255955,1004.03508367
2025-01-24,0.00012953,0.00058893,-0.00594754,1,6.17364199,0.57735027,40,9,1.00000000,1004.21379781,1003.75256254
2025-01-28,0.00012079,0.00016609,-0.00588099,1,6.12382057,0.57735027,40,10,1.00000000,1004.38059880,1004.33510681
2025-01-30,0.00014773,0.00059553,-0.00590196,1,6.18422551,0.57735027,40,9,1.00000000,1004.97891107,1004.52898226
