period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390080,0.02807483,0.00382635,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334562,-0.00581461,0.00327671,0,0.00000000,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283728,0.00336201,0.00277740,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00280923,0.00107766,0.00275435,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00264270,0.01236690,0.00257717,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00176002,0.00517020,0.00059578,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00191713,-0.00228052,0.00081677,0,0.00000000,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00225840,0.00746289,0.00095589,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00241801,-0.00818525,0.00050085,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00129569,-0.00030872,0.00044067,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00135012,-0.00021644,0.00039216,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00162241,-0.00132763,0.00042817,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00187460,-0.00041569,0.00046630,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00174373,0.00279291,0.00044961,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00150830,-0.00525911,0.00044136,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00092549,-0.00230878,-0.00005675,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00062608,0.00083677,-0.00019688,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00072048,-0.00291578,-0.00011878,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00073872,0.00067116,-0.00018905,1,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00072696,-0.00137835,-0.00016674,1,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00077387,0.00114008,-0.00020661,1,0.00000000,1.00000000,40,20,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00079333,-0.00026514,-0.00020404,1,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00083435,0.00038847,-0.00017956,1,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00091810,-0.00125416,-0.00012006,1,0.00000000,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00142009,0.00096370,-0.00003636,1,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00187632,0.00991544,0.00002151,1,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00221558,-0.00430822,-0.00011999,1,0.00000000,1.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00197923,-0.00028049,-0.00019329,1,0.00000000,1.00000000,40,29,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00240075,0.00312548,0.00004779,1,0.00000000,1.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00249078,-0.00728754,0.00014155,1,0.00000000,1.00000000,40,21,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00139709,-0.00266708,-0.00027030,1,0.00000000,1.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00109198,0.00010126,-0.00032355,1,0.00000000,1.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00113509,-0.00489454,-0.00032970,1,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00117801,-0.00425707,-0.00059265,1,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00089024,-0.00017394,-0.00062657,1,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00092327,0.00132350,-0.00060792,1,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00091962,-0.00008188,-0.00059937,1,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00091757,-0.00082933,-0.00055958,1,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00067829,-0.00013430,-0.00060717,1,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00061871,-0.00372856,-0.00063100,1,0.00000000,1.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00058547,0.00177515,-0.00069138,1,0.00000000,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00064767,0.00078032,-0.00065405,1,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00064455,0.00015260,-0.00065052,1,0.00000000,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00066305,0.00074858,-0.00067349,1,0.00000000,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00063388,0.00103841,-0.00069805,1,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00067633,0.00270864,-0.00066897,1,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00062775,-0.00127119,-0.00068304,1,0.00000000,1.00000000,40,19,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00063969,-0.00136027,-0.00071620,1,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00058740,0.00110604,-0.00075214,1,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00057546,-0.00214632,-0.00077482,1,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00053471,0.00362724,-0.00080577,1,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00062726,0.00119791,-0.00079872,1,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00062836,0.00186240,-0.00078203,1,0.00000000,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.00052379,0.00072910,-0.00086478,1,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00060603,0.00036962,-0.00081242,1,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00051229,0.00000813,-0.00082726,1,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00044840,0.00169204,-0.00084761,1,0.00000000,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00045084,-0.00032723,-0.00082593,1,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00046191,-0.00157122,-0.00081955,1,0.00000000,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00035200,0.00063176,-0.00085382,1,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00035974,-0.00088800,-0.00083740,1,0.00000000,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00032055,0.00164885,-0.00087295,1,0.00000000,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00031542,0.00037066,-0.00087177,1,0.00000000,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00028170,0.00192598,-0.00087234,1,0.00000000,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00036277,0.00170140,-0.00079772,1,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00036148,0.00169370,-0.00079663,1,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00036074,-0.00108960,-0.00079673,1,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00027658,0.00093681,-0.00082189,1,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00027024,-0.00069991,-0.00082288,1,0.00000000,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00025523,0.00379848,-0.00084032,1,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00028255,-0.00217326,-0.00074008,1,0.00000000,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00022821,0.00170056,-0.00076895,1,0.00000000,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00027729,-0.00226867,-0.00075153,1,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00017853,-0.00061054,-0.00080757,1,0.00000000,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00015075,0.00032050,-0.00083021,1,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00018707,0.00167983,-0.00078808,1,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00023164,-0.00133712,-0.00075159,1,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
