period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390112,0.02807557,0.00385782,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334617,-0.00582862,0.00330608,0,0.00000000,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283794,0.00335891,0.00280255,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00281043,0.00106642,0.00277781,0,0.00000000,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00267188,0.01231893,0.00260948,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00218564,0.00157037,0.00116084,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00229410,0.00267355,0.00136000,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00258655,0.00720543,0.00156382,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00253833,-0.00953651,0.00133530,0,0.00000000,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00200152,-0.00006293,0.00100885,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00227731,-0.00316537,0.00106670,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00194434,-0.00204937,0.00098748,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00215775,-0.00000992,0.00112922,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00219959,0.00321014,0.00109417,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00224135,-0.00733156,0.00110378,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00166242,-0.00544220,0.00059022,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00121145,0.00309143,0.00022370,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00153302,-0.00740692,0.00040095,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00156260,0.00227215,0.00031835,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00160146,-0.00112248,0.00036334,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00179338,0.00282369,0.00045817,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00191954,-0.00077932,0.00051514,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00194369,-0.00170916,0.00056534,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00203556,0.00025663,0.00064876,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00233287,0.00185805,0.00088649,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00239229,0.00999161,0.00093310,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00260201,-0.00480614,0.00095878,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00269709,-0.00091673,0.00092743,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00298827,0.00237801,0.00118031,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00306559,-0.00513441,0.00128388,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00297981,-0.00479490,0.00096449,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00294335,0.00194548,0.00083167,0,0.00000000,0.57735027,40,19,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00312847,-0.00634693,0.00086101,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00295900,-0.01860422,0.00068502,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00301109,0.00191144,0.00048029,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00290641,0.00076979,0.00050345,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00285454,-0.00078068,0.00049819,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00317235,-0.00349008,0.00061164,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00032206,0.00022137,-0.01022230,1,9.32123038,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00029829,-0.00372667,-0.00907770,1,8.23919538,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00030983,0.00195817,-0.01149131,1,9.78781918,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00036411,0.00034953,-0.01213033,1,10.18722406,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00036038,-0.00035510,-0.01081285,1,9.07421145,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00029812,0.00028882,-0.01060173,1,9.06305668,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00027845,0.00096172,-0.00929681,1,8.18855887,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00041549,0.00166214,-0.00806290,1,7.30134107,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00039210,-0.00202201,-0.00776137,1,6.94377017,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00037929,-0.00146157,-0.00721945,1,6.94944520,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00034956,0.00074969,-0.00743328,1,7.05919955,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00028780,-0.00146755,-0.00826855,1,7.80871659,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00024843,0.00238353,-0.00760064,1,7.86449545,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00025949,0.00122873,-0.00755766,1,7.74787687,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00025864,0.00190599,-0.00743502,1,7.49729533,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.00013615,0.00047804,-0.00714189,1,6.85082123,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00015638,0.00106487,-0.00711254,1,6.94150056,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00019277,0.00027498,-0.00672345,1,6.53275479,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00017676,0.00166273,-0.00697082,1,6.81179381,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00020397,0.00011820,-0.00779472,1,7.45446370,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00021039,-0.00093630,-0.00728391,1,6.95243829,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00016417,0.00070041,-0.00724831,1,6.84282771,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00017654,-0.00152845,-0.00773337,1,7.35112229,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00011246,0.00155058,-0.00742445,1,6.86453300,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00012806,-0.00022176,-0.00757099,1,6.82864837,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00009448,0.00098240,-0.00789368,1,7.14701708,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00013715,0.00134893,-0.00796013,1,7.36002473,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00016407,0.00048299,-0.01058827,1,9.80392140,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00016732,-0.00106946,-0.00708679,1,6.72686182,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00009865,0.00021792,-0.00725093,1,6.76364962,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00008376,0.00057913,-0.00706458,1,6.57335731,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00007446,0.00438444,-0.00711585,1,6.63318886,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00013133,-0.00182976,-0.00719018,1,6.53451107,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00010621,0.00197046,-0.00800908,1,7.26519119,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00014230,-0.00102812,-0.00835625,1,7.52470065,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00012797,-0.00061194,-0.00639412,1,7.26905208,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00009057,0.00028434,-0.00582519,1,6.46344185,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00011346,0.00160200,-0.00567489,1,6.44221388,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00015685,-0.00210921,-0.00573464,1,6.45140043,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.00013552,-0.00010840,-0.00654013,1,6.91994728,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.00013134,0.00124691,-0.00661262,1,7.01462179,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00014883,0.00236045,-0.00639129,1,6.67935700,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00020494,0.00059231,-0.00700117,1,7.45303098,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00020885,0.00008188,-0.00653995,1,7.12091704,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.00020298,0.00065672,-0.00589606,1,6.38578529,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.00022779,0.00029153,-0.00599412,1,6.60869743,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.00024239,0.00043097,-0.00564980,1,6.44400473,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.00024781,-0.00075803,-0.00566380,1,6.48213314,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-13,0.00021012,0.00160989,-0.00606040,1,6.73187540,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.00022355,-0.00111734,-0.00611275,1,6.76065502,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.00019851,0.00086665,-0.00682231,1,7.47252080,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.00022397,0.00022941,-0.00701338,1,7.71435156,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.00022267,-0.00091277,-0.00696558,1,7.78558182,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.00020295,0.00173360,-0.00715624,1,8.00856491,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.00025508,0.00079613,-0.00653766,1,7.25856404,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00033575,-0.00149686,-0.00599610,1,6.81510356,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.00030694,-0.00174915,-0.00620449,1,6.55038605,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.00026709,-0.00082594,-0.00651190,1,6.50794038,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.00028049,0.00104588,-0.00655012,1,6.44277162,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00028854,0.00053645,-0.00736763,1,7.37953542,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.00029810,-0.00091207,-0.00736906,1,7.39123221,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.00028130,-0.00143063,-0.00773498,1,7.62058801,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.00028469,-0.00052934,-0.00714854,1,6.79456532,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.00024710,-0.00069658,-0.00720631,1,6.80559640,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00022826,0.00012157,-0.00730865,1,6.95032891,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-31,0.00023380,0.00002740,-0.00678907,1,6.44428249,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-04,0.00024764,0.00072693,-0.00671266,1,6.41484529,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.00024216,-0.00073280,-0.00663710,1,6.50124262,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.00023573,-0.00064205,-0.00676541,1,6.61358523,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00024261,-0.00118871,-0.00674198,1,6.64120211,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.00024715,-0.00192022,-0.00697993,1,6.75742388,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00020068,0.00093811,-0.00705591,1,6.53056631,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-20,0.00022931,-0.00010601,-0.00741456,1,7.02696603,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.00019628,0.00029049,-0.00747009,1,7.08497746,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-26,0.00017757,0.00038413,-0.00865853,1,8.44558284,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.00019349,0.00132260,-0.01233441,1,12.37976794,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.00020841,0.00016443,-0.00765486,1,7.55329038,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00018904,0.00015478,-0.00745189,1,7.34495791,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-09,0.00018188,-0.00126545,-0.00778639,1,8.00245848,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-12-11,0.00012981,-0.00019569,-0.00626752,1,6.50539289,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.00011951,-0.00069348,-0.00625541,1,6.47851333,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.00010704,0.00016074,-0.00616236,1,6.48229280,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00010376,0.00110124,-0.00564366,1,6.59475531,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-23,0.00013801,-0.00071700,-0.00573596,1,6.62791236,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-26,0.00009596,0.00036472,-0.00584851,1,6.69418941,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.00009962,0.00109985,-0.00598015,1,6.87187514,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00011541,-0.00022683,-0.00586774,1,6.55906998,0.57735027,40,7,1.00000000,999.77319586,1000.11541217
2025-01-06,0.00009026,0.00003436,-0.00572908,1,6.41332361,0.57735027,40,7,1.00000000,999.80754959,999.86344125
2025-01-08,0.00008114,0.00057567,-0.00582191,1,6.52803033,0.57735027,40,6,1.00000000,1000.38327751,999.88868182
2025-01-13,0.00009846,0.00017781,-0.00578538,1,6.87194694,0.57735027,40,9,1.00000000,1000.56117344,1000.48178426
2025-01-15,0.00010302,0.00264019,-0.00583044,1,6.96718411,0.57735027,40,10,1.00000000,1003.20633978,1000.66425647
2025-01-17,0.00013899,0.00002021,-0.00616398,1,6.66018447,0.57735027,40,8,1.00000000,1003.22661431,1003.34578837
2025-01-22,0.00011436,-0.00037898,-0.00598780,1,6.43955034,0.57735027,40,9,1.00000000,1002.84648660,1003.34135298
2025-01-24,0.00010072,0.00040517,-0.00578158,1,6.28160610,0.57735027,40,8,1.00000000,1003.25289537,1002.94749826
2025-01-28,0.00010494,-0.00004760,-0.00540699,1,6.28847189,0.57735027,40,8,1.00000000,1003.20514227,1003.35818676
2025-01-30,0.00013647,0.00067355,-0.00531094,1,6.27527711,0.57735027,40,7,1.00000000,1003.88107434,1003.34205763
