period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390080,0.02807483,0.00382635,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334562,-0.00581461,0.00327671,0,0.00000000,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283728,0.00336201,0.00277740,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00280923,0.00107766,0.00275435,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00264270,0.01236690,0.00257717,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00176002,0.00517020,0.00059578,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00191713,-0.00228052,0.00081677,0,0.00000000,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00225840,0.00746289,0.00095589,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00241801,-0.00818525,0.00050085,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00129569,-0.00030872,0.00044067,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00135012,-0.00021644,0.00039216,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00162241,-0.00132763,0.00042817,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00187460,-0.00041569,0.00046630,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00174373,0.00279291,0.00044961,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00150830,-0.00525911,0.00044136,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00092549,-0.00230878,-0.00005675,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00062608,0.00083677,-0.00019688,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00072048,-0.00291578,-0.00011878,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00047195,-0.00041240,-0.03907643,1,49.10603205,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00049490,-0.00192207,-0.04006694,1,50.17470246,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00046855,0.00087122,-0.04696131,1,56.10647547,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00043736,-0.00056113,-0.05430035,1,66.23242423,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00044186,-0.00042290,-0.05543003,1,66.98580459,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00050164,-0.00242920,-0.03878514,1,47.00499632,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00049565,0.00062752,-0.05182725,1,61.67342770,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00083698,0.00443676,-0.04655598,1,67.99488249,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00081074,-0.00216852,-0.06265211,1,75.72148767,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00069933,-0.00088299,-0.05413821,1,75.60564465,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00060868,0.00055088,-0.05017000,1,70.28161866,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00099060,0.00118613,-0.04640317,1,69.69225132,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00079710,0.00046312,-0.04197608,1,71.35303387,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00088395,-0.00040024,-0.03052725,1,66.24896555,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00079916,-0.00330627,-0.02616380,1,51.97509452,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00057504,-0.00188467,-0.03765400,1,52.11164942,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00034437,-0.00052899,-0.03558908,1,49.68526604,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00040651,0.00145227,-0.03847362,1,53.85680671,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00029242,0.00150691,-0.04297914,1,57.32239080,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00031281,0.00123364,-0.04823728,1,64.80623776,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00041991,-0.00008927,-0.04613504,1,59.67366892,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00033368,-0.00524072,-0.04603463,1,60.38236581,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00044297,0.00187450,-0.05754806,1,60.88975689,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00052869,0.00104603,-0.06118297,1,61.29516038,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00052667,-0.00027940,-0.05827694,1,58.06631257,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00043025,0.00072849,-0.06634369,1,66.35184143,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00036699,0.00082084,-0.06444722,1,66.20713970,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00043233,0.00315650,-0.07481888,1,75.93670358,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00043514,0.00048350,-0.07460640,1,81.03835638,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00042745,-0.00108666,-0.07459216,1,81.00483394,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00040859,0.00015548,-0.07274726,1,77.76959676,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00035997,-0.00155135,-0.07481031,1,79.56119873,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00027526,0.00269473,-0.07629803,1,79.89353707,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00023277,0.00056322,-0.07678624,1,70.43688878,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00022057,0.00198620,-0.07662000,1,70.44069842,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-06-10,-0.00000040,0.00018835,-0.04622366,1,64.76971178,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00002607,0.00152333,-0.03426302,1,47.36548264,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00007833,0.00010264,-0.03349924,1,45.69594404,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00003789,0.00170400,-0.03453160,1,47.81694169,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00006821,0.00033171,-0.03017954,1,37.43576042,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00005599,-0.00056839,-0.04135896,1,53.45936906,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00004139,0.00101778,-0.03853397,1,48.68121934,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00013449,-0.00010163,-0.03965530,1,53.30885493,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00013746,0.00158812,-0.03831092,1,54.48321630,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00015075,-0.00060862,-0.04118163,1,55.33258573,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00007234,0.00096953,-0.04062897,1,54.53049344,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00008785,0.00106053,-0.04576648,1,67.08424597,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00012026,-0.00004596,-0.04925222,1,71.36202932,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00009861,-0.00105725,-0.04033728,1,60.67959551,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00005100,0.00012266,-0.04429524,1,61.61554297,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00003653,0.00047323,-0.04395742,1,66.59981233,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00001794,0.00132055,-0.03908684,1,59.43618859,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00007264,-0.00286647,-0.03450851,1,54.95674725,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00003485,-0.00035848,-0.03440003,1,54.67897185,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00005097,-0.00138211,-0.03250690,1,51.42194630,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00006937,-0.00067385,-0.03668300,1,51.81757652,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00002643,0.00027077,-0.05358399,1,72.04044795,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00005915,0.00172822,-0.04583647,1,63.22274229,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00010704,-0.00211618,-0.04429742,1,56.78573880,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
