period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390112,0.02807557,0.00385782,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334617,-0.00582862,0.00330608,0,0.00000000,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283794,0.00335891,0.00280255,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00281043,0.00106642,0.00277781,0,0.00000000,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00267188,0.01231893,0.00260948,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00218564,0.00157037,0.00116084,0,0.00000000,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00229410,0.00267355,0.00136000,0,0.00000000,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00258655,0.00720543,0.00156382,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00253833,-0.00953651,0.00133530,0,0.00000000,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00200152,-0.00006293,0.00100885,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00227731,-0.00316537,0.00106670,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00194434,-0.00204937,0.00098748,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00215775,-0.00000992,0.00112922,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00219959,0.00321014,0.00109417,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00224135,-0.00733156,0.00110378,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00166242,-0.00544220,0.00059022,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00121145,0.00309143,0.00022370,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00153302,-0.00740692,0.00040095,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00156260,0.00227215,0.00031835,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00160146,-0.00112248,0.00036334,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00179338,0.00282369,0.00045817,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00191954,-0.00077932,0.00051514,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00194369,-0.00170916,0.00056534,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00203556,0.00025663,0.00064876,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00233287,0.00185805,0.00088649,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00239229,0.00999161,0.00093310,0,0.00000000,0.57735027,40,22,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00260201,-0.00480614,0.00095878,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00269709,-0.00091673,0.00092743,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00298827,0.00237801,0.00118031,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00306559,-0.00513441,0.00128388,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00297981,-0.00479490,0.00096449,0,0.00000000,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00294335,0.00194548,0.00083167,0,0.00000000,0.57735027,40,19,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00312847,-0.00634693,0.00086101,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00295900,-0.01860422,0.00068502,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00301109,0.00191144,0.00048029,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00290641,0.00076979,0.00050345,0,0.00000000,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00285454,-0.00078068,0.00049819,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00317235,-0.00349008,0.00061164,0,0.00000000,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00258223,-0.00097995,0.00025222,0,0.00000000,0.57735027,40,21,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00216124,-0.00944871,0.00011368,0,0.00000000,0.57735027,40,25,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00207811,0.00340222,-0.00002452,0,0.00000000,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00227477,0.00391274,0.00006058,0,0.00000000,0.57735027,40,20,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00239162,0.00299355,0.00009683,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00295798,0.00417995,0.00022773,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00286655,0.00055661,0.00022989,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00290047,0.00576940,0.00029623,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00271738,0.00005160,0.00020594,0,0.00000000,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00272466,-0.00162816,0.00025984,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00278970,0.00401435,0.00019166,0,0.00000000,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00272093,-0.00723917,0.00016417,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00261360,0.01718224,0.00010366,0,0.00000000,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00295686,0.00103849,0.00026971,0,0.00000000,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00293386,0.00345143,0.00027010,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.00262722,0.00058279,0.00009008,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00277137,-0.00205915,0.00023491,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00248960,-0.00152735,0.00003539,0,0.00000000,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00236667,0.00291043,-0.00007561,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00234206,-0.00188985,-0.00008909,0,0.00000000,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00016260,-0.00069550,-0.00696918,1,5.84507947,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00015067,0.00077870,-0.00695521,1,5.84408504,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00017203,-0.00112537,-0.00703388,1,5.91818398,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00014735,0.00144754,-0.00706674,1,5.90450848,0.57735027,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00016096,0.00020561,-0.00715266,1,5.91054230,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00013594,0.00119755,-0.00698883,1,5.89703957,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00017445,0.00156521,-0.00684805,1,5.95387411,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00018858,0.00073408,-0.00696522,1,5.97900531,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00018090,-0.00066515,-0.00693640,1,5.94897734,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00012196,-0.00000545,-0.00679559,1,6.01259798,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00010697,0.00044213,-0.00675949,1,6.00363664,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00009349,0.00275289,-0.00675303,1,6.01056768,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00016210,-0.00141509,-0.00621260,1,5.94510027,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00012851,0.00218496,-0.00613329,1,5.91757731,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00013459,-0.00102133,-0.00625087,1,5.90510004,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00012090,-0.00081062,-0.00630082,1,5.88720324,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00007587,0.00033396,-0.00635042,1,5.93790162,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00010684,0.00141593,-0.00618148,1,5.88091422,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00015878,-0.00125630,-0.00611556,1,5.84672481,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.00013742,-0.00005331,-0.00623868,1,5.88460215,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.00013565,0.00129548,-0.00624367,1,5.89581641,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00015637,0.00242214,-0.00624205,1,5.83381263,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00020618,0.00053757,-0.00624406,1,5.69999311,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00020893,0.00005820,-0.00619903,1,5.65466416,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.00020277,0.00082614,-0.00621927,1,5.66749407,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.00022734,0.00021365,-0.00614018,1,5.65084974,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.00024337,0.00039420,-0.00609555,1,5.68655393,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.00024741,-0.00081298,-0.00625164,1,5.84546935,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-13,0.00020822,0.00178503,-0.00632401,1,5.90098416,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.00023205,-0.00120515,-0.00638957,1,5.86706071,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.00019787,0.00066566,-0.00645373,1,5.81192005,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.00022717,0.00031694,-0.00634483,1,5.78175303,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.00023206,-0.00073455,-0.00626168,1,5.70544389,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.00020970,0.00152593,-0.00637597,1,5.75987109,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.00025119,0.00089236,-0.00639905,1,5.83735900,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00032362,-0.00131668,-0.00529429,1,5.77319478,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.00029335,-0.00155631,-0.00545014,1,5.72966396,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.00026820,-0.00058245,-0.00570706,1,5.80789960,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.00028189,0.00090612,-0.00568517,1,5.81564400,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00028717,0.00045009,-0.00559300,1,5.70741649,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.00029330,-0.00092630,-0.00560752,1,5.74352485,0.57735027,40,4,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.00027690,-0.00150700,-0.00574727,1,5.77951436,0.57735027,40,5,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.00028975,-0.00058316,-0.00571834,1,5.78418849,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.00025313,-0.00069567,-0.00568461,1,5.77269468,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00023622,0.00012392,-0.00581230,1,5.83961048,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-10-31,0.00023907,-0.00004118,-0.00576575,1,5.80731708,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-04,0.00024799,0.00064213,-0.00572965,1,5.85789666,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.00024302,-0.00095881,-0.00574411,1,5.88715050,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.00023630,-0.00054214,-0.00582421,1,5.89737819,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00023937,-0.00100078,-0.00576782,1,5.80849614,0.57735027,40,9,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.00023492,-0.00161236,-0.00575081,1,5.75363476,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00019440,0.00086166,-0.00597821,1,5.79262025,0.57735027,40,6,1.00000000,1000.00000000,1000.00000000
2024-11-20,0.00022305,-0.00018140,-0.00583480,1,5.68739307,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.00019324,0.00033265,-0.00571076,1,5.69067996,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-26,0.00018407,0.00065265,-0.00574781,1,5.76466060,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.00019007,0.00128133,-0.00580476,1,5.82104461,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.00020269,0.00023165,-0.00584162,1,5.81476723,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00018314,0.00030283,-0.00577778,1,5.79640218,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-09,0.00018587,-0.00070375,-0.00572382,1,5.74082504,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-11,0.00015196,-0.00019785,-0.00571366,1,5.76307593,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.00014401,-0.00058164,-0.00574873,1,5.78941258,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.00013940,0.00008441,-0.00581831,1,5.83231539,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00012843,0.00079099,-0.00579765,1,5.82391488,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-23,0.00015721,-0.00087619,-0.00573277,1,5.79606185,0.57735027,40,8,1.00000000,1000.00000000,1000.00000000
2024-12-26,0.00011080,0.00029035,-0.00570594,1,5.79203721,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.00011928,0.00105728,-0.00567135,1,5.76357460,0.57735027,40,7,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00013034,-0.00011292,-0.00565265,1,5.73315988,0.57735027,40,6,1.00000000,999.88708292,1000.13035001
2025-01-06,0.00010391,0.00018540,-0.00559145,1,5.74650976,0.57735027,40,7,1.00000000,1000.07248179,999.99099095
2025-01-08,0.00009970,0.00078242,-0.00566245,1,5.82676066,0.57735027,40,7,1.00000000,1000.85526705,1000.17219675
2025-01-13,0.00011966,0.00029254,-0.00560120,1,5.77597484,0.57735027,40,8,1.00000000,1001.14809610,1000.97503656
2025-01-15,0.00012496,0.00250972,-0.00566279,1,5.84679745,0.57735027,40,7,1.00000000,1003.66384872,1001.27320345
2025-01-17,0.00015844,0.00006511,-0.00593550,1,5.83305562,0.57735027,40,7,1.00000000,1003.72919607,1003.82288228
2025-01-22,0.00013517,-0.00038149,-0.00582874,1,5.80065825,0.57735027,40,9,1.00000000,1003.34636022,1003.86487987
2025-01-24,0.00011737,0.00051129,-0.00589841,1,5.86715772,0.57735027,40,10,1.00000000,1003.85949707,1003.46413491
2025-01-28,0.00010329,0.00002643,-0.00585022,1,5.86038980,0.57735027,40,8,1.00000000,1003.88602585,1003.96318887
2025-01-30,0.00014627,0.00075119,-0.00575410,1,5.87222546,0.57735027,40,9,1.00000000,1004.64042305,1004.03287746
