period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.00390080,0.02807483,0.00382635,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00334562,-0.00581461,0.00327671,0,0.00000000,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.00283728,0.00336201,0.00277740,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00280923,0.00107766,0.00275435,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.00264270,0.01236690,0.00257717,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.00176002,0.00517020,0.00059578,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.00191713,-0.00228052,0.00081677,0,0.00000000,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.00225840,0.00746289,0.00095589,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.00241801,-0.00818525,0.00050085,0,0.00000000,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.00129569,-0.00030872,0.00044067,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.00135012,-0.00021644,0.00039216,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00162241,-0.00132763,0.00042817,0,0.00000000,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.00187460,-0.00041569,0.00046630,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00174373,0.00279291,0.00044961,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.00150830,-0.00525911,0.00044136,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.00092549,-0.00230878,-0.00005675,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.00062608,0.00083677,-0.00019688,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.00072048,-0.00291578,-0.00011878,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.00073616,0.00066301,-0.00018898,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.00072491,-0.00135823,-0.00016688,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.00077352,0.00114443,-0.00020648,0,0.00000000,1.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.00079471,-0.00026501,-0.00020404,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.00082812,0.00039839,-0.00017911,0,0.00000000,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.00091440,-0.00125621,-0.00012005,0,0.00000000,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.00140569,0.00096135,-0.00003641,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.00187116,0.00988629,0.00002089,0,0.00000000,1.00000000,40,19,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00221563,-0.00428849,-0.00011992,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00198603,-0.00027822,-0.00019288,0,0.00000000,1.00000000,40,19,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.00239669,0.00310561,0.00004810,0,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00249180,-0.00728558,0.00014164,0,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00139661,-0.00266866,-0.00027020,0,0.00000000,1.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00109402,0.00011924,-0.00032368,0,0.00000000,1.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00114219,-0.00490430,-0.00032963,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00117857,-0.00425087,-0.00059258,0,0.00000000,1.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.00089703,-0.00014775,-0.00062713,0,0.00000000,1.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00091334,0.00130264,-0.00060809,0,0.00000000,1.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00091698,-0.00004109,-0.00059940,0,0.00000000,1.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.00091334,-0.00082557,-0.00055984,0,0.00000000,1.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00032227,0.00022018,-0.01037458,1,9.04210084,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.00029899,-0.00372180,-0.00913591,1,7.87647042,1.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00031049,0.00195886,-0.01159471,1,9.46509975,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.00036474,0.00035385,-0.01226017,1,9.88581818,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00036102,-0.00035312,-0.01079716,1,8.65030850,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00029995,0.00028448,-0.01059516,1,8.63817647,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00027912,0.00097421,-0.00935439,1,7.81032671,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00040127,0.00156933,-0.00816604,1,6.92575535,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.00038034,-0.00192415,-0.00790648,1,6.61973788,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00035226,-0.00147340,-0.00748096,1,6.68818829,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.00031884,0.00069925,-0.00775076,1,6.85702615,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00026228,-0.00138300,-0.00845111,1,7.48394933,1.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00023671,0.00235500,-0.00780652,1,7.51301778,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.00024773,0.00119609,-0.00787537,1,7.51522000,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.00025479,0.00182454,-0.00770367,1,7.22369179,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.00013091,0.00047093,-0.00737793,1,6.57008727,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.00015058,0.00107341,-0.00737999,1,6.69655938,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.00018472,0.00026365,-0.00700482,1,6.31028915,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.00016919,0.00164731,-0.00729338,1,6.63654024,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.00019504,0.00009379,-0.00795530,1,7.11371391,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.00020181,-0.00090057,-0.00747778,1,6.64813390,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.00015744,0.00072228,-0.00755688,1,6.66469424,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.00017163,-0.00148368,-0.00790316,1,7.03080852,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.00011185,0.00153719,-0.00758870,1,6.54940046,1.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00012383,-0.00017061,-0.00779170,1,6.57357831,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.00009342,0.00099629,-0.00806071,1,6.85355891,1.00000000,40,9,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.00013791,0.00136975,-0.00807009,1,7.02021523,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.00016228,0.00046607,-0.01054083,1,9.31197788,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00016472,-0.00103412,-0.00725210,1,6.42295012,1.00000000,40,7,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00009892,0.00021262,-0.00739392,1,6.46378120,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.00008308,0.00058113,-0.00725674,1,6.32572104,1.00000000,40,8,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.00007389,0.00424990,-0.00727674,1,6.35932306,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00013178,-0.00179673,-0.00732393,1,6.27849277,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00010594,0.00196781,-0.00813445,1,7.00965749,1.00000000,40,4,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.00014144,-0.00103011,-0.00848002,1,7.26191043,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.00012813,-0.00060913,-0.00663027,1,7.05867335,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00009076,0.00028528,-0.00608502,1,6.28999988,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.00011373,0.00159988,-0.00588907,1,6.21694024,1.00000000,40,5,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.00015711,-0.00208161,-0.00601095,1,6.30096424,1.00000000,40,6,1.00000000,1000.00000000,1000.00000000
