period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.08726667,0.02567403,0.07754981,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.02845500,-0.01404368,0.01289034,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.02141222,-0.01947103,0.01811982,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.03278233,0.00197516,0.02355712,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.03504232,0.01252258,0.02672216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03947849,0.00342707,0.03108298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.12729699,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.03196885,0.01145003,0.02752725,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.08438089,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.02321084,-0.00936836,0.01591692,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.08535887,-0.00678957,0.07277988,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.02817545,0.01244418,0.01209885,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.13922526,-0.01265861,0.13148882,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.01516131,-0.00141248,0.00766152,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.03848964,-0.00359691,0.02945844,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17652562,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.04699677,0.01392838,0.03937093,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.15204999,0.00443366,0.14416736,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.05565694,-0.00814615,0.05000781,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.05580709,0.00122390,0.04827010,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.06692314,0.00221839,0.05955765,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.04843137,-0.00127287,0.04108044,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.11860663,-0.01599154,0.11156497,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.04568993,-0.01547591,0.04060220,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.05209879,-0.00105391,0.04618216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.15156914,0.01688573,0.13730299,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.18710455,-0.00633827,0.18002145,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.04876212,0.00448634,0.04184877,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.04841384,0.00588444,0.03885913,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.07185893,-0.00501699,0.06009457,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.15138961,-0.01609504,0.14439728,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.12060649,-0.00698717,0.11062433,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.01215687,-0.00895058,0.01049294,0,0.00000000,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.03068196,-0.02716870,0.01776518,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.13768987,-0.01113601,0.13031674,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.13211001,-0.00582483,0.12516298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.11377383,0.00580740,0.10688187,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.02519901,0.00074290,0.01798300,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.23940817,0.00420140,0.23018512,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.14316386,-0.00878226,0.13085051,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.09561340,0.01918490,0.08340367,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.02185606,0.00524571,0.01504167,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.02235247,-0.00595531,0.01759747,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.09782503,-0.00067320,0.09115507,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.06929006,0.00684120,0.06216205,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00870256,0.00005181,0.00476611,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.32184681,0.01802506,0.31366133,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.01162079,-0.00115830,0.00878910,0,0.00000000,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.17869493,0.00151779,0.16914732,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.19384570,-0.02442491,0.18573475,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.02287728,0.01957632,0.01714666,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.03567843,0.01405398,0.02705477,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.11135162,0.02599766,0.10109186,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.21847984,-0.00004145,0.20815246,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.14334518,-0.02177153,0.13311016,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.11672771,0.00223947,0.11006370,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.07414050,0.00176191,0.06787675,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.13409713,0.01339205,0.12392759,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.03068136,-0.00364135,-0.06157910,1,6.56244460,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.05063212,0.00179443,-0.03947737,1,6.57588370,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.03623294,0.00057524,-0.04720904,1,6.36184270,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.03535544,0.00616992,-0.05484147,1,6.46725472,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00174356,-0.00115897,-0.07863692,1,6.42559781,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.02011115,0.00302779,-0.06193921,1,6.45245211,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.02601860,0.00073792,-0.06073795,1,6.43931750,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.01095071,0.00417295,-0.06443622,1,6.17656982,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00698554,-0.00281830,-0.06424886,1,6.12634281,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00295592,0.00094888,-0.07391119,1,6.48686650,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.12488312,-0.00834254,-0.00579534,1,6.55694157,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.01287075,0.00487046,-0.07107064,1,6.62712778,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00532220,0.00038252,-0.07273306,1,6.31088795,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-01,-0.00001216,-0.00046887,-0.08013126,1,6.51060781,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.02642714,-0.00984235,-0.05546211,1,6.37808452,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.06025242,-0.00555438,-0.04345384,1,6.03660761,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.00942875,0.00293384,-0.06595027,1,5.99299053,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.04043740,0.00191011,-0.05606057,1,6.51942235,0.57735027,20,15,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.04414086,0.00477021,-0.04539513,1,6.37281712,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.02927476,0.00252627,-0.06306333,1,6.36263179,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.02914934,0.00193755,-0.05207422,1,6.13499182,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00536237,0.00426435,-0.06551565,1,5.97667068,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00350812,0.00211695,-0.07151720,1,6.22024192,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00283613,0.00119400,-0.07035821,1,6.14843858,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.31092173,-0.01907157,0.06832665,1,6.17202425,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.00326054,0.00088843,-0.07568748,1,6.20070586,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.05035976,0.00727683,-0.05283220,1,6.33179984,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.04117064,-0.00059357,-0.03848371,1,6.38106079,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-09-13,-0.00540231,0.00402039,-0.08020982,1,6.26385018,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.01484524,-0.00174589,-0.06033885,1,6.38634174,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.07592555,0.00298210,-0.02365696,1,6.36648200,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.00470992,-0.00113708,-0.08005749,1,6.40673706,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.02903645,-0.00030033,-0.07287491,1,6.61725305,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.01268483,0.00150005,-0.07201068,1,6.39291960,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.02106722,-0.00250289,-0.06070008,1,6.29251353,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00073751,-0.00257565,-0.07344720,1,6.16616740,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.10723574,-0.00962843,-0.02538644,1,6.14435992,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.01029432,0.00153354,-0.06414190,1,6.32956077,0.57735027,20,14,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.09349036,0.00496335,-0.04181439,1,6.18197394,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-10-15,-0.00065319,0.00039507,-0.07999226,1,6.50230070,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.16677166,0.03347659,-0.00346767,1,6.30844528,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.02448536,-0.00520780,-0.05779952,1,6.08173779,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.01887475,0.00059218,-0.07071508,1,6.09152408,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.27624993,-0.00095498,0.05291147,1,6.19078368,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00641729,-0.00125452,-0.08301446,1,6.07993797,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-31,-0.00382701,-0.00301658,-0.09500106,1,6.11303612,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-04,-0.00553552,0.00068285,-0.09299788,1,6.05384027,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.02720131,0.00415320,-0.08144709,1,6.22965324,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.02732707,0.00012484,-0.07067617,1,6.23982149,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00064200,-0.00232272,-0.07994341,1,5.84806607,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.01165547,-0.00143021,-0.07958662,1,5.85339139,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00548241,0.00035228,-0.07210300,1,5.84011233,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-20,-0.00115877,-0.00020880,-0.07913041,1,5.84720687,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.01508300,0.00081569,-0.06448660,1,6.16098381,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-26,-0.00283766,0.00034380,-0.08514959,1,6.16575407,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.01134630,0.00234054,-0.07127628,1,6.00804050,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.01434743,-0.00101022,-0.06779643,1,6.28560444,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00379120,-0.00003615,-0.07343416,1,6.09250630,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-09,-0.00235136,-0.00166337,-0.07992053,1,6.09184922,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-11,-0.00141207,0.00003087,-0.08099304,1,5.94339697,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.04883781,-0.00453821,-0.05588699,1,5.98718802,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.01143211,-0.00103154,-0.07652629,1,5.93407805,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00552252,0.00048300,-0.06505264,1,5.90069899,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-23,-0.00478202,-0.00064521,-0.07325397,1,5.88341520,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-26,-0.00887732,0.00047797,-0.07462927,1,5.99816575,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.01539755,0.00068058,-0.05307874,1,5.88307661,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00133356,0.00031624,-0.06573536,1,5.91899944,0.57735027,20,8,1.00000000,1000.31628551,1001.33444811
2025-01-06,-0.01456277,-0.00011670,-0.08097691,1,5.90675879,0.57735027,20,7,1.00000000,1000.19955368,985.85447035
2025-01-08,0.03277550,0.00244782,-0.04212978,1,5.86526699,0.57735027,20,6,1.00000000,1002.65085744,1033.52473407
2025-01-13,0.01929834,0.00201033,-0.05075097,1,5.76976193,0.57735027,20,10,1.00000000,1004.66854016,1022.18826862
2025-01-15,0.03589324,0.00956628,-0.04873874,1,5.92753249,0.57735027,20,8,1.00000000,1014.32560304,1041.38433097
2025-01-17,0.01315608,0.00159841,-0.05254388,1,5.84996104,0.57735027,20,9,1.00000000,1015.94820279,1027.75831462
2025-01-22,0.00645551,-0.00083078,-0.06227425,1,5.90730140,0.57735027,20,8,1.00000000,1015.10452722,1022.52787697
2025-01-24,-0.00283099,0.00021660,-0.07571071,1,5.95457202,0.57735027,20,8,1.00000000,1015.32442147,1012.23483807
2025-01-28,0.01574814,0.00370944,-0.07845634,1,5.93443007,0.57735027,20,10,1.00000000,1019.09769878,1031.44046264
2025-01-30,0.01355154,0.00137744,-0.05888526,1,5.96937888,0.57735027,20,8,1.00000000,1020.50240969,1033.00204431
2025-02-03,0.02197244,0.00219192,-0.04523647,1,5.92993374,0.57735027,20,8,1.00000000,1022.74171981,1043.17349469
2025-02-05,0.00354816,0.00314454,-0.05938973,1,5.68479088,0.57735027,20,10,1.00000000,1025.96283377,1026.37701412
2025-02-07,0.01685110,-0.00270657,-0.05305536,1,5.66676236,0.57735027,20,8,1.00000000,1023.18974482,1043.39792482
2025-02-11,0.00569945,-0.00014829,-0.06249785,1,5.84836352,0.57735027,20,8,1.00000000,1023.03802835,1029.03801791
2025-02-13,0.03124455,0.00653230,-0.04644812,1,5.87249993,0.57735027,20,11,1.00000000,1029.74269842,1055.50699203
2025-02-18,0.01453551,-0.00155804,-0.05360751,1,5.80828256,0.57735027,20,9,1.00000000,1028.13956543,1044.81984130
2025-02-20,0.00520049,-0.00087845,-0.05669634,1,5.81605277,0.57735027,20,7,1.00000000,1027.23678863,1033.50032408
2025-02-24,0.00386106,0.00162696,-0.05663027,1,5.81594471,0.57735027,20,9,1.00000000,1028.90941990,1031.21067333
2025-02-26,0.01900074,0.00092996,-0.04850259,1,5.83370508,0.57735027,20,10,1.00000000,1029.86671261,1048.64637242
2025-02-28,0.07600290,0.01065743,-0.02885919,1,5.88113774,0.57735027,20,6,1.00000000,1040.90113472,1111.19086013
2025-03-04,-0.00529783,-0.00333049,-0.06629295,1,5.85759740,0.57735027,20,11,1.00000000,1037.44019008,1035.40120200
2025-03-06,0.02814019,-0.00233007,-0.03902972,1,5.85323297,0.57735027,20,8,1.00000000,1035.02570003,1067.04859160
2025-03-10,0.00889516,0.00051232,-0.05557403,1,5.81516730,0.57735027,20,7,1.00000000,1035.55609992,1044.27348495
2025-03-12,0.14610853,0.00199262,0.00388984,1,5.90015050,0.57735027,20,6,1.00000000,1037.62162449,1198.47162899
2025-03-14,-0.00861400,0.00120533,-0.06799158,1,5.83108378,0.57735027,20,9,1.00000000,1038.87305053,1028.72194143
2025-03-18,0.01186913,-0.00045614,-0.05086588,1,5.96125314,0.57735027,20,6,1.00000000,1038.39928422,1051.27704072
2025-03-20,0.00859574,-0.00024313,-0.05693004,1,6.03792685,0.57735027,20,8,1.00000000,1038.14684991,1047.36356727
2025-03-24,0.02777471,0.00087145,-0.03508166,1,6.00433484,0.57735027,20,7,1.00000000,1039.05193969,1067.38523998
2025-03-26,0.00850847,-0.00210938,-0.05265891,1,6.02299416,0.57735027,20,8,1.00000000,1036.86249280,1047.93039870
2025-03-28,0.02117065,-0.00204516,-0.04828296,1,6.06928604,0.57735027,20,8,1.00000000,1034.74411047,1059.04755615
2025-04-01,-0.00479903,0.00104684,-0.06788277,1,6.04281944,0.57735027,20,9,1.00000000,1035.82789128,1029.79024118
2025-04-03,-0.00318498,-0.00142708,-0.06437269,1,5.99411200,0.57735027,20,9,1.00000000,1034.35073789,1032.53405348
2025-04-07,0.02745570,-0.00143566,-0.04819411,1,5.98212174,0.57735027,20,6,1.00000000,1032.86682768,1063.14301326
2025-04-09,0.01454229,0.01443597,-0.04785782,1,5.93813170,0.57735027,20,10,1.00000000,1047.88540633,1047.99681961
2025-04-11,0.03146054,0.00279093,-0.03977506,1,5.97256379,0.57735027,20,7,1.00000000,1050.81406456,1081.37650912
2025-04-15,0.04620665,0.00320142,-0.02792576,1,5.93581477,0.57735027,20,7,1.00000000,1054.18355532,1100.50790890
2025-04-17,0.40666011,-0.00518458,0.13308713,1,6.01384621,0.57735027,20,3,1.00000000,1048.73220060,1583.16608974
2025-04-22,0.02966997,0.00972612,-0.05202454,1,6.16650990,0.57735027,20,8,1.00000000,1058.98206452,1080.31425236
2025-04-24,0.00441569,0.00570211,-0.04874173,1,6.15139744,0.57735027,20,9,1.00000000,1065.03774909,1063.66853534
2025-04-28,0.09986945,0.00686985,0.00256771,1,6.08645430,0.57735027,20,10,1.00000000,1072.37958764,1176.89508882
2025-04-30,0.03060095,0.00196410,-0.02971857,1,6.06877572,0.57735027,20,10,1.00000000,1074.48791677,1105.70268143
2025-05-02,0.00915908,-0.00004995,-0.03952873,1,6.04380713,0.57735027,20,11,1.00000000,1074.43425281,1084.37444719
2025-05-06,0.01307585,0.00132668,-0.03915591,1,6.29156658,0.57735027,20,9,1.00000000,1075.86062922,1088.57565312
2025-05-08,0.00842876,-0.00234719,-0.04232663,1,6.37915696,0.57735027,20,10,1.00000000,1073.33834164,1084.96712885
2025-05-12,0.01522848,0.00017472,-0.04155093,1,6.27916645,0.57735027,20,11,1.00000000,1073.52588835,1089.80874325
2025-05-14,-0.00440042,-0.00245423,-0.05463445,1,6.23313917,0.57735027,20,11,1.00000000,1070.89444239,1068.81230629
2025-05-16,0.01246307,0.00068816,-0.04105296,1,6.22912698,0.57735027,20,10,1.00000000,1071.63164461,1084.32459137
2025-05-20,0.02872602,-0.00247127,-0.03590567,1,6.06576350,0.57735027,20,7,1.00000000,1068.98661913,1102.86176845
2025-05-22,0.08702679,0.00321892,0.00688096,1,6.07686632,0.57735027,20,7,1.00000000,1072.43314432,1166.18518968
2025-05-27,0.00321066,0.00349747,-0.04683756,1,6.05996743,0.57735027,20,12,1.00000000,1076.19051477,1075.88189516
2025-05-29,0.00039137,0.00193346,-0.04749917,1,5.98329306,0.57735027,20,10,1.00000000,1078.27329377,1076.61178750
2025-06-02,0.00062322,-0.00068028,-0.05223670,1,6.33031691,0.57735027,20,9,1.00000000,1077.54001509,1078.94550000
2025-06-04,0.04389336,0.00085152,-0.02079641,1,6.32867873,0.57735027,20,10,1.00000000,1078.45795590,1125.89022604
2025-06-06,0.02853597,-0.00265106,-0.03225094,1,6.26381626,0.57735027,20,8,1.00000000,1075.60268696,1109.67610252
2025-06-10,0.06017212,0.00225727,-0.01795999,1,6.31309090,0.57735027,20,10,1.00000000,1078.03335604,1142.31084546
2025-06-12,-0.00228774,0.00219439,-0.06154500,1,6.27930241,0.57735027,20,8,1.00000000,1080.40157400,1075.56991370
2025-06-16,0.02017699,0.00076539,-0.04787961,1,6.25106601,0.57735027,20,12,1.00000000,1081.22881896,1102.42223642
2025-06-18,0.02032654,0.00061282,-0.04530625,1,6.16307228,0.57735027,20,8,1.00000000,1081.89162343,1103.43134475
2025-06-23,0.00111241,0.00178305,-0.05459708,1,6.16594068,0.57735027,20,6,1.00000000,1083.82241434,1083.09580378
2025-06-25,0.02999942,0.00128541,-0.04576967,1,6.16755869,0.57735027,20,13,1.00000000,1085.21646186,1116.82906975
2025-06-27,-0.00079544,-0.00024323,-0.05698017,1,6.16500171,0.57735027,20,8,1.00000000,1084.95254216,1084.35358208
2025-07-01,0.00690970,-0.00064709,-0.04466339,1,6.12568065,0.57735027,20,6,1.00000000,1084.25071218,1092.47519998
2025-07-03,0.01128082,-0.00072038,-0.04063068,1,6.10357873,0.57735027,20,8,1.00000000,1083.46991573,1096.55119794
2025-07-08,-0.00246391,-0.00055311,-0.05330970,1,6.13845051,0.57735027,20,8,1.00000000,1082.87080652,1080.80362662
2025-07-10,0.00921765,-0.00041579,-0.04473599,1,6.17901996,0.57735027,20,5,1.00000000,1082.42064847,1092.89847709
2025-07-14,0.01794959,0.00009233,-0.03115719,1,6.02691129,0.57735027,20,5,1.00000000,1082.52059303,1102.02507630
2025-07-16,0.03737342,0.00113788,-0.02897420,1,6.02816296,0.57735027,20,9,1.00000000,1083.75307050,1123.74361528
2025-07-18,-0.01539549,0.00028405,-0.07014002,1,6.02028611,0.57735027,20,11,1.00000000,1084.06095177,1067.19594278
2025-07-22,-0.00346214,0.00251434,-0.05746071,1,6.01623715,0.57735027,20,9,1.00000000,1086.79008205,1080.31426672
2025-07-24,0.00422817,-0.00117375,-0.04674050,1,6.02814721,0.57735027,20,8,1.00000000,1085.51520721,1091.39494518
2025-07-28,0.00030868,-0.00096285,-0.04921235,1,6.07549801,0.57735027,20,9,1.00000000,1084.47052655,1085.85033257
