period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.09916141,0.01536069,0.09898599,0,0.00000000,2.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.02154190,0.00125562,0.02140847,0,0.00000000,2.00000000,40,3,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.09737154,0.00177672,0.04576972,0,0.00000000,2.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.27352598,-0.00888715,0.24262785,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.05710004,-0.00528218,0.03896440,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03852975,0.00843829,0.02665956,0,0.00000000,2.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.09367653,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.04124402,0.00419731,0.03133488,0,0.00000000,2.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.06713897,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.02351407,0.00162582,0.01412659,0,0.00000000,2.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.07509027,-0.00028212,0.05174661,0,0.00000000,2.00000000,40,3,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00859547,0.00541164,0.00328495,0,0.00000000,2.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.20779108,-0.00904264,0.17801096,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00803703,-0.00065127,0.00407965,0,0.00000000,2.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.14528377,-0.01230746,0.08129591,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.15887422,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.10224018,0.00140460,0.06912882,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.25959590,-0.00016768,0.24486950,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.01342356,0.00273069,-0.61286497,1,162.83520061,2.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-04,-0.01512820,-0.00152031,-0.79532773,1,192.20237942,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,-0.00817147,0.00135901,-0.46542596,1,197.95774189,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.01096709,-0.00087337,-0.51803279,1,207.78590680,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.03919188,0.00468123,-0.58543068,1,205.22161901,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.02009413,-0.00152483,-0.56195022,1,205.49041127,2.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.02655121,0.00303670,-0.73519240,1,170.03505061,2.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-20,-0.02913002,0.00858562,-0.69123368,1,157.16687523,2.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00585110,-0.00879232,-0.85231454,1,133.26532393,2.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-26,-0.00307585,-0.00178399,-0.81233624,1,134.63907340,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,-0.01015183,0.00168615,-0.99938840,1,166.77796378,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.01397365,-0.00497733,-0.78080555,1,164.12580619,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00093510,-0.00924727,-1.01352950,1,187.46826504,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-08,-0.01671537,-0.00097822,-0.70926084,1,181.67958874,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00407308,-0.00668644,-0.69371539,1,198.69778842,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00082334,-0.01005199,-0.42986126,1,194.42703935,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-16,-0.00541377,0.00053920,-0.47316372,1,319.83417872,2.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00908968,0.00029314,-0.59476015,1,280.51672270,2.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00824803,0.00334767,-0.63721810,1,295.26576689,2.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-24,-0.01664647,-0.00009609,-0.64552781,1,287.91611769,2.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00806467,-0.00257921,-1.02120975,1,247.71306142,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.03215048,-0.01531585,-0.90499027,1,235.84814012,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00432622,0.00443073,-1.48471681,1,257.29244992,2.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-06,-0.03512387,0.00549854,-1.56141340,1,265.38940290,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-08,-0.00017143,0.00101940,-1.89596096,1,255.45274620,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00507043,0.00284680,-1.72736375,1,233.72524355,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.01304874,0.00480074,-1.11990648,1,237.24667793,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-16,-0.00661213,-0.00137725,-1.08897113,1,222.50525704,2.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.05361328,-0.00051399,-0.85891135,1,220.98639402,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00792454,-0.00144499,-1.20041225,1,224.61922069,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-24,-0.01946940,0.00264910,-1.38279274,1,246.63877589,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00814503,-0.00843266,-1.40136075,1,250.35415062,2.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00052258,0.01042122,-1.33516852,1,253.68478986,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
