period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.09916141,0.01536069,0.09898599,0,0.00000000,2.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.02154190,0.00125562,0.02140847,0,0.00000000,2.00000000,40,3,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.09737154,0.00177672,0.04576972,0,0.00000000,2.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.27352598,-0.00888715,0.24262785,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.05710004,-0.00528218,0.03896440,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03852975,0.00843829,0.02665956,0,0.00000000,2.00000000,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.09367653,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.04124402,0.00419731,0.03133488,0,0.00000000,2.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.06713897,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.02351407,0.00162582,0.01412659,0,0.00000000,2.00000000,40,6,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.07509027,-0.00028212,0.05174661,0,0.00000000,2.00000000,40,3,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00859547,0.00541164,0.00328495,0,0.00000000,2.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.20779108,-0.00904264,0.17801096,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00803703,-0.00065127,0.00407965,0,0.00000000,2.00000000,40,10,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.14528377,-0.01230746,0.08129591,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.15887422,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.10224018,0.00140460,0.06912882,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.25959590,-0.00016768,0.24486950,0,0.00000000,2.00000000,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.01342356,0.00273069,-0.61288467,1,162.84038273,2.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-04,-0.01512823,-0.00152031,-0.79534955,1,192.20780391,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,-0.00817148,0.00135901,-0.46543876,1,197.96338821,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.01096708,-0.00087337,-0.51804392,1,207.79035473,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.03919106,0.00468157,-0.58544225,1,205.22539582,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.02009413,-0.00152483,-0.56196097,1,205.49426465,2.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.02655001,0.00303612,-0.73521288,1,170.03958791,2.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-20,-0.02913004,0.00858562,-0.69125252,1,157.17142781,2.00000000,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00585090,-0.00879232,-0.85234425,1,133.26999541,2.00000000,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-26,-0.00307589,-0.00178399,-0.81236147,1,134.64331258,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,-0.01015190,0.00168615,-0.99941344,1,166.78221948,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.01397361,-0.00497732,-0.78083077,1,164.13110250,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00093508,-0.00924727,-1.01355646,1,187.47331065,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-08,-0.01671558,-0.00097822,-0.70927858,1,181.68431775,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00407306,-0.00668644,-0.69372567,1,198.70076495,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00082334,-0.01005199,-0.42986953,1,194.43087554,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-16,-0.00541377,0.00053920,-0.47316854,1,319.83756829,2.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00908966,0.00029378,-0.59476895,1,280.52093780,2.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00824802,0.00334767,-0.63722674,1,295.26979517,2.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-24,-0.01664647,-0.00009609,-0.64553661,1,287.92022584,2.00000000,40,18,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.00806457,-0.00257921,-1.02123067,1,247.71814840,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.03215044,-0.01531584,-0.90502297,1,235.85646858,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.00432613,0.00443073,-1.48476256,1,257.30042273,2.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-06,-0.03512391,0.00549855,-1.56145179,1,265.39613154,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-08,-0.00017144,0.00101940,-1.89600462,1,255.45865130,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00507033,0.00284681,-1.72739719,1,233.72977191,2.00000000,40,15,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.01304871,0.00480074,-1.11992733,1,237.25107323,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-16,-0.00661213,-0.00137725,-1.08899656,1,222.51052519,2.00000000,40,13,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.05361323,-0.00051399,-0.85892869,1,220.99063420,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00792454,-0.00144499,-1.20043032,1,224.62260514,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
2024-05-24,-0.01946942,0.00264910,-1.38280174,1,246.64041588,2.00000000,40,16,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.00814499,-0.00843266,-1.40137526,1,250.35674853,2.00000000,40,17,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.00052257,0.01042122,-1.33519039,1,253.68898258,2.00000000,40,14,1.00000000,1000.00000000,1000.00000000
