period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.11031520,0.00712519,0.10353583,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.04592236,0.00147284,0.03032769,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.09737390,0.00177665,0.08247716,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.27352598,-0.00888715,0.26460644,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.05710004,-0.00528218,0.05186490,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03856934,0.00822919,0.03511718,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.12729700,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.06154581,0.00302454,0.05011692,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.08438066,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.03051629,0.01502031,0.02417014,0,0.00000000,0.57735027,40,3,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.08360984,-0.00457477,0.07321749,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.02817545,0.01244418,0.01209860,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.20779108,-0.00904264,0.19919430,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.01533346,0.00070317,0.01031629,0,0.00000000,0.57735027,40,3,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.14528377,-0.01230746,0.12681118,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17652635,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.10224018,0.00140460,0.09268141,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.25959545,-0.00016759,0.25534424,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.01344641,0.00274077,-0.60776735,1,162.82980212,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-04,-0.01510146,-0.00147164,-0.79026273,1,192.19859843,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,-0.00814779,0.00135564,-0.45949071,1,197.95382308,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.01097888,-0.00087669,-0.51182944,1,207.78120989,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.03944082,0.00471134,-0.57953667,1,205.21758217,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.02009889,-0.00152937,-0.55599914,1,205.48513981,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.02655029,0.00305601,-0.72912077,1,170.03106189,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-20,-0.02913154,0.00859017,-0.68269327,1,157.16112695,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00574914,-0.00879084,-0.84469139,1,133.25734438,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-26,-0.00293122,-0.00178864,-0.80668782,1,134.63040850,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,-0.01002718,0.00171311,-0.99376936,1,166.77145537,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.01401077,-0.00498794,-0.77137717,1,164.12144587,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00090673,-0.00926270,-1.00443909,1,187.46497885,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-08,-0.01660995,-0.00097274,-0.70137390,1,181.67611265,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00384045,-0.00666502,-0.68552305,1,198.69223992,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00086488,-0.01005051,-0.42188848,1,194.42281945,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-16,-0.00540375,0.00054619,-0.46445285,1,319.82962772,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00910012,0.00028744,-0.58593950,1,280.51389550,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00831552,0.00333260,-0.62864556,1,295.26366936,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
