period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.11031520,0.00712519,0.10353583,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.04592236,0.00147284,0.03032769,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.09737390,0.00177665,0.08247716,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.27352598,-0.00888715,0.26460644,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.05710004,-0.00528218,0.05186490,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03856934,0.00822919,0.03511718,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.12729700,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.06154581,0.00302454,0.05011692,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.08438066,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.03051629,0.01502031,0.02417014,0,0.00000000,0.57735027,40,3,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.08360984,-0.00457477,0.07321749,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.02817545,0.01244418,0.01209860,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.20779108,-0.00904264,0.19919430,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.01533346,0.00070317,0.01031629,0,0.00000000,0.57735027,40,3,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.14528377,-0.01230746,0.12681118,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17652635,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.10224018,0.00140460,0.09268141,0,0.00000000,0.57735027,40,1,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.25959545,-0.00016759,0.25534424,0,0.00000000,0.57735027,40,2,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.01344640,0.00274076,-0.60780758,1,162.84038273,0.57735027,40,13,1.00000000,1000.00000000,1000.00000000
2024-03-04,-0.01510149,-0.00147163,-0.79029976,1,192.20780391,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-06,-0.00814813,0.00135573,-0.45951237,1,197.96338821,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.01097887,-0.00087669,-0.51185234,1,207.79035473,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.03944047,0.00471132,-0.57956015,1,205.22539582,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.02009889,-0.00152937,-0.55602463,1,205.49426465,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.02655025,0.00305603,-0.72915854,1,170.03958791,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-20,-0.02913158,0.00859018,-0.68273588,1,157.17142781,0.57735027,40,12,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.00574862,-0.00879082,-0.84477184,1,133.26999541,0.57735027,40,11,1.00000000,1000.00000000,1000.00000000
2024-03-26,-0.00293137,-0.00178865,-0.80676464,1,134.64331258,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-03-28,-0.01002737,0.00171311,-0.99383271,1,166.78221948,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.01401071,-0.00498794,-0.77142315,1,164.13110250,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.00090669,-0.00926270,-1.00448361,1,187.47331065,0.57735027,40,14,1.00000000,1000.00000000,1000.00000000
2024-04-08,-0.01661033,-0.00097274,-0.70140468,1,181.68431775,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00384039,-0.00666501,-0.68555248,1,198.70076495,0.57735027,40,16,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00086486,-0.01005051,-0.42190586,1,194.43087554,0.57735027,40,15,1.00000000,1000.00000000,1000.00000000
2024-04-16,-0.00540375,0.00054619,-0.46446416,1,319.83756829,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00910012,0.00028744,-0.58595435,1,280.52093780,0.57735027,40,17,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.00831549,0.00333260,-0.62865871,1,295.26979517,0.57735027,40,18,1.00000000,1000.00000000,1000.00000000
