period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.08726667,0.02567403,0.05360647,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.00855599,-0.00244462,0.00837212,0,0.00000000,2.00000000,20,3,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.01669953,-0.01017351,0.01240895,0,0.00000000,2.00000000,20,3,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.00997017,-0.00161654,0.00591268,0,0.00000000,2.00000000,20,3,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.02006030,0.00027409,0.01262072,0,0.00000000,2.00000000,20,4,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.02798217,-0.00088651,0.01373953,0,0.00000000,2.00000000,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.09367676,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.03132257,0.01102036,0.01661967,0,0.00000000,2.00000000,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.06713891,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.01474175,-0.00451531,0.00458985,0,0.00000000,2.00000000,20,4,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.07694855,-0.00364900,0.04385086,0,0.00000000,2.00000000,20,2,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.00039111,-0.00072886,-0.00239890,0,0.00000000,2.00000000,20,5,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.13922526,-0.01265861,0.11242539,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.00030155,0.00133563,-0.00336419,0,0.00000000,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.02497996,-0.00007251,0.01476408,0,0.00000000,2.00000000,20,5,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.15887401,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.04337619,0.00799820,0.02325183,0,0.00000000,2.00000000,20,2,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.15204999,0.00443366,0.12474322,0,0.00000000,2.00000000,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-29,-0.00050205,0.00020476,-0.17549692,1,20.60644836,2.00000000,20,5,1.00000000,1000.00000000,1000.00000000
2024-03-04,-0.00442618,-0.00045729,-0.35959821,1,44.98281123,2.00000000,20,6,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.01005216,0.00088677,-0.24106049,1,34.47201219,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-03-08,-0.00332758,-0.00059247,-0.12204145,1,15.47102814,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.06516538,-0.00119081,-0.02722123,1,8.10804263,2.00000000,20,6,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.01894448,-0.00216484,-0.05497158,1,9.30764489,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.01880564,0.00155979,-0.10459176,1,16.67442493,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-03-20,-0.01176863,0.00314523,-0.23847035,1,31.11672059,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.02382062,0.00005051,-0.27609758,1,33.36374310,2.00000000,20,9,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.00856807,0.00031921,-0.07173706,1,8.76823983,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-03-28,-0.00103968,-0.00009991,-0.19909501,1,23.80691876,2.00000000,20,8,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.00591203,0.00034554,-0.18181600,1,22.88652083,2.00000000,20,9,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.01293217,0.00080897,-0.13587695,1,17.45163384,2.00000000,20,9,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.00555000,0.00076926,-0.10562600,1,15.48935733,2.00000000,20,10,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.00816179,-0.00467544,-0.04575132,1,7.17337949,2.00000000,20,11,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.00516641,-0.00487377,-0.04585766,1,8.68403835,2.00000000,20,12,1.00000000,1000.00000000,1000.00000000
2024-04-16,-0.00266490,0.00318362,-0.16149636,1,33.72060326,2.00000000,20,13,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.00429978,0.00085911,-0.07424252,1,14.83667918,2.00000000,20,13,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.01134174,-0.00052089,-0.22895679,1,49.62549900,2.00000000,20,14,1.00000000,1000.00000000,1000.00000000
2024-04-24,-0.01702068,-0.00101606,-0.19109073,1,34.98041276,2.00000000,20,13,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.06985801,0.00136900,-0.05688688,1,15.38624203,2.00000000,20,11,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.02186613,-0.00958082,-0.13322640,1,19.68926108,2.00000000,20,12,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.01124746,0.00377377,-0.15428068,1,19.06055231,2.00000000,20,11,1.00000000,1000.00000000,1000.00000000
2024-05-06,-0.00981040,0.00398013,-0.18309323,1,20.51541710,2.00000000,20,8,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.00232530,-0.00261038,-0.18070403,1,20.34178494,2.00000000,20,8,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.00990214,0.00167127,-0.14535947,1,17.08620743,2.00000000,20,9,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.00919661,0.00606394,-0.12744041,1,18.76123875,2.00000000,20,9,1.00000000,1000.00000000,1000.00000000
2024-05-16,-0.00337179,-0.00358328,-0.24480139,1,33.78865139,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.08950494,0.00292907,-0.03537202,1,13.89982916,2.00000000,20,9,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.00819340,-0.00462237,-0.16252797,1,18.85344789,2.00000000,20,8,1.00000000,1000.00000000,1000.00000000
2024-05-24,-0.03432955,0.00149407,-0.28293562,1,25.88620381,2.00000000,20,8,1.00000000,1000.00000000,1000.00000000
2024-05-29,-0.00226661,-0.00400943,-0.16256937,1,13.59110128,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.01339394,0.00035403,-0.23782895,1,23.00293004,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
2024-06-04,-0.00497848,-0.00054958,-0.15273279,1,11.73569289,2.00000000,20,8,1.00000000,1000.00000000,1000.00000000
2024-06-06,-0.00514017,0.00154621,-0.10638743,1,8.05090348,2.00000000,20,7,1.00000000,1000.00000000,1000.00000000
