period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.08726667,0.02567403,0.07754981,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.02845500,-0.01404368,0.01289034,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.02141222,-0.01947103,0.01811982,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.03278233,0.00197516,0.02355712,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.03504232,0.01252258,0.02672216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03947849,0.00342707,0.03108298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.12729699,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.03196885,0.01145003,0.02752725,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.08438089,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.02321084,-0.00936836,0.01591692,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.08535887,-0.00678957,0.07277988,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.02817545,0.01244418,0.01209885,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.13922526,-0.01265861,0.13148882,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.01516131,-0.00141248,0.00766152,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.03848964,-0.00359691,0.02945844,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17652562,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.04699677,0.01392838,0.03937093,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.15204999,0.00443366,0.14416736,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.05565694,-0.00814615,0.05000781,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.05580709,0.00122390,0.04827010,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.06692314,0.00221839,0.05955765,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.04843137,-0.00127287,0.04108044,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.11860663,-0.01599154,0.11156497,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.04568993,-0.01547591,0.04060220,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.05209879,-0.00105391,0.04618216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.15156914,0.01688573,0.13730299,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.18710455,-0.00633827,0.18002145,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.04876212,0.00448634,0.04184877,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.04841384,0.00588444,0.03885913,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.07185893,-0.00501699,0.06009457,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.15138961,-0.01609504,0.14439728,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.12060649,-0.00698717,0.11062433,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.01215687,-0.00895058,0.01049294,0,0.00000000,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.03068196,-0.02716870,0.01776518,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.13768987,-0.01113601,0.13031674,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.13211001,-0.00582483,0.12516298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.11377383,0.00580740,0.10688187,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.02519901,0.00074290,0.01798300,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.23940817,0.00420140,0.23018512,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.14316386,-0.00878226,0.13085051,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.09561340,0.01918490,0.08340367,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.02185606,0.00524571,0.01504167,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.02235247,-0.00595531,0.01759747,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.09782503,-0.00067320,0.09115507,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.06929006,0.00684120,0.06216205,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00870256,0.00005181,0.00476611,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.32184681,0.01802506,0.31366133,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.01162079,-0.00115830,0.00878910,0,0.00000000,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.17869493,0.00151779,0.16914732,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.19384570,-0.02442491,0.18573475,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.02287728,0.01957632,0.01714666,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.03567843,0.01405398,0.02705477,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.11135162,0.02599766,0.10109186,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.21847984,-0.00004145,0.20815246,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.14334518,-0.02177153,0.13311016,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.11672771,0.00223947,0.11006370,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.07414050,0.00176191,0.06787675,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.13409713,0.01339205,0.12392759,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.18616965,0.00215495,0.17551885,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.14163937,0.03911798,0.13177813,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.07987165,-0.00004290,0.07461174,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.16015151,0.01304771,0.15557021,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.01976796,0.00916110,0.01034173,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.08404234,0.01089169,0.07597664,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.15291613,-0.01631377,0.14153738,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.08570679,0.01245869,0.07568549,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.05267794,-0.01552474,0.04270237,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.04050142,0.00579321,0.03600470,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.23037107,-0.00384370,0.22560497,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.14381528,0.02384423,0.13375451,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.12619434,0.01262368,0.10867181,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.01738394,-0.00331929,0.01370404,0,0.00000000,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.10666090,-0.02293617,0.09824957,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.23742133,-0.01615980,0.22882175,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.11976619,-0.00047286,0.10780829,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.08919857,0.00287316,0.08320104,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.14366849,0.00781601,0.12609163,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.10941374,0.01092946,0.10347042,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.02219396,0.00190494,-0.06233393,1,6.64544187,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00693859,0.00381714,-0.06372134,1,6.24523227,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00299416,0.00231561,-0.07368854,1,6.54250810,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00267273,0.00151797,-0.07482449,1,6.71813530,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.28589487,-0.01786951,0.04261622,1,6.69595855,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.00421576,0.00014396,-0.07872526,1,6.69450285,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.04091547,0.00634770,-0.06094531,1,6.67272609,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.03889939,-0.00133335,-0.04609165,1,6.67861663,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-09-13,-0.00529492,0.00428763,-0.08241762,1,6.56654889,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.01535132,-0.00214983,-0.06420461,1,6.69822815,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.07533753,0.00262363,-0.02588893,1,6.74180210,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.00223296,-0.00049627,-0.09079855,1,6.78992755,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.03473569,0.00007292,-0.06821015,1,6.72866607,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.01233936,0.00110465,-0.07502624,1,6.73548979,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.02162029,-0.00292838,-0.06661383,1,6.66939797,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00104528,-0.00214756,-0.07763875,1,6.67136685,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.11167291,-0.00915360,-0.03378617,1,6.66917194,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.01012883,0.00167727,-0.06610809,1,6.59593580,0.57735027,20,16,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.09585329,0.00537383,-0.04638699,1,6.70134430,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00144474,0.00045341,-0.07871495,1,6.68689373,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.21802311,0.04534616,0.00376646,1,6.66396700,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.02161460,-0.00427714,-0.06341835,1,6.52527318,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.02351262,0.00077902,-0.07235467,1,6.58249044,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.25650496,-0.00228111,0.04107913,1,6.69896919,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00675621,-0.00109621,-0.08458647,1,6.60210388,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-31,-0.00359792,-0.00277600,-0.09535472,1,6.53566225,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-04,-0.00581037,0.00103833,-0.09249052,1,6.46322643,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.02708059,0.00420300,-0.08066826,1,6.65453161,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.02679929,0.00034729,-0.07197072,1,6.87724735,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00144897,-0.00216852,-0.08217567,1,6.35191722,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.01338273,-0.00179160,-0.08000591,1,6.35339485,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00536079,0.00041487,-0.07873596,1,6.27246741,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-11-20,-0.00109628,-0.00024687,-0.08552059,1,6.28077367,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.01600850,0.00059468,-0.07479135,1,6.71335001,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-26,0.00026004,-0.00024191,-0.09268992,1,6.74851700,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.00933142,0.00219709,-0.08089841,1,6.60813008,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.01366161,-0.00118929,-0.08189277,1,6.77906011,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00330546,0.00000088,-0.08447658,1,6.60397124,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-12-09,-0.00319793,-0.00158030,-0.09167009,1,6.60777444,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-11,-0.00312694,0.00026062,-0.09468446,1,6.68305897,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.04721162,-0.00455422,-0.06578346,1,6.58764235,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.02042520,-0.00200024,-0.08151474,1,6.21120732,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00676234,-0.00076175,-0.07613823,1,6.17378934,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-12-23,-0.00283251,-0.00045359,-0.08720424,1,6.29708606,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-26,-0.00648896,0.00038834,-0.09150545,1,6.37430310,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.01352599,0.00053066,-0.06958875,1,6.31127661,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00140153,0.00076493,-0.08132142,1,6.28780125,0.57735027,20,9,1.00000000,1000.76522498,1001.40250766
2025-01-06,-0.01402873,-0.00009100,-0.09545412,1,6.28897757,0.57735027,20,10,1.00000000,1000.67415659,986.82378231
2025-01-08,0.03381200,0.00235332,-0.05550717,1,6.13718623,0.57735027,20,8,1.00000000,1003.03183788,1035.08746783
2025-01-13,0.02804636,0.00277378,-0.05884812,1,6.13902778,0.57735027,20,8,1.00000000,1005.81789023,1031.56143879
2025-01-15,0.02972889,0.00883050,-0.06344952,1,6.14560075,0.57735027,20,9,1.00000000,1014.73909651,1036.16865554
2025-01-17,0.01290928,0.00147757,-0.06165443,1,6.11987248,0.57735027,20,8,1.00000000,1016.23955197,1027.92356984
2025-01-22,0.00792352,-0.00095046,-0.06999387,1,6.15102427,0.57735027,20,8,1.00000000,1015.27411554,1024.32373646
2025-01-24,-0.00393246,0.00034253,-0.08267073,1,6.07891028,0.57735027,20,7,1.00000000,1015.62193362,1011.28942953
2025-01-28,0.00560779,0.00318150,-0.08687903,1,6.07484168,0.57735027,20,12,1.00000000,1018.85828009,1021.33333031
2025-01-30,0.01433135,0.00027489,-0.06481156,1,6.10976514,0.57735027,20,10,1.00000000,1019.13839233,1033.56502735
2025-02-03,0.01841052,0.00160477,-0.06266078,1,6.49929232,0.57735027,20,9,1.00000000,1020.77518494,1038.07504539
2025-02-05,0.00232583,0.00276752,-0.07284009,1,6.20723334,0.57735027,20,11,1.00000000,1023.60411458,1023.15209583
2025-02-07,0.01365147,-0.00271281,-0.06817133,1,6.23660988,0.57735027,20,10,1.00000000,1020.83103495,1037.67363288
2025-02-11,0.00438556,-0.00039969,-0.07073845,1,5.98985816,0.57735027,20,7,1.00000000,1020.42309850,1025.31778687
2025-02-13,0.02897843,0.00532101,-0.04840227,1,5.97203662,0.57735027,20,9,1.00000000,1025.86725446,1050.42597386
2025-02-18,0.01456341,-0.00154616,-0.05738959,1,5.98444795,0.57735027,20,9,1.00000000,1024.28232382,1040.91669695
2025-02-20,0.00483040,-0.00063974,-0.05824391,1,6.01045536,0.57735027,20,8,1.00000000,1023.62725816,1029.24199094
2025-02-24,0.00343098,0.00155465,-0.05821106,1,6.02742394,0.57735027,20,11,1.00000000,1025.21987459,1027.14533711
2025-02-26,0.02137383,0.00065915,-0.04769760,1,6.03277246,0.57735027,20,9,1.00000000,1025.89587322,1047.36861138
2025-02-28,0.04606336,0.00718952,-0.04050918,1,6.04236273,0.57735027,20,10,1.00000000,1033.29815005,1074.25737547
2025-03-04,-0.00537316,-0.00317028,-0.06680060,1,6.00941652,0.57735027,20,11,1.00000000,1030.02749414,1027.76096577
2025-03-06,0.02932936,-0.00215646,-0.03839002,1,6.01922602,0.57735027,20,9,1.00000000,1027.80867385,1060.68492350
2025-03-10,0.00805251,0.00030185,-0.05601344,1,5.95960458,0.57735027,20,7,1.00000000,1028.11896730,1036.11852538
2025-03-12,0.17638950,0.00255198,-0.00192774,1,5.98448205,0.57735027,20,6,1.00000000,1030.74606151,1226.44579866
2025-03-14,-0.00847545,0.00122815,-0.06943966,1,5.90560930,0.57735027,20,10,1.00000000,1032.01274542,1022.04693813
2025-03-18,0.01211071,-0.00111570,-0.05080376,1,6.00391376,0.57735027,20,7,1.00000000,1030.86197121,1044.58714530
2025-03-20,0.00643130,-0.00083152,-0.06206521,1,6.07215923,0.57735027,20,13,1.00000000,1030.00514574,1037.51312287
2025-03-24,0.02950322,0.00099434,-0.03651920,1,6.15248425,0.57735027,20,9,1.00000000,1031.02982606,1060.84633031
2025-03-26,0.00760630,-0.00223039,-0.05456907,1,5.99261207,0.57735027,20,12,1.00000000,1028.73279447,1038.90205081
2025-03-28,0.02642539,-0.00242683,-0.04631742,1,6.14837073,0.57735027,20,7,1.00000000,1026.23925942,1056.27983026
2025-04-01,-0.00666274,0.00063646,-0.06904749,1,6.16579104,0.57735027,20,10,1.00000000,1026.89262360,1019.42441742
2025-04-03,-0.00252516,-0.00150540,-0.06378372,1,6.03839681,0.57735027,20,8,1.00000000,1025.34790154,1024.30282298
2025-04-07,0.03045733,-0.00152863,-0.04546657,1,6.04099700,0.57735027,20,6,1.00000000,1023.78172594,1057.05770993
2025-04-09,0.01700898,0.01421284,-0.04857767,1,6.01604125,0.57735027,20,9,1.00000000,1038.43646892,1041.34414197
2025-04-11,0.02567436,0.00247082,-0.04769913,1,5.91473378,0.57735027,20,7,1.00000000,1041.00542885,1065.44286103
2025-04-15,0.03726902,0.00185443,-0.04241642,1,6.18874518,0.57735027,20,9,1.00000000,1042.93769510,1080.53471970
2025-04-17,0.39380239,-0.00515737,0.10520982,1,6.17381605,0.57735027,20,4,1.00000000,1037.57272891,1546.26728826
2025-04-22,0.02725270,0.00926793,-0.06324076,1,6.14025078,0.57735027,20,7,1.00000000,1047.23358001,1066.23821436
2025-04-24,0.00214984,0.00524291,-0.06749910,1,6.17843068,0.57735027,20,8,1.00000000,1052.73854759,1049.48738302
2025-04-28,0.09583876,0.00639594,-0.01782603,1,6.19279442,0.57735027,20,6,1.00000000,1059.49338406,1158.62467130
2025-04-30,0.02903186,0.00088663,-0.04748792,1,6.24980183,0.57735027,20,9,1.00000000,1060.43318117,1090.70329224
2025-05-02,0.01062704,-0.00073788,-0.05418335,1,6.26141473,0.57735027,20,8,1.00000000,1059.65099211,1071.76253573
2025-05-06,0.01237380,0.00105746,-0.05618116,1,6.29957119,0.57735027,20,8,1.00000000,1060.77212510,1072.84435557
2025-05-08,0.00852848,-0.00165879,-0.05749737,1,6.29332581,0.57735027,20,9,1.00000000,1059.01398875,1069.85758712
2025-05-12,0.01177079,-0.00088473,-0.05820065,1,6.33063580,0.57735027,20,7,1.00000000,1058.07745900,1071.55306920
2025-05-14,-0.00490322,-0.00108547,-0.06784058,1,6.23844371,0.57735027,20,8,1.00000000,1056.92957041,1052.90216658
2025-05-16,0.01207855,0.00007628,-0.05450670,1,6.38457986,0.57735027,20,6,1.00000000,1057.01019674,1069.77316057
2025-05-20,0.02687126,-0.00223610,-0.05124386,1,6.39309074,0.57735027,20,7,1.00000000,1054.64925789,1085.79844830
2025-05-22,0.09585801,0.00408249,-0.00137207,1,6.42477098,0.57735027,20,5,1.00000000,1058.96365459,1160.74990186
2025-05-27,0.00250626,0.00239305,-0.06390950,1,6.52030452,0.57735027,20,11,1.00000000,1061.50083778,1061.62101659
2025-05-29,0.00001459,0.00145527,-0.06528073,1,6.47855918,0.57735027,20,10,1.00000000,1063.04673058,1061.51632833
2025-06-02,0.00121632,-0.00047251,-0.06327774,1,6.50678921,0.57735027,20,10,1.00000000,1062.54454959,1064.34052089
2025-06-04,0.04257853,0.00083082,-0.03496565,1,6.51413359,0.57735027,20,8,1.00000000,1063.42770193,1108.76310909
2025-06-06,0.02442808,-0.00184358,-0.04625570,1,6.42347126,0.57735027,20,9,1.00000000,1061.46899800,1089.72508575
2025-06-10,0.06310211,0.00291079,-0.02455425,1,6.32318807,0.57735027,20,9,1.00000000,1064.56321423,1130.60841464
2025-06-12,-0.00288268,0.00194705,-0.06835275,1,6.44061308,0.57735027,20,6,1.00000000,1066.63799638,1061.49883964
2025-06-16,0.02097115,0.00107138,-0.05719983,1,6.54810863,0.57735027,20,9,1.00000000,1067.78138391,1089.24281398
2025-06-18,0.01598320,0.00038301,-0.05610241,1,6.34597534,0.57735027,20,6,1.00000000,1068.19043718,1084.98506895
2025-06-23,0.00194335,0.00181177,-0.05602162,1,6.22331909,0.57735027,20,7,1.00000000,1070.12750612,1070.26832806
2025-06-25,0.04056225,0.00176265,-0.04039031,1,6.23136531,0.57735027,20,12,1.00000000,1072.01543353,1114.42665190
2025-06-27,0.00011124,-0.00045719,-0.05741000,1,6.21530590,0.57735027,20,6,1.00000000,1071.52543345,1072.13469543
2025-07-01,0.00699907,-0.00066163,-0.04516745,1,6.08398665,0.57735027,20,9,1.00000000,1070.81671144,1079.05141822
2025-07-03,0.01275537,-0.00046661,-0.04144943,1,6.08359949,0.57735027,20,10,1.00000000,1070.31717956,1084.56285306
2025-07-08,-0.00171571,-0.00082882,-0.05430133,1,6.10083657,0.57735027,20,9,1.00000000,1069.43044501,1068.48239804
2025-07-10,0.00944391,-0.00036060,-0.04598834,1,6.22356545,0.57735027,20,5,1.00000000,1069.04487833,1079.57789520
2025-07-14,0.01787066,0.00015362,-0.03304795,1,6.00780346,0.57735027,20,7,1.00000000,1069.20911348,1088.32114572
2025-07-16,0.04495577,0.00109301,-0.02520891,1,6.00756110,0.57735027,20,11,1.00000000,1070.37841147,1118.37305149
2025-07-18,-0.01020848,0.00053968,-0.06938168,1,5.92904416,0.57735027,20,12,1.00000000,1070.95623167,1059.50705419
2025-07-22,-0.00272530,0.00258582,-0.05735681,1,5.91743948,0.57735027,20,12,1.00000000,1073.72911342,1068.04153299
2025-07-24,0.00551110,-0.00201318,-0.04992970,1,5.92184173,0.57735027,20,11,1.00000000,1071.56967579,1079.66287691
2025-07-28,0.00062173,-0.00114551,-0.05503444,1,6.17612125,0.57735027,20,12,1.00000000,1070.34288757,1072.23611116
2025-07-30,-0.00566153,-0.00297381,-0.07475316,1,6.19314887,0.57735027,20,12,1.00000000,1067.16462206,1064.30023494
