period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2024-01-08,0.08726667,0.02567403,0.07754981,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-10,0.02845500,-0.01404368,0.01289034,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-12,0.02141222,-0.01947103,0.01811982,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-17,0.03278233,0.00197516,0.02355712,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-19,0.03504232,0.01252258,0.02672216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-23,0.03947849,0.00342707,0.03108298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.12729699,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-01-29,0.03196885,0.01145003,0.02752725,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.08438089,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-02,0.02321084,-0.00936836,0.01591692,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-02-06,0.08535887,-0.00678957,0.07277988,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-08,0.02817545,0.01244418,0.01209885,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-12,0.13922526,-0.01265861,0.13148882,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-14,0.01516131,-0.00141248,0.00766152,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-16,0.03848964,-0.00359691,0.02945844,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17652562,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-23,0.04699677,0.01392838,0.03937093,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-02-27,0.15204999,0.00443366,0.14416736,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-02-29,0.05565694,-0.00814615,0.05000781,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-04,0.05580709,0.00122390,0.04827010,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-06,0.06692314,0.00221839,0.05955765,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-08,0.04843137,-0.00127287,0.04108044,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-12,0.11860663,-0.01599154,0.11156497,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-14,0.04568993,-0.01547591,0.04060220,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-18,0.05209879,-0.00105391,0.04618216,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-20,0.15156914,0.01688573,0.13730299,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-22,0.18710455,-0.00633827,0.18002145,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-26,0.04876212,0.00448634,0.04184877,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-03-28,0.04841384,0.00588444,0.03885913,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-04-02,0.07185893,-0.00501699,0.06009457,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-04,0.15138961,-0.01609504,0.14439728,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-08,0.12060649,-0.00698717,0.11062433,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-10,0.01215687,-0.00895058,0.01049294,0,0.00000000,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-04-12,0.03068196,-0.02716870,0.01776518,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-04-16,0.13768987,-0.01113601,0.13031674,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-18,0.13211001,-0.00582483,0.12516298,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-22,0.11377383,0.00580740,0.10688187,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-24,0.02519901,0.00074290,0.01798300,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-26,0.23940817,0.00420140,0.23018512,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-04-30,0.14316386,-0.00878226,0.13085051,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-02,0.09561340,0.01918490,0.08340367,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-06,0.02185606,0.00524571,0.01504167,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-08,0.02235247,-0.00595531,0.01759747,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-05-10,0.09782503,-0.00067320,0.09115507,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-14,0.06929006,0.00684120,0.06216205,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-16,0.00870256,0.00005181,0.00476611,0,0.00000000,0.57735027,20,3,1.00000000,1000.00000000,1000.00000000
2024-05-20,0.32184681,0.01802506,0.31366133,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-22,0.01162079,-0.00115830,0.00878910,0,0.00000000,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-05-24,0.17869493,0.00151779,0.16914732,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-29,0.19384570,-0.02442491,0.18573475,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-05-31,0.02287728,0.01957632,0.01714666,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-04,0.03567843,0.01405398,0.02705477,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-06,0.11135162,0.02599766,0.10109186,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-10,0.21847984,-0.00004145,0.20815246,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-12,0.14334518,-0.02177153,0.13311016,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-14,0.11672771,0.00223947,0.11006370,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-18,0.07414050,0.00176191,0.06787675,0,0.00000000,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-06-21,0.13409713,0.01339205,0.12392759,0,0.00000000,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-06-25,0.08879110,-0.00765143,-0.01724947,1,4.00678272,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-06-27,0.07633939,0.00158078,-0.00067042,1,3.98361518,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-07-01,0.04551454,0.00085236,-0.01718961,1,4.13045407,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-07-03,0.07065651,0.00847657,-0.01528063,1,4.04172942,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-07-08,0.00398216,-0.00097984,-0.04873732,1,4.03964591,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-07-10,0.02472598,0.00318050,-0.03143815,1,4.07741164,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-07-12,0.03312067,0.00053610,-0.02890827,1,4.13530788,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-07-16,0.01558762,0.00608410,-0.03930361,1,4.14089444,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-07-18,0.00732740,-0.00266715,-0.04199733,1,4.18204374,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-07-22,0.00437157,0.00100463,-0.04748344,1,4.23728866,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-07-24,0.16243273,-0.00757056,0.04680651,1,4.25876942,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-07-26,0.01841949,0.00648943,-0.04002536,1,4.21413348,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-07-30,0.00776997,0.00060922,-0.04711883,1,4.22540584,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-01,0.00057702,-0.00037281,-0.05181350,1,4.18355764,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-08-05,0.03340622,-0.01163780,-0.02640459,1,4.15428698,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-07,0.10800817,-0.00900163,-0.00690038,1,4.20940371,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-08-09,0.01544379,0.00349462,-0.04299615,1,4.18416376,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-08-13,0.06519201,0.00186695,-0.01776115,1,4.21874055,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-08-15,0.05867443,0.00417217,-0.01368739,1,4.21759211,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-08-19,0.05603900,0.00412159,-0.02973366,1,4.27584012,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-08-21,0.03713693,0.00204309,-0.02665775,1,4.26108287,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-08-23,0.00625130,0.00389924,-0.04622863,1,4.33308693,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-08-27,0.00818515,0.00274350,-0.04763581,1,4.23749769,0.57735027,20,13,1.00000000,1000.00000000,1000.00000000
2024-08-29,0.00457198,0.00160092,-0.04846605,1,4.30172657,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-09-03,0.31324995,-0.01923683,0.13427730,1,4.47710766,0.57735027,20,1,1.00000000,1000.00000000,1000.00000000
2024-09-05,0.00641269,0.00077080,-0.05224456,1,4.35794156,0.57735027,20,12,1.00000000,1000.00000000,1000.00000000
2024-09-09,0.10846258,0.01235465,-0.01537880,1,4.36850839,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-09-11,0.06078267,-0.00322016,-0.01196394,1,4.39714417,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-13,-0.00420429,0.00419894,-0.05846162,1,4.42354018,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-09-17,0.01669744,-0.00138178,-0.03287005,1,4.03759150,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-09-19,0.14105946,0.00557757,0.02233919,1,4.05971650,0.57735027,20,4,1.00000000,1000.00000000,1000.00000000
2024-09-23,0.01309491,-0.00107359,-0.04861289,1,4.07571589,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-09-25,0.06398516,0.00088271,-0.02934059,1,4.08606633,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-09-27,0.01588944,0.00131355,-0.04664888,1,4.47484700,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-10-01,0.03052434,-0.00318829,-0.03252561,1,4.17407812,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-10-03,0.00094409,-0.00248377,-0.04945527,1,4.13473773,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-07,0.22288005,-0.00698444,0.03791495,1,4.13658159,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-10-09,0.01207279,0.00160134,-0.03837603,1,4.10335091,0.57735027,20,14,1.00000000,1000.00000000,1000.00000000
2024-10-11,0.12356379,0.00543669,0.00055883,1,4.45831645,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-10-15,0.00234822,0.00027628,-0.05234085,1,4.22481331,0.57735027,20,11,1.00000000,1000.00000000,1000.00000000
2024-10-17,0.33475275,0.07451486,0.09352951,1,4.23727358,0.57735027,20,2,1.00000000,1000.00000000,1000.00000000
2024-10-21,0.03056639,-0.00627029,-0.03608849,1,4.49702407,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-10-23,0.03910416,0.00122528,-0.04435685,1,4.42451878,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-10-25,0.45868873,-0.00357462,0.14093994,1,4.36753255,0.57735027,20,5,1.00000000,1000.00000000,1000.00000000
2024-10-29,0.00692989,-0.00130937,-0.05697951,1,4.29233570,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-10-31,-0.00099900,-0.00414809,-0.06900374,1,4.37336298,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-04,-0.00525306,0.00071283,-0.06790970,1,4.29727393,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-06,0.05999184,0.00735620,-0.04372515,1,4.27801685,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-08,0.03589746,-0.00049528,-0.04119452,1,4.40930942,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-12,0.00093953,-0.00216652,-0.05920498,1,4.32507383,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-14,0.01689469,-0.00145710,-0.05557766,1,4.32596313,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-11-18,0.00548180,0.00035651,-0.05467293,1,4.50747442,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-20,-0.00105710,-0.00028266,-0.06193803,1,4.53941255,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-22,0.01540132,0.00092655,-0.04432771,1,4.58085231,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-11-26,-0.00127918,0.00022651,-0.06369533,1,4.54534633,0.57735027,20,9,1.00000000,1000.00000000,1000.00000000
2024-11-29,0.01295914,0.00235306,-0.05144328,1,4.55013832,0.57735027,20,10,1.00000000,1000.00000000,1000.00000000
2024-12-03,0.01792792,-0.00142861,-0.04386614,1,4.45811285,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-05,0.00387840,-0.00008938,-0.05129078,1,4.32044041,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-09,-0.00225429,-0.00165980,-0.05567408,1,4.15937406,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-11,0.00179212,0.00013647,-0.05766307,1,4.19413510,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-13,0.11385866,-0.00836575,-0.01657640,1,4.22276678,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-17,0.03452167,-0.00188848,-0.05242262,1,4.43862535,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-19,0.00630380,0.00040100,-0.04516518,1,4.22695504,0.57735027,20,8,1.00000000,1000.00000000,1000.00000000
2024-12-23,-0.00271720,-0.00047537,-0.05508354,1,4.32308771,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2024-12-26,-0.00872162,0.00046402,-0.05602026,1,4.27797557,0.57735027,20,7,1.00000000,1000.00000000,1000.00000000
2024-12-30,0.01616242,0.00097457,-0.03697626,1,4.49104292,0.57735027,20,6,1.00000000,1000.00000000,1000.00000000
2025-01-02,0.00164869,0.00035208,-0.04690337,1,4.23407026,0.57735027,20,7,1.00000000,1000.35213996,1001.65004868
2025-01-06,-0.01433480,0.00003395,-0.06042043,1,4.05035735,0.57735027,20,7,1.00000000,1000.38610647,986.11458215
2025-01-08,0.03993333,0.00283940,-0.02131082,1,4.27414244,0.57735027,20,6,1.00000000,1003.23064081,1041.14321925
2025-01-13,0.02479256,0.00252943,-0.03396145,1,4.40733543,0.57735027,20,8,1.00000000,1005.77145936,1028.41418903
2025-01-15,0.05604350,0.01337983,-0.02613862,1,4.46045183,0.57735027,20,7,1.00000000,1019.31893521,1063.74784234
2025-01-17,0.01395975,0.00175091,-0.03607244,1,4.36346560,0.57735027,20,10,1.00000000,1021.10523923,1033.64815277
2025-01-22,0.00862114,-0.00068623,-0.04335164,1,4.27385156,0.57735027,20,9,1.00000000,1020.40476958,1029.94638699
2025-01-24,-0.00036939,0.00011729,-0.05478650,1,4.24629570,0.57735027,20,7,1.00000000,1020.52445966,1020.02790935
2025-01-28,0.04346442,0.00688361,-0.04901742,1,4.24462404,0.57735027,20,7,1.00000000,1027.57358653,1065.85904821
2025-01-30,0.01411405,0.00131537,-0.03992684,1,4.39011002,0.57735027,20,7,1.00000000,1028.92611596,1042.17964908
2025-02-03,0.02664257,0.00260113,-0.02457821,1,4.11287484,0.57735027,20,8,1.00000000,1031.60597140,1056.70780130
2025-02-05,0.00629874,0.00337183,-0.04362005,1,4.24234230,0.57735027,20,10,1.00000000,1035.09024541,1038.12429271
2025-02-07,0.02381252,-0.00268407,-0.03527917,1,4.26715461,0.57735027,20,7,1.00000000,1032.31571704,1060.03416725
2025-02-11,0.00985939,-0.00055072,-0.04157241,1,4.07016059,0.57735027,20,8,1.00000000,1031.74735185,1042.54405655
2025-02-13,0.05061233,0.00853254,-0.02048490,1,4.06736259,0.57735027,20,9,1.00000000,1040.58844561,1085.31052950
2025-02-18,0.02101244,-0.00259654,-0.03303760,1,4.09237342,0.57735027,20,8,1.00000000,1037.89001938,1062.68509093
2025-02-20,0.00596277,-0.00102803,-0.04135345,1,4.34874685,0.57735027,20,8,1.00000000,1036.82358211,1044.09720725
2025-02-24,0.00411590,0.00156723,-0.04143816,1,4.32583532,0.57735027,20,9,1.00000000,1038.44979589,1041.09984338
2025-02-26,0.02561692,0.00114119,-0.03114493,1,4.36057319,0.57735027,20,9,1.00000000,1039.63554456,1065.39534054
2025-02-28,0.14013742,0.01632139,0.01426509,1,4.13754412,0.57735027,20,4,1.00000000,1056.74306649,1196.02987128
2025-03-04,-0.00471252,-0.00322684,-0.05311482,1,4.57387740,0.57735027,20,11,1.00000000,1053.33862079,1051.77486334
2025-03-06,0.03336340,-0.00241483,-0.02413524,1,4.56830055,0.57735027,20,10,1.00000000,1050.79805331,1089.07439530
2025-03-10,0.01016479,0.00054741,-0.03851514,1,4.26236701,0.57735027,20,6,1.00000000,1051.37342715,1061.53366000
2025-03-12,0.39418840,0.01174382,0.08961866,1,4.08716991,0.57735027,20,4,1.00000000,1063.79335089,1559.37599614
2025-03-14,-0.00840012,0.00108316,-0.05448893,1,4.48387048,0.57735027,20,9,1.00000000,1064.94623376,1054.89478238
2025-03-18,0.01317132,-0.00038117,-0.03069686,1,4.02540677,0.57735027,20,6,1.00000000,1064.54039036,1079.06576739
2025-03-20,0.01366962,-0.00043137,-0.03489275,1,4.04342257,0.57735027,20,8,1.00000000,1064.08128305,1079.19216740
2025-03-24,0.03017632,0.00109366,-0.01587585,1,4.16784623,0.57735027,20,6,1.00000000,1065.24566360,1096.68072945
2025-03-26,0.00852225,-0.00199551,-0.03417989,1,4.16880822,0.57735027,20,8,1.00000000,1063.12207652,1074.36274427
2025-03-28,0.03032445,-0.00321769,-0.02624807,1,4.22111507,0.57735027,20,6,1.00000000,1059.70677785,1095.85445958
2025-04-01,-0.00388493,0.00079477,-0.04899082,1,4.22806805,0.57735027,20,9,1.00000000,1060.54933471,1055.59787282
2025-04-03,-0.00270032,-0.00041302,-0.04731253,1,4.30093637,0.57735027,20,9,1.00000000,1060.11140159,1057.68937040
2025-04-07,0.04348118,-0.00195679,-0.02466680,1,4.24185231,0.57735027,20,7,1.00000000,1058.03901688,1107.22310782
2025-04-09,0.01803375,0.01591731,-0.03040829,1,4.28701286,0.57735027,20,10,1.00000000,1075.01489682,1077.29251598
2025-04-11,0.04878438,0.00517221,-0.01802199,1,4.29312257,0.57735027,20,6,1.00000000,1080.58950363,1128.75911002
2025-04-15,0.05148868,0.00304998,-0.00569644,1,4.13531219,0.57735027,20,6,1.00000000,1083.89030807,1137.68489574
2025-04-17,0.41171664,-0.00520475,0.21668619,1,4.14287665,0.57735027,20,1,1.00000000,1078.26358177,1636.03126081
2025-04-22,0.04075820,0.01136172,-0.02448651,1,4.15468976,0.57735027,20,7,1.00000000,1090.58436869,1123.11957705
2025-04-24,0.00606845,0.00606290,-0.03151998,1,4.12998355,0.57735027,20,9,1.00000000,1097.21655363,1097.22264436
2025-04-28,0.17316997,0.01079074,0.05004372,1,4.16641859,0.57735027,20,6,1.00000000,1109.12044376,1304.66530102
2025-04-30,0.04878064,0.00142592,-0.01127766,1,4.36406866,0.57735027,20,10,1.00000000,1110.70308593,1164.56537747
2025-05-02,0.00943355,-0.00028318,-0.02623194,1,4.35825102,0.57735027,20,12,1.00000000,1110.38860335,1121.23053395
2025-05-06,0.01359288,0.00140069,-0.02417070,1,4.45363418,0.57735027,20,9,1.00000000,1111.94499879,1125.58502492
2025-05-08,0.00889677,-0.00249888,-0.02717839,1,4.43614415,0.57735027,20,10,1.00000000,1109.16985593,1121.88185574
2025-05-12,0.01996601,-0.00036646,-0.02465744,1,4.44436843,0.57735027,20,9,1.00000000,1108.76346387,1131.53811728
2025-05-14,-0.00387552,-0.00250394,-0.04023432,1,4.40846416,0.57735027,20,11,1.00000000,1105.99065947,1104.47474074
2025-05-16,0.01468997,0.00048335,-0.02546411,1,4.40004842,0.57735027,20,10,1.00000000,1106.52537406,1122.35755063
2025-05-20,0.03410432,-0.00285659,-0.01692817,1,4.26874109,0.57735027,20,8,1.00000000,1103.36899244,1144.91355264
2025-05-22,0.09856634,0.00386721,0.03243275,1,4.24756338,0.57735027,20,6,1.00000000,1107.64421793,1217.66435340
2025-05-27,0.00471595,0.00372870,-0.03162902,1,4.19143701,0.57735027,20,11,1.00000000,1111.78200396,1112.88014738
2025-05-29,0.00086746,0.00194341,-0.03346874,1,4.19631251,0.57735027,20,10,1.00000000,1113.94475457,1112.74684593
2025-06-02,0.00086725,-0.00070488,-0.03275067,1,3.96038294,0.57735027,20,10,1.00000000,1113.15982854,1114.91124361
2025-06-04,0.06695784,-0.00039399,0.00600813,1,3.96326833,0.57735027,20,5,1.00000000,1112.72133614,1190.24659211
2025-06-06,0.03714084,-0.00310910,-0.01113685,1,4.15337716,0.57735027,20,8,1.00000000,1109.26715059,1154.82579527
2025-06-10,0.14108644,0.00627643,0.01981041,1,4.10660580,0.57735027,20,6,1.00000000,1116.25128718,1277.34794618
2025-06-12,-0.00031524,0.00267603,-0.04010861,1,4.01091658,0.57735027,20,7,1.00000000,1119.24240395,1115.89945472
2025-06-16,0.06687718,0.00235290,-0.01686747,1,3.95407571,0.57735027,20,10,1.00000000,1121.87897251,1196.65386228
2025-06-18,0.02937328,0.00110343,-0.02392222,1,4.24728235,0.57735027,20,6,1.00000000,1123.11757179,1155.32098578
2025-06-23,0.00457802,0.00169864,-0.03744024,1,4.28737017,0.57735027,20,6,1.00000000,1125.02696348,1128.27101552
2025-06-25,0.06339161,0.00209075,-0.01796381,1,4.28983918,0.57735027,20,12,1.00000000,1127.38157558,1198.65322736
2025-06-27,-0.00012940,-0.00027385,-0.04023758,1,4.32336273,0.57735027,20,6,1.00000000,1127.07288766,1127.23570533
2025-07-01,0.00699276,-0.00067922,-0.03061190,1,4.43394982,0.57735027,20,7,1.00000000,1126.30762185,1134.98186025
2025-07-03,0.01325986,-0.00052581,-0.02647390,1,4.43826587,0.57735027,20,8,1.00000000,1125.71555763,1141.34175936
2025-07-08,-0.00203418,-0.00074486,-0.03951370,1,4.45612887,0.57735027,20,7,1.00000000,1124.87736505,1123.42798167
2025-07-10,0.00981140,-0.00052331,-0.02981763,1,4.46007593,0.57735027,20,6,1.00000000,1124.28886037,1135.96830526
2025-07-14,0.01797723,0.00009577,-0.01871920,1,4.47881076,0.57735027,20,5,1.00000000,1124.39654403,1144.68322681
2025-07-16,0.06211835,0.00101151,-0.00994003,1,4.48345760,0.57735027,20,10,1.00000000,1125.53445522,1196.45717009
2025-07-18,-0.00967025,0.00024396,-0.05577828,1,4.47703454,0.57735027,20,11,1.00000000,1125.80907878,1114.70271511
2025-07-22,-0.00266480,0.00258873,-0.04371482,1,4.46601828,0.57735027,20,9,1.00000000,1128.72727435,1122.81301294
2025-07-24,0.00513537,-0.00114755,-0.03370131,1,4.46629199,0.57735027,20,8,1.00000000,1127.43275053,1134.53862017
2025-07-28,0.00052420,-0.00095422,-0.03647485,1,4.48441869,0.57735027,20,10,1.00000000,1126.35744103,1128.02390022
