Date,AEFES.IS,AGHOL.IS,AKBNK.IS,AKSA.IS,AKSEN.IS,ALARK.IS,ALTNY.IS,ANSGR.IS,ARCLK.IS,ASELS.IS,ASTOR.IS,BALSU.IS,BIMAS.IS,BINHO.IS,BRSAN.IS,BRYAT.IS,BSOKE.IS,BTCIM.IS,CANTE.IS,CCOLA.IS,CIMSA.IS,CLEBI.IS,CWENE.IS,DAPGM.IS,DOAS.IS,DOHOL.IS,DSTKF.IS,ECILC.IS,EFOR.IS,EGEEN.IS,EKGYO.IS,ENERY.IS,ENJSA.IS,ENKAI.IS,EREGL.IS,EUPWR.IS,FENER.IS,FROTO.IS,GARAN.IS,GENIL.IS,GESAN.IS,GLRMK.IS,GRSEL.IS,GRTHO.IS,GSRAY.IS,GUBRF.IS,HALKB.IS,HEKTS.IS,IEYHO.IS,ISCTR.IS,ISMEN.IS,KCAER.IS,KCHOL.IS,KONTR.IS,KRDMD.IS,KTLEV.IS,KUYAS.IS,MAGEN.IS,MAVI.IS,MGROS.IS,MIATK.IS,MPARK.IS,OBAMS.IS,ODAS.IS,OTKAR.IS,OYAKC.IS,PASEU.IS,PATEK.IS,PETKM.IS,PGSUS.IS,RALYH.IS,REEDR.IS,SAHOL.IS,SASA.IS,SISE.IS,SKBNK.IS,SOKM.IS,TABGD.IS,TAVHL.IS,TCELL.IS,THYAO.IS,TKFEN.IS,TOASO.IS,TRALT.IS,TRENJ.IS,TRMET.IS,TSKB.IS,TSPOR.IS,TTKOM.IS,TTRAK.IS,TUKAS.IS,TUPRS.IS,TUREX.IS,TURSG.IS,ULKER.IS,VAKBN.IS,VESTL.IS,YEOTK.IS,YKBNK.IS,ZOREN.IS
2022-01-17,2.662041187286377,3.5429940223693848,6.381752967834473,2.3980977535247803,10.724776268005373,13.730305671691896,,1.5279093980789185,51.37424087524414,11.992939949035645,,,65.17261505126953,,27.600000381469727,346.36761474609375,2.4700000286102295,0.4567739963531494,0.7987390160560608,113.66447448730467,4.545169353485107,188.0393829345703,,,30.08940887451172,2.860116481781006,,7.479851245880127,,1685.001708984375,2.280211925506592,,11.418453216552734,12.538881301879885,13.119576454162598,,28.63999938964844,20.854032516479492,10.06224250793457,14.142848014831545,4.375,,,,1.7832310199737549,84.19999694824219,5.449999809265137,4.287211894989014,0.8700000047683716,1.2767813205718994,4.053999423980713,,29.196504592895508,4.428016662597656,11.82384204864502,,1.4075000286102295,1.0540173053741455,3.8818681240081783,41.21681213378906,2.655384063720703,33.47999954223633,,1.4299999475479126,67.42213439941406,2.0085625648498535,,,9.619999885559082,21.605697631835938,1.757567048072815,,13.11945915222168,1.4355930089950562,13.927671432495115,1.0497905015945437,14.07256317138672,,38.81999969482422,17.67779541015625,27.626285552978516,20.828433990478516,62.382057189941406,,,,1.600000023841858,2.3667120933532715,9.554292678833008,94.23716735839844,1.5611109733581543,18.12457275390625,1.1770000457763672,0.5815550088882446,16.908632278442383,3.990000009536743,27.100000381469727,4.1988043785095215,3.4598464965820312,1.053544044494629
2022-01-18,2.5296545028686523,3.364983081817627,6.101779460906982,2.2772791385650635,10.373143196105955,12.577523231506348,,1.463248610496521,49.10564804077149,11.289802551269531,,,61.945777893066406,,26.1200008392334,329.90472412109375,2.4200000762939453,0.4451610147953033,0.8169649839401245,109.46913146972656,4.324504852294922,179.53341674804688,,,28.42438316345215,2.732595205307007,,7.172335147857666,,1600.2381591796875,2.1621134281158447,,10.858572006225586,11.921682357788086,12.415515899658203,,27.760000228881836,19.78900909423828,9.667810440063477,13.945898056030272,4.262499809265137,,,,1.7451740503311155,80.05000305175781,5.170000076293945,4.074271202087402,0.8700000047683716,1.2101527452468872,3.852216958999634,,27.736677169799805,4.485738754272461,10.980606079101562,,1.340000033378601,1.0234025716781616,3.837409019470215,39.23432540893555,2.5323069095611572,32.2599983215332,,1.3700000047683716,65.4463119506836,1.9204888343811035,,,8.739999771118164,20.03028106689453,1.6062159538269043,,12.521568298339844,1.3287960290908811,13.236889839172363,1.0112661123275757,13.352835655212402,,36.81999969482422,16.80292320251465,26.25864601135254,19.376110076904297,59.07041549682617,,,,1.5199999809265137,2.40682601928711,8.907295227050781,87.66699981689453,1.4962960481643677,17.13735580444336,1.121999979019165,0.5558680295944214,16.233028411865234,3.819999933242798,25.719999313354492,4.013331890106201,3.2709710597991943,1.0717079639434814
2022-01-19,2.604792833328247,3.4453749656677246,6.4888014793396,2.2744698524475098,10.993125915527344,13.35541534423828,,1.513540267944336,50.665306091308594,11.497772216796877,,,63.90006637573242,,26.420000076293945,334.8066101074219,2.430000066757202,0.4596770107746124,0.8791490197181702,113.95716857910156,4.50712251663208,181.1024932861328,,,29.23311233520508,2.814572811126709,,7.407494068145752,,1628.71044921875,2.243873834609986,,11.181883811950684,11.970409393310549,12.595823287963867,,28.280000686645508,21.17510223388672,10.095809936523438,14.59302043914795,4.309999942779541,,,,1.7506109476089478,82.69999694824219,5.340000152587891,4.102663040161133,0.8700000047683716,1.293825387954712,3.910917282104492,,28.89750289916992,4.661649227142334,11.397590637207031,,1.3825000524520874,1.0452698469161987,3.8290727138519287,40.08396530151367,2.5492300987243652,33.84000015258789,,1.409999966621399,68.00546264648438,2.018348217010498,,,9.18000030517578,20.26557159423828,1.528648018836975,,13.221956253051758,1.3470419645309448,13.2742280960083,1.0305284261703491,13.873690605163574,,37.79999923706055,17.01036834716797,26.766626358032227,19.83660316467285,62.11250686645508,,,,1.600000023841858,2.4651730060577393,8.969335556030273,90.38837432861328,1.555554986000061,17.904125213623047,1.1690000295639038,0.5568950772285461,16.32557487487793,3.9600000381469727,25.81999969482422,4.096202373504639,3.5285279750823975,1.08987295627594
2022-01-20,2.5940589904785156,3.3688113689422607,6.455863952636719,2.259016275405884,10.660000801086426,14.1989164352417,,1.4967763423919678,49.72005462646485,11.161059379577637,,,63.62736892700195,,26.059999465942383,332.8643493652344,2.3499999046325684,0.4587090015411377,0.8721799850463867,114.44500732421876,4.40566873550415,177.63404846191406,,,28.82874870300293,2.7234866619110107,,7.823543548583984,,1621.0555419921875,2.1802823543548584,,10.905884742736816,11.694293022155762,12.303895950317385,,28.0,20.603437423706055,10.020281791687012,15.015053749084473,4.449999809265137,,,,1.7451740503311155,83.3499984741211,5.489999771118164,4.057236194610596,0.8500000238418579,1.2690330743789673,3.833872795104981,,28.141206741333008,4.521470069885254,11.721912384033203,,1.375,1.02449631690979,3.7318172454833984,39.51754379272461,2.640000104904175,34.79999923706055,,1.3899999856948853,68.6828842163086,2.023240804672241,,,8.859999656677246,20.234882354736328,1.6156749725341797,,13.307368278503418,1.3175259828567505,12.872827529907228,1.0112661123275757,13.939981460571287,,37.97999954223633,16.550384521484375,27.4504451751709,20.36794090270996,60.49518966674805,,,,1.559999942779541,2.3521249294281006,8.809802055358887,88.83330535888672,1.5629620552062988,17.29071044921875,1.133999943733215,0.5435376167297363,16.075695037841797,3.940000057220459,24.84000015258789,4.080418109893799,3.451261043548584,1.083817958831787
2022-01-21,2.5922698974609375,3.3420138359069824,6.521739482879639,2.2519917488098145,10.808055877685549,14.14268398284912,,1.4943814277648926,49.247432708740234,11.042221069335938,,,63.400123596191406,,26.079999923706055,332.031982421875,2.380000114440918,0.4590319991111755,0.9295390248298644,112.49368286132812,4.347331523895264,174.74368286132812,,,29.494762420654297,2.7234866619110107,,7.751186847686768,,1610.320068359375,2.2257049083709717,,10.96108341217041,12.21403980255127,12.33824062347412,,27.780000686645508,20.172731399536133,10.011889457702637,15.136974334716797,4.412499904632568,,,,1.7179909944534302,83.0,5.28000020980835,4.026004791259766,0.8500000238418579,1.2752318382263184,3.760497093200683,,27.719087600708008,4.942008018493652,11.60145092010498,,1.337499976158142,1.0288689136505127,3.8040637969970703,39.253211975097656,2.686152935028076,34.599998474121094,,1.3799999952316284,69.98126983642578,1.9938831329345703,,,8.920000076293945,20.03028106689453,1.61945903301239,,13.179248809814451,1.308938980102539,12.994181632995604,1.0112661123275757,13.845279693603516,,37.02000045776367,16.505287170410156,26.864316940307617,20.73987579345703,59.378475189208984,,,,1.5700000524520874,2.374005079269409,8.809802055358887,87.16160583496094,1.5499999523162842,17.175695419311523,1.159999966621399,0.5548401474952698,16.186752319335938,3.9200000762939458,25.15999984741211,4.052793502807617,3.502772331237793,1.0777629613876345
2022-01-24,2.4885077476501465,3.125720977783203,6.241766452789307,2.1396028995513916,10.03076457977295,14.030217170715332,,1.4608536958694458,46.46840286254883,10.339082717895508,,,60.85504150390625,,24.780000686645508,316.30902099609375,2.3499999046325684,0.4480639994144439,0.93061101436615,106.83484649658205,4.027749538421631,165.49447631835938,,,28.103271484375,2.605073928833008,,7.416539192199707,,1523.9696044921875,2.089437246322632,,10.472172737121582,12.124707221984863,11.57407569885254,,26.040000915527344,18.739652633666992,9.802083015441896,14.59302043914795,4.275000095367432,,,,1.6527509689331057,79.05000305175781,4.980000019073486,3.739243984222412,0.8199999928474426,1.219449520111084,3.58439564704895,,26.206499099731445,5.076690196990967,10.748947143554688,,1.2999999523162842,1.0343363285064695,3.620668888092041,38.19587707519531,2.792306900024414,33.79999923706055,,1.350000023841858,70.56460571289062,1.9694184064865112,,,8.270000457763672,18.485557556152344,1.5267560482025146,,12.521568298339844,1.2407820224761963,12.182044982910156,0.972741723060608,13.466476440429688,,34.86000061035156,15.937073707580566,25.418527603149418,19.65949058532715,54.87310791015625,,,,1.5099999904632568,2.319304943084717,8.375515937805176,83.07954406738281,1.4944440126419067,15.948857307434082,1.121000051498413,0.5281261205673218,15.751774787902832,3.7799999713897705,23.520000457763672,4.234320640563965,3.2881414890289307,1.0232700109481812
2022-01-25,2.477773666381836,3.148689985275269,6.340579986572266,2.118529796600342,10.104793548583984,14.433222770690918,,1.4680383205413818,47.45146179199219,10.477730751037598,,,61.991241455078125,,24.799999237060547,312.8869323730469,2.369999885559082,0.4461289942264557,0.911312997341156,106.444580078125,4.015068531036377,163.9254150390625,,,28.86442756652832,2.5868568420410156,,7.733098030090332,,1514.167724609375,2.0985217094421387,,10.495829582214355,12.279007911682127,11.711454391479492,,26.100000381469727,19.41312026977539,9.936358451843262,14.799345970153809,4.284999847412109,,,,1.647313952445984,78.30000305175781,4.960000038146973,3.787511110305786,0.8199999928474426,1.2535383701324463,3.5330333709716797,,27.525615692138672,5.120668411254883,10.470956802368164,,1.3550000190734863,1.0310561656951904,3.645677089691162,38.894474029541016,2.792306900024414,33.52000045776367,,1.350000023841858,69.66138458251953,2.023240804672241,,,8.369999885559082,18.690156936645508,1.4756749868392944,,12.760724067687988,1.315379023551941,12.471426963806152,0.9823727607727052,13.532767295837402,,34.939998626708984,17.046443939208984,25.51621437072754,19.960580825805664,59.30146026611328,,,,1.5199999809265137,2.3484790325164795,8.366652488708496,84.16809844970703,1.498147964477539,16.102214813232422,1.1920000314712524,0.5260703563690186,15.992401123046877,3.7799999713897705,23.6200008392334,4.396117210388184,3.399749755859375,1.0293240547180176
2022-01-26,2.542177677154541,3.2865049839019775,6.340579986572266,2.115720510482788,10.252848625183104,14.91120433807373,,1.4536693096160889,47.92408752441406,10.576764106750488,,,62.263919830322266,,24.700000762939453,314.4592590332031,2.3499999046325684,0.4416120052337646,0.9220340251922609,107.90807342529295,3.966877460479736,176.31271362304688,,,28.49574089050293,2.605073928833008,,8.076791763305664,,1516.9681396484375,2.089437246322632,,10.409087181091309,12.059739112854004,11.67711067199707,,25.920000076293945,19.029399871826172,9.919574737548828,15.690306663513184,4.277500152587891,,,,1.641877055168152,79.4000015258789,4.880000114440918,3.7789928913116455,0.8100000023841858,1.2519891262054443,3.5403707027435303,,27.525615692138672,5.629161834716797,10.563620567321776,,1.4249999523162842,1.0299625396728516,3.67624306678772,38.57350158691406,2.9815380573272705,33.18000030517578,,1.3600000143051147,69.15331268310547,2.0036697387695312,,,8.680000305175781,19.90752220153809,1.4094589948654177,,12.95717430114746,1.279958963394165,12.471426963806152,0.972741723060608,13.62746810913086,,36.2400016784668,16.721750259399414,26.59078788757324,20.952411651611328,58.916385650634766,,,,1.5099999904632568,2.3229520320892334,8.499597549438477,84.09033966064453,1.4962960481643677,16.00636863708496,1.2619999647140503,0.5322359204292297,15.881341934204102,3.7699999809265137,23.84000015258789,4.834150314331055,3.3739941120147705,1.0232700109481812
2022-01-27,2.6191048622131348,3.5583066940307617,6.389986991882324,2.1452226638793945,10.567465782165527,16.40138816833496,,1.4656434059143066,48.63302230834961,11.042221069335938,,,65.35440063476562,,25.68000030517578,327.40753173828125,2.3499999046325684,0.4512900114059448,0.9381160140037536,113.17664337158205,4.0657958984375,183.33221435546875,,,28.210309982299805,2.6506173610687256,,8.112970352172852,,1570.4588623046875,2.1076061725616455,,10.416973114013672,12.10034465789795,11.9346923828125,,25.920000076293945,19.59323501586914,10.003496170043944,15.324545860290527,4.322500228881836,,,,1.6527509689331057,78.75,4.889999866485596,3.8386170864105225,0.8100000023841858,1.262835144996643,3.6724467277526855,,27.877382278442383,6.189879417419434,10.75821304321289,,1.4850000143051147,1.0387099981307983,3.706808567047119,39.02663803100586,3.200000047683716,32.779998779296875,,1.3799999952316284,70.22589111328125,2.0525994300842285,,,8.8100004196167,21.89213752746582,1.3678369522094729,,13.051128387451172,1.299815058708191,12.891498565673828,0.992003858089447,13.958921432495115,,37.79999923706055,17.44329261779785,27.977962493896484,21.448326110839844,59.68653869628906,,,,1.5199999809265137,2.3120110034942627,8.712308883666992,85.33439636230469,1.5,16.50476837158203,1.3700000047683716,0.5373728275299072,16.010910034179688,3.7799999713897705,24.899999618530273,5.315592288970947,3.4598464965820312,1.0353790521621704
2022-01-28,2.60121488571167,3.468344449996948,6.365283489227295,2.1789395809173584,10.937604904174805,17.469818115234375,,1.4848021268844604,48.63302230834961,10.854056358337402,,,64.17274475097656,,25.5,329.9971618652344,2.380000114440918,0.4612900018692016,0.9488379955291748,111.03018951416016,4.217977046966553,181.26763916015625,,,28.531417846679688,2.7143778800964355,,7.977301597595215,,1610.226806640625,2.143944263458252,,10.637771606445312,12.222161293029783,11.711454391479492,,26.799999237060547,19.467937469482425,9.902790069580078,15.990419387817385,4.269999980926514,,,,1.6690609455108645,77.5,4.880000114440918,3.8017070293426514,0.8100000023841858,1.2566373348236084,3.687121868133545,,28.05326461791992,6.602171421051025,10.887941360473633,,1.5475000143051147,1.0398036241531372,3.7040302753448486,38.705665588378906,2.944614887237549,33.36000061035156,,1.3600000143051147,71.33611297607422,2.0819568634033203,,,8.699999809265137,21.87167739868164,1.3186479806900024,,12.905926704406738,1.270298957824707,12.658125877380373,0.9823727607727052,13.807400703430176,,37.060001373291016,16.95625114440918,27.509057998657227,22.19219970703125,62.53608322143555,,,,1.5099999904632568,2.359419107437134,8.51732349395752,84.32360076904297,1.516666054725647,16.1693058013916,1.3550000190734863,0.5342908501625061,15.835068702697754,3.759999990463257,24.399999618530273,4.91702127456665,3.416919946670532,1.0232700109481812
2022-01-31,2.5976369380950928,3.6233861446380615,6.620553970336914,2.2505874633789062,11.576094627380373,17.432329177856445,,1.4895918369293213,48.63302230834961,10.69560432434082,,,63.94550704956055,,25.6200008392334,328.4249267578125,2.3499999046325684,0.450967013835907,0.9606310129165648,111.2253189086914,4.286459922790527,179.36827087402344,,,28.341135025024418,2.741703987121582,,8.022523880004883,,1629.17724609375,2.1893668174743652,,11.639252662658691,12.717544555664062,11.711454391479492,,26.81999969482422,19.42095184326172,9.99510383605957,16.553136825561523,4.497499942779541,,,,1.7016810178756714,79.3499984741211,4.909999847412109,4.079949855804443,0.8299999833106995,1.293825387954712,3.8045222759246826,,28.545734405517575,6.393276691436768,11.06400203704834,,1.6100000143051147,1.0933783054351809,3.720702171325683,38.53573226928711,2.9000000953674316,34.099998474121094,,1.350000023841858,71.59955596923828,2.214066505432129,,,8.619999885559082,22.055816650390625,1.3564859628677368,,12.974257469177246,1.2579549551010132,12.882163047790527,0.992003858089447,13.73163890838623,,36.720001220703125,16.857040405273438,28.05611228942871,22.38702392578125,61.34235763549805,,,,1.5199999809265137,2.3484790325164795,8.490735054016113,85.56765747070312,1.503702998161316,16.40892219543457,1.3359999656677246,0.5332629084587097,15.899852752685549,3.809999942779541,24.18000030517578,4.664461612701416,3.502772331237793,1.0293240547180176
2022-02-01,2.6101598739624023,3.778428077697754,6.587615966796875,2.222489595413208,11.354012489318848,17.807220458984375,,1.4800124168395996,49.15290832519531,10.646087646484377,,,65.17261505126953,,25.959999084472656,334.8066101074219,2.4200000762939453,0.4532249867916107,0.977249026298523,112.68880462646484,4.360013961791992,181.18505859375,,,30.297536849975582,2.741703987121582,,8.03156852722168,,1632.81787109375,2.252958297729492,,11.386911392211914,12.547000885009766,11.848832130432127,,26.81999969482422,19.76551628112793,10.020281791687012,16.459346771240234,4.429999828338623,,,,1.6962440013885498,79.9000015258789,5.0,4.125377178192139,0.8299999833106995,1.2969242334365845,3.826534986495972,,28.651268005371097,6.283332347869873,11.202996253967283,,1.625,1.0638571977615356,3.726260185241699,38.53573226928711,2.8707690238952637,34.15999984741211,,1.3700000047683716,71.91944885253906,2.123547315597534,,,8.699999809265137,21.646617889404297,1.3356750011444092,,12.940092086791992,1.300889015197754,13.190214157104492,0.992003858089447,13.797929763793944,,36.41999816894531,16.64959716796875,27.665359497070312,23.626811981201172,63.38325119018555,,,,1.559999942779541,2.3484790325164795,8.51732349395752,87.66699981689453,1.4962960481643677,16.21722984313965,1.3300000429153442,0.5342908501625061,15.918362617492676,3.849999904632568,24.36000061035156,4.546075344085693,3.5285279750823975,1.0293240547180176
2022-02-02,2.6119489669799805,3.768857479095459,6.68643045425415,2.1831541061401367,11.178194999694824,17.057445526123047,,1.4752227067947388,48.63302230834961,10.527246475219728,,,64.12731170654297,,26.1200008392334,344.0553894042969,2.450000047683716,0.4519349932670593,0.9649199843406676,110.73749542236328,4.248414516448975,177.3037109375,,,29.078502655029297,2.7052690982818604,,7.796411037445068,,1604.4388427734375,2.207535743713379,,11.13456916809082,12.343976974487305,11.720040321350098,,27.479999542236328,19.162525177001953,10.314008712768556,15.559011459350586,4.522500038146973,,,,1.6962440013885498,80.0999984741211,4.989999771118164,4.031682968139648,0.8199999928474426,1.3418594598770142,3.778841257095337,,28.84473419189453,6.17338752746582,10.8416109085083,,1.6349999904632568,1.0540173053741455,3.781834363937378,38.13924407958984,2.9553840160369873,33.97999954223633,,1.3600000143051147,69.86837768554688,2.067277669906616,,,8.520000457763672,21.13511848449707,1.3356750011444092,,13.093835830688477,1.269225001335144,12.994181632995604,1.001634955406189,13.684288024902344,,35.86000061035156,16.32490348815918,27.157379150390625,22.47557830810547,64.19190216064453,,,,1.6100000143051147,2.439646005630493,8.34892749786377,85.17889404296875,1.4814809560775757,16.245981216430664,1.3650000095367432,0.5281261205673218,15.761030197143556,3.880000114440918,23.920000076293945,4.999892234802246,3.717402935028076,1.0232700109481812
2022-02-03,2.5690128803253174,3.5774478912353516,6.398221492767334,2.0946476459503174,11.104166984558104,16.588830947875977,,1.4752227067947388,48.916595458984375,10.26975917816162,,,63.536468505859375,,25.700000762939453,335.176513671875,2.369999885559082,0.4480639994144439,0.9611669778823853,107.90807342529295,4.228123188018799,174.5784912109375,,,28.436275482177734,2.6506173610687256,,7.398449897766113,,1589.22265625,2.1621134281158447,,11.008398056030272,12.165313720703123,11.548317909240724,,27.399999618530273,18.786638259887695,10.020281791687012,15.52149486541748,4.627500057220459,,,,1.6908069849014282,77.75,4.880000114440918,3.994772911071778,0.800000011920929,1.2922757863998413,3.666943311691284,,27.701499938964844,6.690126895904541,10.406091690063477,,1.6349999904632568,1.0441763401031494,3.709588050842285,37.95043182373047,2.9015378952026367,32.68000030517578,,1.3300000429153442,69.11567687988281,2.0819568634033203,,,8.229999542236328,20.684999465942383,1.3337830305099487,,12.803430557250977,1.2440019845962524,12.64879035949707,0.992003858089447,13.343365669250488,,35.220001220703125,16.306861877441406,26.395410537719727,21.784839630126953,62.88265609741211,,,,1.559999942779541,2.563633918762207,8.109626770019531,83.1184310913086,1.4333330392837524,16.044706344604492,1.3480000495910645,0.5281261205673218,15.464872360229492,3.7899999618530273,23.559999465942383,5.145904541015625,3.502772331237793,0.9990500211715698
2022-02-04,2.5135536193847656,3.529595375061035,6.4311604499816895,2.0820038318634033,11.27073097229004,16.91686248779297,,1.4608536958694458,49.15290832519531,10.160822868347168,,,62.40027618408203,,27.059999465942383,338.506103515625,2.4600000381469727,0.4477410018444061,0.9633119702339172,107.32267761230467,4.124131679534912,171.60556030273438,,,27.94866180419922,2.605073928833008,,7.262781143188477,,1557.5762939453125,2.1257753372192383,,11.039941787719728,12.311492919921877,11.453871726989746,,26.780000686645508,18.465566635131836,10.011889457702637,15.015053749084473,4.710000038146973,,,,1.7016810178756714,75.8499984741211,4.829999923706055,3.929471015930176,0.8100000023841858,1.2721328735351562,3.4137978553771973,,27.50802993774414,7.146397113800049,10.248565673828123,,1.652500033378601,1.0704172849655151,3.6345622539520264,37.270721435546875,2.8661530017852783,32.0,,1.2999999523162842,68.6828842163086,2.0721702575683594,,,8.149999618530273,20.7668399810791,1.3072969913482666,,12.624063491821287,1.274055004119873,12.499432563781738,0.9823727607727052,13.466476440429688,,34.63999938964844,16.252748489379883,26.043731689453125,21.48375129699707,62.76713562011719,,,,1.5099999904632568,2.4761130809783936,8.136216163635254,83.58494567871094,1.40740704536438,15.862595558166504,1.3389999866485596,0.5219604969024658,15.409343719482422,3.75,23.459999084472656,5.149850368499756,3.468431234359741,0.9990500211715698
2022-02-07,2.5529117584228516,3.468344449996948,6.455863952636719,2.1072916984558105,11.326250076293944,16.93560218811035,,1.4871970415115356,50.901615142822266,10.428213119506836,,,64.26363372802734,,26.899999618530273,339.8934326171875,2.509999990463257,0.4535480141639709,0.9681360125541688,108.5910415649414,4.172323226928711,175.81723022460938,,,28.364919662475582,2.6324002742767334,,7.262781143188477,,1570.178955078125,2.1076061725616455,,11.19765567779541,12.498275756835938,12.33824062347412,,25.979999542236328,19.021568298339844,10.020281791687012,15.08070468902588,4.747499942779541,,,,1.6908069849014282,80.5,4.869999885559082,4.003291130065918,0.8100000023841858,1.2860779762268066,3.3972880840301514,,28.633678436279297,7.102419853210449,11.045469284057615,,1.6399999856948853,1.1064993143081665,3.6706855297088623,37.38400650024414,2.864614963531494,32.29999923706055,,1.2999999523162842,75.55117797851562,2.064831256866455,,,8.300000190734863,21.421558380126953,1.2618910074234009,,12.923009872436523,1.284252047538757,12.900833129882812,0.9823727607727052,13.570648193359377,,35.880001068115234,16.631559371948242,27.606748580932617,22.758960723876953,64.19190216064453,,,,1.5099999904632568,2.4615259170532227,8.295748710632324,86.15081024169922,1.392591953277588,16.43767547607422,1.3940000534057615,0.5281261205673218,15.520402908325195,3.7899999618530273,23.8799991607666,5.193259239196777,3.4856016635894775,1.0051050186157229
2022-02-08,2.558278799057007,3.431976556777954,6.521739482879639,2.0960519313812256,11.150435447692873,16.757532119750977,,1.4871970415115356,50.57078170776367,10.438116073608398,,,64.67268371582031,,26.780000686645508,337.1187744140625,2.549999952316284,0.4458059966564178,0.9649199843406676,108.3958969116211,4.124131679534912,173.83526611328125,,,28.6027774810791,2.605073928833008,,7.34418249130249,,1572.0458984375,2.0985217094421387,,10.913769721984863,12.587607383728027,12.20944881439209,,25.940000534057617,19.15469741821289,10.070633888244627,14.818103790283203,4.650000095367432,,,,1.6853710412979126,82.5,4.869999885559082,4.051558017730713,0.800000011920929,1.317068099975586,3.322078227996826,,29.30202865600586,6.95949125289917,10.823077201843262,,1.5774999856948853,1.083538293838501,3.6623494625091553,37.402889251708984,2.826153039932251,31.899999618530273,,1.309999942779541,75.47589874267578,2.035473585128784,,,8.329999923706055,21.278339385986328,1.2732429504394531,,12.88030242919922,1.290155053138733,13.17154312133789,0.9823727607727052,13.475946426391602,,36.939998626708984,16.28882598876953,28.114727020263672,22.652690887451172,65.11608123779297,,,,1.5099999904632568,2.414119005203247,8.224844932556152,85.33439636230469,1.3777769804000854,17.60700225830078,1.3880000114440918,0.5240153670310974,15.62220573425293,3.7899999618530273,23.63999938964844,4.86177396774292,3.494187116622925,0.992995023727417
2022-02-09,2.644150972366333,3.514282464981079,6.694664478302002,2.1775341033935547,11.502067565917969,17.029329299926758,,1.4800124168395996,51.04340744018555,10.586666107177734,,,65.67252349853516,,27.31999969482422,338.87603759765625,2.559999942779541,0.4422580003738403,0.9649199843406676,110.54235076904295,4.182468414306641,177.71661376953125,,,29.245004653930664,2.677943468093872,,7.488894939422607,,1623.3895263671875,2.1257753372192383,,11.43422508239746,12.530760765075684,12.707443237304688,,25.65999984741211,19.4992618560791,10.095809936523438,14.536746978759766,4.590000152587891,,,,1.6908069849014282,82.19999694824219,4.920000076293945,4.139573097229004,0.8100000023841858,1.3356616497039795,3.377110004425049,,29.601030349731445,7.201368808746338,11.193731307983398,,1.5824999809265137,1.0922856330871582,3.706808567047119,37.95043182373047,2.8661530017852783,31.520000457763672,,1.2999999523162842,75.70170593261719,2.02813458442688,,,8.430000305175781,22.076276779174805,1.2599999904632568,,13.110918045043944,1.333088994026184,13.311568260192873,0.992003858089447,13.371774673461914,,37.79999923706055,16.32490348815918,29.150224685668945,22.4932918548584,68.62026977539062,,,,1.5099999904632568,2.4505860805511475,8.34892749786377,86.07305145263672,1.381481051445007,17.87537384033203,1.3799999952316284,0.5219604969024658,15.79804801940918,3.839999914169311,24.200000762939453,4.940698623657227,3.5285279750823975,0.9990500211715698
2022-02-10,2.583324909210205,3.498969554901123,6.620553970336914,2.159270763397217,11.279983520507812,17.42296028137207,,1.4608536958694458,50.85435485839844,10.497536659240724,,,65.67252349853516,,26.799999237060547,337.58123779296875,2.5999999046325684,0.4438700079917907,0.9649199843406676,111.90827941894533,4.233195781707764,174.6610870361328,,,28.840641021728516,2.6324002742767334,,7.416539192199707,,1599.4912109375,2.1166906356811523,,11.58405303955078,12.400822639465332,12.647339820861816,,25.540000915527344,19.17818832397461,10.04545783996582,14.499232292175291,4.557499885559082,,,,1.6962440013885498,82.30000305175781,4.900000095367432,4.077110767364502,0.800000011920929,1.3449583053588867,3.4137978553771973,,29.653797149658203,6.981480121612549,10.95280647277832,,1.5225000381469729,1.0824445486068726,3.7318172454833984,38.57350158691406,2.8107690811157227,31.700000762939453,,1.309999942779541,76.39794921875,2.035473585128784,,,8.270000457763672,21.85121726989746,1.2581080198287964,,13.221956253051758,1.3100119829177856,12.994181632995604,1.0305284261703491,13.352835655212402,,38.0,16.784887313842773,29.111146926879883,22.19219970703125,67.11846923828125,,,,1.5099999904632568,2.421412944793701,8.809802055358887,85.64541625976562,1.361111044883728,18.21083641052246,1.4160000085830688,0.5168235898017883,15.807303428649902,3.819999933242798,24.440000534057617,4.869666576385498,3.51994252204895,0.992995023727417
