period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money
2024-01-08,0.09935766,0.01521578,0.09909805,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-10,0.02176296,0.00120824,0.02149745,0,0.00000000,1.00000000,40,3,1.00000000,1000.00000000
2024-01-12,0.09737390,0.00177665,0.07157197,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-17,0.27352598,-0.00888715,0.25807692,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-19,0.05710004,-0.00528218,0.04803248,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-23,0.03854560,0.00835458,0.03259874,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.11730889,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-29,0.06080043,0.00262154,0.04202944,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.07925810,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-02,0.02767954,0.00719560,0.02007128,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000
2024-02-06,0.08252437,-0.00320024,0.06601474,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-02-08,0.01446873,0.00567238,0.00783093,0,0.00000000,1.00000000,40,4,1.00000000,1000.00000000
2024-02-12,0.20779108,-0.00904264,0.19290103,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-14,0.01302308,0.00003731,0.00756508,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000
2024-02-16,0.14528377,-0.01230746,0.11328984,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17128208,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-23,0.10224018,0.00140460,0.08568434,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-27,0.25959590,-0.00016768,0.25223256,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-29,0.01343960,0.00273773,-0.60931780,1,162.84038273,1.00000000,40,13,1.00000000,1000.00000000
2024-03-04,-0.01510753,-0.00148246,-0.79184605,1,192.20780391,1.00000000,40,15,1.00000000,1000.00000000
2024-03-06,-0.00815708,0.00135688,-0.46141589,1,197.96338821,1.00000000,40,14,1.00000000,1000.00000000
2024-03-08,0.01099258,-0.00087198,-0.51384755,1,207.79035473,1.00000000,40,15,1.00000000,1000.00000000
2024-03-12,0.03941452,0.00470698,-0.58151041,1,205.22539582,1.00000000,40,15,1.00000000,1000.00000000
2024-03-14,0.02009736,-0.00152702,-0.55812188,1,205.49426465,1.00000000,40,12,1.00000000,1000.00000000
2024-03-18,0.02656157,0.00304984,-0.73148294,1,170.03958791,1.00000000,40,11,1.00000000,1000.00000000
2024-03-20,-0.02915455,0.00860112,-0.68365273,1,157.17142781,1.00000000,40,12,1.00000000,1000.00000000
2024-03-22,0.00564363,-0.00878547,-0.84613245,1,133.26999541,1.00000000,40,11,1.00000000,1000.00000000
2024-03-26,-0.00297067,-0.00179035,-0.80798676,1,134.64331258,1.00000000,40,15,1.00000000,1000.00000000
2024-03-28,-0.01004161,0.00171246,-0.99480868,1,166.78221948,1.00000000,40,16,1.00000000,1000.00000000
2024-04-02,0.01402596,-0.00498181,-0.77176884,1,164.13110250,1.00000000,40,15,1.00000000,1000.00000000
2024-04-04,0.00094834,-0.00925346,-1.00509509,1,187.47331065,1.00000000,40,14,1.00000000,1000.00000000
2024-04-08,-0.01670018,-0.00097062,-0.70144090,1,181.68431775,1.00000000,40,15,1.00000000,1000.00000000
2024-04-10,0.00383870,-0.00666958,-0.68550353,1,198.70076495,1.00000000,40,16,1.00000000,1000.00000000
2024-04-12,0.00088843,-0.01004806,-0.42236446,1,194.43087554,1.00000000,40,15,1.00000000,1000.00000000
2024-04-16,-0.00540121,0.00054566,-0.46536687,1,319.83756829,1.00000000,40,17,1.00000000,1000.00000000
2024-04-18,0.00909245,0.00028402,-0.58695898,1,280.52093780,1.00000000,40,17,1.00000000,1000.00000000
2024-04-22,0.00827581,0.00332082,-0.62964557,1,295.26979517,1.00000000,40,18,1.00000000,1000.00000000
2024-04-24,-0.01663255,-0.00010065,-0.63807127,1,287.92022584,1.00000000,40,18,1.00000000,1000.00000000
2024-04-26,0.00797941,-0.00257521,-1.01451249,1,247.71814840,1.00000000,40,16,1.00000000,1000.00000000
2024-04-30,0.03221966,-0.01532302,-0.89806476,1,235.85646858,1.00000000,40,16,1.00000000,1000.00000000
2024-05-02,0.00435122,0.00444321,-1.47796043,1,257.30042273,1.00000000,40,17,1.00000000,1000.00000000
2024-05-06,-0.03530416,0.00555098,-1.55574854,1,265.39613154,1.00000000,40,15,1.00000000,1000.00000000
2024-05-08,-0.00018921,0.00103026,-1.89275568,1,255.45865130,1.00000000,40,16,1.00000000,1000.00000000
2024-05-10,0.00509261,0.00286020,-1.72439436,1,233.72977191,1.00000000,40,15,1.00000000,1000.00000000
2024-05-14,0.01296045,0.00480085,-1.11635824,1,237.25107323,1.00000000,40,14,1.00000000,1000.00000000
2024-05-16,-0.00662475,-0.00137600,-1.08531882,1,222.51052519,1.00000000,40,13,1.00000000,1000.00000000
2024-05-20,0.05376294,-0.00053187,-0.85478047,1,220.99063420,1.00000000,40,14,1.00000000,1000.00000000
2024-05-22,0.00792552,-0.00144226,-1.19648884,1,224.62260514,1.00000000,40,14,1.00000000,1000.00000000
2024-05-24,-0.01917031,0.00267013,-1.37797059,1,246.64041588,1.00000000,40,16,1.00000000,1000.00000000
2024-05-29,0.00793981,-0.00843817,-1.39515992,1,250.35674853,1.00000000,40,17,1.00000000,1000.00000000
2024-05-31,0.00049657,0.01042897,-1.32826763,1,253.68898258,1.00000000,40,13,1.00000000,1000.00000000
2024-06-04,-0.03556670,0.00509350,-1.22126422,1,255.27478236,1.00000000,40,14,1.00000000,1000.00000000
2024-06-06,-0.01905487,0.00269555,-1.10832738,1,203.64534809,1.00000000,40,13,1.00000000,1000.00000000
2024-06-10,0.00968935,0.00062593,-0.82954602,1,193.45052262,1.00000000,40,15,1.00000000,1000.00000000
2024-06-12,-0.02573690,-0.00406027,-0.84298281,1,192.18367197,1.00000000,40,12,1.00000000,1000.00000000
2024-06-14,-0.00453700,0.00088663,-0.92263451,1,192.32873860,1.00000000,40,13,1.00000000,1000.00000000
2024-06-18,-0.00595440,0.00674583,-0.93910541,1,194.06703952,1.00000000,40,13,1.00000000,1000.00000000
2024-06-21,-0.01935419,0.00288574,-0.94102205,1,200.14711899,1.00000000,40,13,1.00000000,1000.00000000
2024-06-25,-0.00359266,-0.00249929,-1.19603602,1,223.72951306,1.00000000,40,14,1.00000000,1000.00000000
2024-06-27,0.06014281,0.00213246,-1.03423878,1,224.58035808,1.00000000,40,11,1.00000000,1000.00000000
2024-07-01,-0.00522816,0.00298808,-1.61161139,1,228.73693706,1.00000000,40,14,1.00000000,1000.00000000
2024-07-03,0.00461649,-0.00151633,-1.59170497,1,232.06139050,1.00000000,40,13,1.00000000,1000.00000000
2024-07-08,-0.01734384,-0.00148886,-1.27557758,1,214.10619594,1.00000000,40,15,1.00000000,1000.00000000
