period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money
2024-01-08,0.09935766,0.01521578,0.09909805,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-10,0.02176296,0.00120824,0.02149745,0,0.00000000,1.00000000,40,3,1.00000000,1000.00000000
2024-01-12,0.09737390,0.00177665,0.07157197,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-17,0.27352598,-0.00888715,0.25807692,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-19,0.05710004,-0.00528218,0.04803248,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-23,0.03854560,0.00835458,0.03259874,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.11730889,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-29,0.06080043,0.00262154,0.04202944,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.07925810,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-02,0.02767954,0.00719560,0.02007128,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000
2024-02-06,0.08252437,-0.00320024,0.06601474,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-02-08,0.01446873,0.00567238,0.00783093,0,0.00000000,1.00000000,40,4,1.00000000,1000.00000000
2024-02-12,0.20779108,-0.00904264,0.19290103,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-14,0.01302308,0.00003731,0.00756508,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000
2024-02-16,0.14528377,-0.01230746,0.11328984,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17128208,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-23,0.10224018,0.00140460,0.08568434,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-27,0.25959590,-0.00016768,0.25223256,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-29,0.07183462,0.01441535,0.05977920,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-04,0.16734947,0.01063630,0.15839028,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-06,0.08650018,0.00389383,0.07792432,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-03-08,0.06195489,-0.00314532,0.05458303,0,0.00000000,1.00000000,40,3,1.00000000,1000.00000000
2024-03-12,0.28618482,0.00521718,0.27701563,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-14,0.10706438,-0.01116549,0.08546480,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-18,0.17339039,-0.01484699,0.15151669,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-20,0.15156914,0.01688573,0.12441655,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-22,0.18710455,-0.00633827,0.17493343,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-26,0.04876212,0.00448634,0.04110021,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-28,0.13321427,0.00280897,0.12127721,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-02,0.15005884,-0.01275411,0.13690613,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-04-04,0.15138961,-0.01609504,0.14371779,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-08,0.11541798,-0.00394680,0.10502580,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-04-10,0.07219281,-0.02452466,0.06148833,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-12,0.03073364,-0.02091597,0.02201279,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000
2024-04-16,0.13768987,-0.01113601,0.12768549,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-18,0.13178638,-0.00543783,0.12003547,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-04-22,0.23489536,0.00387887,0.21811060,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-24,0.22577199,0.00639720,0.20249964,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-26,0.04916278,-0.00015437,-0.16766543,1,28.73485799,1.00000000,40,17,1.00000000,1000.00000000
2024-04-30,0.07731012,-0.00686898,-0.02677062,1,9.36242959,1.00000000,40,15,1.00000000,1000.00000000
2024-05-02,0.04064060,0.00244087,-0.03945562,1,7.92896999,1.00000000,40,14,1.00000000,1000.00000000
2024-05-06,-0.00478913,0.00353909,-0.06909911,1,8.02391453,1.00000000,40,14,1.00000000,1000.00000000
2024-05-08,0.00261271,-0.00017098,-0.06781440,1,8.93925380,1.00000000,40,15,1.00000000,1000.00000000
2024-05-10,0.00928302,0.00277746,-0.09080908,1,12.87530400,1.00000000,40,12,1.00000000,1000.00000000
2024-05-14,0.02277420,0.00369116,-0.07741050,1,12.45518030,1.00000000,40,14,1.00000000,1000.00000000
2024-05-16,-0.00182510,0.00488093,-0.13154752,1,16.49093462,1.00000000,40,13,1.00000000,1000.00000000
2024-05-20,0.13069052,0.00506822,-0.03466911,1,15.16536446,1.00000000,40,16,1.00000000,1000.00000000
2024-05-22,0.00784823,-0.00448631,-0.13077111,1,16.30683855,1.00000000,40,18,1.00000000,1000.00000000
2024-05-24,0.02648589,-0.00016436,-0.21452692,1,25.46921172,1.00000000,40,17,1.00000000,1000.00000000
2024-05-29,0.03965856,-0.00908486,-0.09804906,1,13.33388948,1.00000000,40,16,1.00000000,1000.00000000
2024-05-31,0.01023689,0.00717929,-0.10234554,1,12.73023169,1.00000000,40,14,1.00000000,1000.00000000
2024-06-04,0.01431627,0.00393171,-0.12010658,1,15.21209901,1.00000000,40,16,1.00000000,1000.00000000
2024-06-06,0.00414958,0.00395971,-0.09945005,1,11.57713024,1.00000000,40,15,1.00000000,1000.00000000
2024-06-10,0.03537243,0.00000772,-0.07863991,1,11.27638092,1.00000000,40,19,1.00000000,1000.00000000
2024-06-12,0.00130970,-0.00247626,-0.27917647,1,35.91838054,1.00000000,40,17,1.00000000,1000.00000000
2024-06-14,0.01826306,-0.00006576,-0.21150060,1,28.39695834,1.00000000,40,20,1.00000000,1000.00000000
2024-06-18,0.01294757,0.00213323,-0.14263570,1,18.18850243,1.00000000,40,20,1.00000000,1000.00000000
2024-06-21,-0.01284090,0.00317540,-0.19199257,1,21.96002466,1.00000000,40,16,1.00000000,1000.00000000
2024-06-25,0.03437481,-0.00236887,-0.12656517,1,16.84279081,1.00000000,40,17,1.00000000,1000.00000000
2024-06-27,0.05570171,0.00248516,-0.09907080,1,16.29548364,1.00000000,40,20,1.00000000,1000.00000000
2024-07-01,0.01240639,0.00057570,-0.21646871,1,23.32418328,1.00000000,40,17,1.00000000,1000.00000000
2024-07-03,0.01301815,0.00044123,-0.24893365,1,27.76670268,1.00000000,40,19,1.00000000,1000.00000000
2024-07-08,0.00135083,-0.00300213,-0.09094343,1,9.23889836,1.00000000,40,15,1.00000000,1000.00000000
2024-07-10,0.02890648,0.00709005,-0.07704904,1,10.39745581,1.00000000,40,14,1.00000000,1000.00000000
