period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money
2024-01-08,0.09935766,0.01521578,0.09909805,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-10,0.02176296,0.00120824,0.02149745,0,0.00000000,1.00000000,40,3,1.00000000,1000.00000000
2024-01-12,0.09737390,0.00177665,0.07157197,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-17,0.27352598,-0.00888715,0.25807692,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-19,0.05710004,-0.00528218,0.04803248,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-23,0.03854560,0.00835458,0.03259874,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.11730889,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-29,0.06080043,0.00262154,0.04202944,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.07925810,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-02,0.02767954,0.00719560,0.02007128,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000
2024-02-06,0.08252437,-0.00320024,0.06601474,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-02-08,0.01446873,0.00567238,0.00783093,0,0.00000000,1.00000000,40,4,1.00000000,1000.00000000
2024-02-12,0.20779108,-0.00904264,0.19290103,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-14,0.01302308,0.00003731,0.00756508,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000
2024-02-16,0.14528377,-0.01230746,0.11328984,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17128208,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-23,0.10224018,0.00140460,0.08568434,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-27,0.25959590,-0.00016768,0.25223256,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-29,0.01343961,0.00273773,-0.60927757,1,162.82980212,1.00000000,40,13,1.00000000,1000.00000000
2024-03-04,-0.01510758,-0.00148241,-0.79180902,1,192.19859843,1.00000000,40,15,1.00000000,1000.00000000
2024-03-06,-0.00815707,0.00135688,-0.46139420,1,197.95382308,1.00000000,40,14,1.00000000,1000.00000000
2024-03-08,0.01099259,-0.00087197,-0.51382465,1,207.78120989,1.00000000,40,15,1.00000000,1000.00000000
2024-03-12,0.03942444,0.00470910,-0.58148683,1,205.21758217,1.00000000,40,15,1.00000000,1000.00000000
2024-03-14,0.02009687,-0.00152682,-0.55809639,1,205.48513981,1.00000000,40,12,1.00000000,1000.00000000
2024-03-18,0.02656135,0.00304966,-0.73144516,1,170.03106189,1.00000000,40,11,1.00000000,1000.00000000
2024-03-20,-0.02915451,0.00860112,-0.68361012,1,157.16112695,1.00000000,40,12,1.00000000,1000.00000000
2024-03-22,0.00564417,-0.00878549,-0.84605201,1,133.25734438,1.00000000,40,11,1.00000000,1000.00000000
2024-03-26,-0.00297052,-0.00179035,-0.80790994,1,134.63040850,1.00000000,40,15,1.00000000,1000.00000000
2024-03-28,-0.01004142,0.00171246,-0.99474534,1,166.77145537,1.00000000,40,16,1.00000000,1000.00000000
2024-04-02,0.01402602,-0.00498181,-0.77172285,1,164.12144587,1.00000000,40,15,1.00000000,1000.00000000
2024-04-04,0.00094838,-0.00925346,-1.00505056,1,187.46497885,1.00000000,40,14,1.00000000,1000.00000000
2024-04-08,-0.01669980,-0.00097062,-0.70141013,1,181.67611265,1.00000000,40,15,1.00000000,1000.00000000
2024-04-10,0.00383873,-0.00666957,-0.68547409,1,198.69223992,1.00000000,40,16,1.00000000,1000.00000000
2024-04-12,0.00088845,-0.01004805,-0.42234708,1,194.42281945,1.00000000,40,15,1.00000000,1000.00000000
2024-04-16,-0.00540121,0.00054566,-0.46535556,1,319.82962772,1.00000000,40,17,1.00000000,1000.00000000
2024-04-18,0.00909246,0.00028402,-0.58694414,1,280.51389550,1.00000000,40,17,1.00000000,1000.00000000
2024-04-22,0.00827584,0.00332082,-0.62963242,1,295.26366936,1.00000000,40,18,1.00000000,1000.00000000
2024-04-24,-0.01663255,-0.00010065,-0.63805865,1,287.91433843,1.00000000,40,18,1.00000000,1000.00000000
2024-04-26,0.00797970,-0.00257520,-1.01448461,1,247.71136624,1.00000000,40,16,1.00000000,1000.00000000
2024-04-30,0.03221971,-0.01532303,-0.89802475,1,235.84627675,1.00000000,40,16,1.00000000,1000.00000000
2024-05-02,0.00435132,0.00444321,-1.47790620,1,257.29097079,1.00000000,40,17,1.00000000,1000.00000000
2024-05-06,-0.03530408,0.00555096,-1.55569667,1,265.38703824,1.00000000,40,15,1.00000000,1000.00000000
2024-05-08,-0.00018921,0.00103026,-1.89269376,1,255.45027763,1.00000000,40,16,1.00000000,1000.00000000
2024-05-10,0.00509237,0.00286024,-1.72435094,1,233.72389043,1.00000000,40,15,1.00000000,1000.00000000
2024-05-14,0.01296050,0.00480085,-1.11632128,1,237.24327966,1.00000000,40,14,1.00000000,1000.00000000
2024-05-16,-0.00662407,-0.00137569,-1.08528055,1,222.50269192,1.00000000,40,13,1.00000000,1000.00000000
2024-05-20,0.05376303,-0.00053187,-0.85475498,1,220.98440068,1.00000000,40,14,1.00000000,1000.00000000
2024-05-22,0.00792552,-0.00144226,-1.19645460,1,224.61619526,1.00000000,40,14,1.00000000,1000.00000000
2024-05-24,-0.01917027,0.00267014,-1.37794767,1,246.63624137,1.00000000,40,16,1.00000000,1000.00000000
2024-05-29,0.00793989,-0.00843817,-1.39512956,1,250.35131116,1.00000000,40,17,1.00000000,1000.00000000
2024-05-31,0.00049658,0.01042897,-1.32822903,1,253.68158310,1.00000000,40,13,1.00000000,1000.00000000
2024-06-04,-0.03556663,0.00509350,-1.22123788,1,255.26908019,1.00000000,40,14,1.00000000,1000.00000000
2024-06-06,-0.01905486,0.00269555,-1.10829783,1,203.63979557,1.00000000,40,13,1.00000000,1000.00000000
2024-06-10,0.00968946,0.00062593,-0.82951291,1,193.44282779,1.00000000,40,15,1.00000000,1000.00000000
2024-06-12,-0.02573686,-0.00406026,-0.84294541,1,192.17481216,1.00000000,40,12,1.00000000,1000.00000000
2024-06-14,-0.00453698,0.00088664,-0.92259209,1,192.31979510,1.00000000,40,13,1.00000000,1000.00000000
2024-06-18,-0.00595406,0.00674583,-0.93906616,1,194.05882718,1.00000000,40,13,1.00000000,1000.00000000
2024-06-21,-0.01935415,0.00288575,-0.94098498,1,200.13901589,1.00000000,40,13,1.00000000,1000.00000000
2024-06-25,-0.00359262,-0.00249929,-1.19598880,1,223.72060835,1.00000000,40,14,1.00000000,1000.00000000
2024-06-27,0.06014282,0.00213247,-1.03420135,1,224.57263558,1.00000000,40,11,1.00000000,1000.00000000
2024-07-01,-0.00522815,0.00298808,-1.61156570,1,228.73041679,1.00000000,40,14,1.00000000,1000.00000000
2024-07-03,0.00461649,-0.00151633,-1.59165637,1,232.05430474,1.00000000,40,13,1.00000000,1000.00000000
2024-07-08,-0.01734379,-0.00148886,-1.27552852,1,214.09782853,1.00000000,40,15,1.00000000,1000.00000000
