period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money
2024-01-08,0.09935766,0.01521578,0.09909805,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-10,0.02176296,0.00120824,0.02149745,0,0.00000000,1.00000000,40,3,1.00000000,1000.00000000
2024-01-12,0.09737390,0.00177665,0.07157197,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-17,0.27352598,-0.00888715,0.25807692,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-19,0.05710004,-0.00528218,0.04803248,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-23,0.03854560,0.00835458,0.03259874,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.11730889,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-29,0.06080043,0.00262154,0.04202944,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.07925810,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-02,0.02767954,0.00719560,0.02007128,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000
2024-02-06,0.08252437,-0.00320024,0.06601474,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-02-08,0.01446873,0.00567238,0.00783093,0,0.00000000,1.00000000,40,4,1.00000000,1000.00000000
2024-02-12,0.20779108,-0.00904264,0.19290103,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-14,0.01302308,0.00003731,0.00756508,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000
2024-02-16,0.14528377,-0.01230746,0.11328984,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17128208,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-23,0.10224018,0.00140460,0.08568434,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-27,0.25959590,-0.00016768,0.25223256,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-29,0.07183462,0.01441535,0.05977920,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-04,0.16734947,0.01063630,0.15839028,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-06,0.08650018,0.00389383,0.07792432,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-03-08,0.06195489,-0.00314532,0.05458303,0,0.00000000,1.00000000,40,3,1.00000000,1000.00000000
2024-03-12,0.28618482,0.00521718,0.27701563,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-14,0.10706438,-0.01116549,0.08546480,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-18,0.17339039,-0.01484699,0.15151669,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-20,0.15156914,0.01688573,0.12441655,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-22,0.18710455,-0.00633827,0.17493343,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-26,0.04876212,0.00448634,0.04110021,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-28,0.13321427,0.00280897,0.12127721,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-02,0.15005884,-0.01275411,0.13690613,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-04-04,0.15138961,-0.01609504,0.14371779,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-08,0.11541798,-0.00394680,0.10502580,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-04-10,0.07219281,-0.02452466,0.06148833,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-12,0.03073364,-0.02091597,0.02201279,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000
2024-04-16,0.13768987,-0.01113601,0.12768549,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-18,0.13178638,-0.00543783,0.12003547,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-04-22,0.23489536,0.00387887,0.21811060,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-24,0.22577199,0.00639720,0.20249964,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-26,0.04913505,-0.00015224,-0.16817923,1,28.80390145,1.00000000,40,17,1.00000000,1000.00000000
2024-04-30,0.07578896,-0.00711955,-0.02899431,1,9.57446627,1.00000000,40,15,1.00000000,1000.00000000
2024-05-02,0.03974725,0.00245812,-0.04159621,1,8.15500254,1.00000000,40,15,1.00000000,1000.00000000
2024-05-06,-0.00507994,0.00359063,-0.07101546,1,8.27367711,1.00000000,40,14,1.00000000,1000.00000000
2024-05-08,0.00260214,-0.00016743,-0.06885258,1,9.07696319,1.00000000,40,15,1.00000000,1000.00000000
2024-05-10,0.00927851,0.00277672,-0.09213595,1,13.05079150,1.00000000,40,12,1.00000000,1000.00000000
2024-05-14,0.02264111,0.00369202,-0.07943657,1,12.71723585,1.00000000,40,14,1.00000000,1000.00000000
2024-05-16,-0.00182764,0.00488268,-0.13319432,1,16.70539370,1.00000000,40,13,1.00000000,1000.00000000
2024-05-20,0.12976709,0.00502245,-0.03570549,1,15.26378267,1.00000000,40,16,1.00000000,1000.00000000
2024-05-22,0.00784790,-0.00448819,-0.13173414,1,16.42285723,1.00000000,40,18,1.00000000,1000.00000000
2024-05-24,0.02640604,-0.00016505,-0.21553672,1,25.57807783,1.00000000,40,17,1.00000000,1000.00000000
2024-05-29,0.03865779,-0.00896855,-0.10068521,1,13.59919605,1.00000000,40,16,1.00000000,1000.00000000
2024-05-31,0.01020600,0.00719206,-0.10349939,1,12.86440109,1.00000000,40,14,1.00000000,1000.00000000
2024-06-04,0.01424790,0.00393206,-0.12132376,1,15.35395916,1.00000000,40,16,1.00000000,1000.00000000
2024-06-06,0.00404787,0.00395241,-0.10033200,1,11.68038138,1.00000000,40,14,1.00000000,1000.00000000
2024-06-10,0.03448530,0.00002917,-0.08083293,1,11.50448079,1.00000000,40,19,1.00000000,1000.00000000
2024-06-12,0.00127695,-0.00247695,-0.28132346,1,36.19705385,1.00000000,40,17,1.00000000,1000.00000000
2024-06-14,0.01817643,-0.00006857,-0.21242626,1,28.51337220,1.00000000,40,20,1.00000000,1000.00000000
2024-06-18,0.01134662,0.00212601,-0.14763884,1,18.79256037,1.00000000,40,19,1.00000000,1000.00000000
2024-06-21,-0.01314437,0.00316910,-0.19601762,1,22.46534228,1.00000000,40,16,1.00000000,1000.00000000
2024-06-25,0.03392001,-0.00232934,-0.12970525,1,17.18176210,1.00000000,40,16,1.00000000,1000.00000000
2024-06-27,0.05505512,0.00244003,-0.10237250,1,16.65502972,1.00000000,40,20,1.00000000,1000.00000000
2024-07-01,0.01225440,0.00057507,-0.21725919,1,23.40581546,1.00000000,40,17,1.00000000,1000.00000000
2024-07-03,0.01299323,0.00044172,-0.24946629,1,27.82379826,1.00000000,40,19,1.00000000,1000.00000000
2024-07-08,0.00110528,-0.00299062,-0.09405913,1,9.56254152,1.00000000,40,15,1.00000000,1000.00000000
2024-07-10,0.02866000,0.00707511,-0.07949287,1,10.64561344,1.00000000,40,15,1.00000000,1000.00000000
