period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money
2024-01-08,0.09935766,0.01521578,0.09909805,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-10,0.02176296,0.00120824,0.02149745,0,0.00000000,1.00000000,40,3,1.00000000,1000.00000000
2024-01-12,0.09737390,0.00177665,0.07157197,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-17,0.27352598,-0.00888715,0.25807692,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-19,0.05710004,-0.00528218,0.04803248,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-23,0.03854560,0.00835458,0.03259874,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.11730889,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-29,0.06080043,0.00262154,0.04202944,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.07925810,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-02,0.02767954,0.00719560,0.02007128,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000
2024-02-06,0.08252437,-0.00320024,0.06601474,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-02-08,0.01446873,0.00567238,0.00783093,0,0.00000000,1.00000000,40,4,1.00000000,1000.00000000
2024-02-12,0.20779108,-0.00904264,0.19290103,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-14,0.01302308,0.00003731,0.00756508,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000
2024-02-16,0.14528377,-0.01230746,0.11328984,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17128208,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-23,0.10224018,0.00140460,0.08568434,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-27,0.25959590,-0.00016768,0.25223256,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-29,0.07183462,0.01441535,0.05977920,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-04,0.16734947,0.01063630,0.15839028,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-06,0.08650018,0.00389383,0.07792432,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-03-08,0.06195489,-0.00314532,0.05458303,0,0.00000000,1.00000000,40,3,1.00000000,1000.00000000
2024-03-12,0.28618482,0.00521718,0.27701563,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-14,0.10706438,-0.01116549,0.08546480,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-18,0.17339039,-0.01484699,0.15151669,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-20,0.15156914,0.01688573,0.12441655,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-22,0.18710455,-0.00633827,0.17493343,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-26,0.04876212,0.00448634,0.04110021,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-03-28,0.13321427,0.00280897,0.12127721,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-02,0.15005884,-0.01275411,0.13690613,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-04-04,0.15138961,-0.01609504,0.14371779,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-08,0.11541798,-0.00394680,0.10502580,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-04-10,0.07219281,-0.02452466,0.06148833,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-12,0.03073364,-0.02091597,0.02201279,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000
2024-04-16,0.13768987,-0.01113601,0.12768549,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-18,0.13178638,-0.00543783,0.12003547,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-04-22,0.23489536,0.00387887,0.21811060,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-24,0.22577199,0.00639720,0.20249964,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-04-26,0.04910942,-0.00015027,-0.16865655,1,28.86805102,1.00000000,40,17,1.00000000,1000.00000000
2024-04-30,0.07394826,-0.00741238,-0.03181409,1,9.84788876,1.00000000,40,15,1.00000000,1000.00000000
2024-05-02,0.03833021,0.00248515,-0.04534846,1,8.55679793,1.00000000,40,15,1.00000000,1000.00000000
2024-05-06,-0.00563611,0.00369546,-0.07494531,1,8.78962962,1.00000000,40,14,1.00000000,1000.00000000
2024-05-08,0.00255814,-0.00015820,-0.07324117,1,9.65959278,1.00000000,40,15,1.00000000,1000.00000000
2024-05-10,0.00927251,0.00277520,-0.09421828,1,13.32625738,1.00000000,40,12,1.00000000,1000.00000000
2024-05-14,0.02246324,0.00368838,-0.08191050,1,13.03783059,1.00000000,40,14,1.00000000,1000.00000000
2024-05-16,-0.00183125,0.00488765,-0.13550914,1,17.00689217,1.00000000,40,13,1.00000000,1000.00000000
2024-05-20,0.12819420,0.00494321,-0.03764313,1,15.44907441,1.00000000,40,16,1.00000000,1000.00000000
2024-05-22,0.00783756,-0.00448435,-0.13363602,1,16.65204425,1.00000000,40,18,1.00000000,1000.00000000
2024-05-24,0.02629876,-0.00016479,-0.21660800,1,25.69365837,1.00000000,40,17,1.00000000,1000.00000000
2024-05-29,0.03772221,-0.00886057,-0.10331676,1,13.86583111,1.00000000,40,16,1.00000000,1000.00000000
2024-05-31,0.01014925,0.00721569,-0.10564848,1,13.11440304,1.00000000,40,14,1.00000000,1000.00000000
2024-06-04,0.01415361,0.00392233,-0.12363124,1,15.62305037,1.00000000,40,16,1.00000000,1000.00000000
2024-06-06,0.00374975,0.00392604,-0.10303582,1,11.99752600,1.00000000,40,14,1.00000000,1000.00000000
2024-06-10,0.03260344,0.00005885,-0.08579870,1,12.02714744,1.00000000,40,19,1.00000000,1000.00000000
2024-06-12,0.00122577,-0.00248116,-0.28451973,1,36.61207257,1.00000000,40,17,1.00000000,1000.00000000
2024-06-14,0.01799011,-0.00006872,-0.21392152,1,28.70143173,1.00000000,40,20,1.00000000,1000.00000000
2024-06-18,0.00904884,0.00212063,-0.15543365,1,19.74550600,1.00000000,40,19,1.00000000,1000.00000000
2024-06-21,-0.01369325,0.00315020,-0.20368885,1,23.43070105,1.00000000,40,16,1.00000000,1000.00000000
2024-06-25,0.03302766,-0.00225114,-0.13606021,1,17.87048936,1.00000000,40,17,1.00000000,1000.00000000
2024-06-27,0.05388516,0.00235010,-0.10908861,1,17.39078472,1.00000000,40,19,1.00000000,1000.00000000
2024-07-01,0.01166818,0.00057646,-0.21987279,1,23.67612358,1.00000000,40,17,1.00000000,1000.00000000
2024-07-03,0.01293816,0.00044276,-0.25063800,1,27.94941822,1.00000000,40,19,1.00000000,1000.00000000
2024-07-08,0.00076590,-0.00297484,-0.09873947,1,10.05024385,1.00000000,40,15,1.00000000,1000.00000000
2024-07-10,0.02821882,0.00705806,-0.08399352,1,11.10405461,1.00000000,40,15,1.00000000,1000.00000000
