period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money
2024-01-08,0.08726667,0.02567403,0.07043658,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-01-10,0.00876287,-0.00250522,0.00849154,0,0.00000000,1.00000000,20,3,1.00000000,1000.00000000
2024-01-12,0.02042660,-0.02169095,0.01611978,0,0.00000000,1.00000000,20,3,1.00000000,1000.00000000
2024-01-17,0.03278233,0.00197516,0.01680423,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-01-19,0.03305167,0.00885961,0.02119025,0,0.00000000,1.00000000,20,2,1.00000000,1000.00000000
2024-01-23,0.03947849,0.00342707,0.02493673,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.11730892,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-01-29,0.03196877,0.01145051,0.02427615,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.07925871,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-02-02,0.02118863,-0.00901149,0.01141317,0,0.00000000,1.00000000,20,3,1.00000000,1000.00000000
2024-02-06,0.08535887,-0.00678957,0.06357206,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-02-08,0.01701068,0.00220732,0.00251702,0,0.00000000,1.00000000,20,3,1.00000000,1000.00000000
2024-02-12,0.13922526,-0.01265861,0.12582514,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-02-14,0.01436392,-0.00030479,0.00224389,0,0.00000000,1.00000000,20,3,1.00000000,1000.00000000
2024-02-16,0.03848932,-0.00359698,0.02284706,0,0.00000000,1.00000000,20,2,1.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17128216,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-02-23,0.04586747,0.01207868,0.03387862,0,0.00000000,1.00000000,20,2,1.00000000,1000.00000000
2024-02-27,0.15204999,0.00443366,0.13839674,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-02-29,-0.00057271,0.00019174,-0.17237244,1,20.60644836,1.00000000,20,6,1.00000000,1000.00000000
2024-03-04,-0.01076916,0.00065644,-0.23781633,1,39.30432311,1.00000000,20,9,1.00000000,1000.00000000
2024-03-06,0.00907608,-0.00022693,-0.25000043,1,38.83225176,1.00000000,20,9,1.00000000,1000.00000000
2024-03-08,-0.00346192,-0.00233856,-0.20002051,1,27.46317498,1.00000000,20,7,1.00000000,1000.00000000
2024-03-12,0.06479815,-0.00107639,-0.02335612,1,8.10804263,1.00000000,20,6,1.00000000,1000.00000000
2024-03-14,0.02545692,-0.00476526,-0.05077205,1,9.04220357,1.00000000,20,7,1.00000000,1000.00000000
2024-03-18,0.01554523,0.00122232,-0.14729578,1,19.45180540,1.00000000,20,6,1.00000000,1000.00000000
2024-03-20,-0.01105086,0.00240082,-0.27117449,1,30.43020622,1.00000000,20,8,1.00000000,1000.00000000
2024-03-22,0.04314744,-0.00353489,-0.07807698,1,11.13810474,1.00000000,20,6,1.00000000,1000.00000000
2024-03-26,0.00607229,0.00017626,-0.06324450,1,7.38118774,1.00000000,20,4,1.00000000,1000.00000000
2024-03-28,0.02952775,-0.00154172,-0.05204162,1,7.00549980,1.00000000,20,5,1.00000000,1000.00000000
2024-04-02,0.00899504,-0.00138699,-0.14699848,1,17.13590761,1.00000000,20,8,1.00000000,1000.00000000
2024-04-04,0.03998532,-0.00640426,-0.06254285,1,8.86955065,1.00000000,20,10,1.00000000,1000.00000000
2024-04-08,0.01034343,0.00009807,-0.06604349,1,9.78887550,1.00000000,20,10,1.00000000,1000.00000000
2024-04-10,0.00577182,-0.00626455,-0.23874532,1,36.72209833,1.00000000,20,7,1.00000000,1000.00000000
2024-04-12,0.00338497,-0.00837200,-0.05793686,1,11.91171906,1.00000000,20,12,1.00000000,1000.00000000
2024-04-16,-0.00147713,0.00096553,-0.40439116,1,69.05662397,1.00000000,20,12,1.00000000,1000.00000000
