period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money
2024-01-08,0.09935766,0.01521578,0.09909805,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-10,0.02176296,0.00120824,0.02149745,0,0.00000000,1.00000000,40,3,1.00000000,1000.00000000
2024-01-12,0.09737390,0.00177665,0.07157197,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-17,0.27352598,-0.00888715,0.25807692,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-19,0.05710004,-0.00528218,0.04803248,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-23,0.03854560,0.00835458,0.03259874,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.11730889,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-01-29,0.06080043,0.00262154,0.04202944,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.07925810,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-02,0.02767954,0.00719560,0.02007128,0,0.00000000,1.00000000,40,6,1.00000000,1000.00000000
2024-02-06,0.08252437,-0.00320024,0.06601474,0,0.00000000,1.00000000,40,2,1.00000000,1000.00000000
2024-02-08,0.01446873,0.00567238,0.00783093,0,0.00000000,1.00000000,40,4,1.00000000,1000.00000000
2024-02-12,0.20779108,-0.00904264,0.19290103,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-14,0.01302308,0.00003731,0.00756508,0,0.00000000,1.00000000,40,5,1.00000000,1000.00000000
2024-02-16,0.14528377,-0.01230746,0.11328984,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17128208,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-23,0.10224018,0.00140460,0.08568434,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-27,0.25959590,-0.00016768,0.25223256,0,0.00000000,1.00000000,40,1,1.00000000,1000.00000000
2024-02-29,0.01343961,0.00273773,-0.60929810,1,162.83520061,1.00000000,40,13,1.00000000,1000.00000000
2024-03-04,-0.01510756,-0.00148243,-0.79182423,1,192.20237942,1.00000000,40,15,1.00000000,1000.00000000
2024-03-06,-0.00815708,0.00135688,-0.46140309,1,197.95774189,1.00000000,40,14,1.00000000,1000.00000000
2024-03-08,0.01099259,-0.00087198,-0.51383641,1,207.78590680,1.00000000,40,15,1.00000000,1000.00000000
2024-03-12,0.03942422,0.00470908,-0.58149895,1,205.22161901,1.00000000,40,15,1.00000000,1000.00000000
2024-03-14,0.02009751,-0.00152708,-0.55811113,1,205.49041127,1.00000000,40,12,1.00000000,1000.00000000
2024-03-18,0.02656143,0.00304973,-0.73146284,1,170.03505061,1.00000000,40,11,1.00000000,1000.00000000
2024-03-20,-0.02915454,0.00860112,-0.68363390,1,157.16687523,1.00000000,40,12,1.00000000,1000.00000000
2024-03-22,0.00564383,-0.00878548,-0.84610275,1,133.26532393,1.00000000,40,11,1.00000000,1000.00000000
2024-03-26,-0.00297062,-0.00179035,-0.80796152,1,134.63907340,1.00000000,40,15,1.00000000,1000.00000000
2024-03-28,-0.01004154,0.00171246,-0.99478364,1,166.77796378,1.00000000,40,16,1.00000000,1000.00000000
2024-04-02,0.01402599,-0.00498181,-0.77174361,1,164.12580619,1.00000000,40,15,1.00000000,1000.00000000
2024-04-04,0.00094836,-0.00925346,-1.00506812,1,187.46826504,1.00000000,40,14,1.00000000,1000.00000000
2024-04-08,-0.01669996,-0.00097062,-0.70142317,1,181.67958874,1.00000000,40,15,1.00000000,1000.00000000
2024-04-10,0.00383871,-0.00666958,-0.68549325,1,198.69778842,1.00000000,40,16,1.00000000,1000.00000000
2024-04-12,0.00088844,-0.01004805,-0.42235619,1,194.42703935,1.00000000,40,15,1.00000000,1000.00000000
2024-04-16,-0.00540121,0.00054566,-0.46536204,1,319.83417872,1.00000000,40,17,1.00000000,1000.00000000
2024-04-18,0.00909246,0.00028402,-0.58695010,1,280.51672270,1.00000000,40,17,1.00000000,1000.00000000
2024-04-22,0.00827583,0.00332082,-0.62963692,1,295.26576689,1.00000000,40,18,1.00000000,1000.00000000
2024-04-24,-0.01663255,-0.00010065,-0.63806247,1,287.91611769,1.00000000,40,18,1.00000000,1000.00000000
2024-04-26,0.00797962,-0.00257521,-1.01449158,1,247.71306142,1.00000000,40,16,1.00000000,1000.00000000
2024-04-30,0.03221970,-0.01532303,-0.89803206,1,235.84814012,1.00000000,40,16,1.00000000,1000.00000000
2024-05-02,0.00435131,0.00444321,-1.47791468,1,257.29244992,1.00000000,40,17,1.00000000,1000.00000000
2024-05-06,-0.03530411,0.00555097,-1.55571016,1,265.38940290,1.00000000,40,15,1.00000000,1000.00000000
2024-05-08,-0.00018921,0.00103026,-1.89271202,1,255.45274620,1.00000000,40,16,1.00000000,1000.00000000
2024-05-10,0.00509242,0.00286023,-1.72436093,1,233.72524355,1.00000000,40,15,1.00000000,1000.00000000
2024-05-14,0.01296048,0.00480085,-1.11633740,1,237.24667793,1.00000000,40,14,1.00000000,1000.00000000
2024-05-16,-0.00662407,-0.00137569,-1.08529293,1,222.50525704,1.00000000,40,13,1.00000000,1000.00000000
2024-05-20,0.05376300,-0.00053187,-0.85476313,1,220.98639402,1.00000000,40,14,1.00000000,1000.00000000
2024-05-22,0.00792552,-0.00144226,-1.19647076,1,224.61922069,1.00000000,40,14,1.00000000,1000.00000000
2024-05-24,-0.01917029,0.00267013,-1.37796159,1,246.63877589,1.00000000,40,16,1.00000000,1000.00000000
2024-05-29,0.00793985,-0.00843817,-1.39514541,1,250.35415062,1.00000000,40,17,1.00000000,1000.00000000
2024-05-31,0.00049658,0.01042897,-1.32824576,1,253.68478986,1.00000000,40,13,1.00000000,1000.00000000
2024-06-04,-0.03556666,0.00509350,-1.22124841,1,255.27136031,1.00000000,40,14,1.00000000,1000.00000000
2024-06-06,-0.01905486,0.00269555,-1.10830958,1,203.64200388,1.00000000,40,13,1.00000000,1000.00000000
2024-06-10,0.00968941,0.00062593,-0.82952778,1,193.44628372,1.00000000,40,15,1.00000000,1000.00000000
2024-06-12,-0.02573688,-0.00406026,-0.84296418,1,192.17925766,1.00000000,40,12,1.00000000,1000.00000000
2024-06-14,-0.00453699,0.00088664,-0.92261495,1,192.32461472,1.00000000,40,13,1.00000000,1000.00000000
2024-06-18,-0.00595422,0.00674583,-0.93908413,1,194.06258793,1.00000000,40,13,1.00000000,1000.00000000
2024-06-21,-0.01935417,0.00288574,-0.94100558,1,200.14351888,1.00000000,40,13,1.00000000,1000.00000000
2024-06-25,-0.00359264,-0.00249929,-1.19601995,1,223.72648201,1.00000000,40,14,1.00000000,1000.00000000
2024-06-27,0.06014282,0.00213246,-1.03421816,1,224.57610424,1.00000000,40,11,1.00000000,1000.00000000
2024-07-01,-0.00522815,0.00298808,-1.61158654,1,228.73339130,1.00000000,40,14,1.00000000,1000.00000000
2024-07-03,0.00461649,-0.00151633,-1.59168509,1,232.05849315,1.00000000,40,13,1.00000000,1000.00000000
2024-07-08,-0.01734381,-0.00148886,-1.27554760,1,214.10108279,1.00000000,40,15,1.00000000,1000.00000000
