period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money
2024-01-08,0.08726667,0.02567403,0.07043658,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-01-10,0.00876287,-0.00250522,0.00849154,0,0.00000000,1.00000000,20,3,1.00000000,1000.00000000
2024-01-12,0.02042660,-0.02169095,0.01611978,0,0.00000000,1.00000000,20,3,1.00000000,1000.00000000
2024-01-17,0.03278233,0.00197516,0.01680423,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-01-19,0.03305167,0.00885961,0.02119025,0,0.00000000,1.00000000,20,2,1.00000000,1000.00000000
2024-01-23,0.03947849,0.00342707,0.02493673,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-01-25,0.14094101,0.00255618,0.11730892,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-01-29,0.03196877,0.01145051,0.02427615,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-01-31,0.09137844,-0.00725965,0.07925871,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-02-02,0.02118863,-0.00901149,0.01141317,0,0.00000000,1.00000000,20,3,1.00000000,1000.00000000
2024-02-06,0.08535887,-0.00678957,0.06357206,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-02-08,0.01701068,0.00220732,0.00251702,0,0.00000000,1.00000000,20,3,1.00000000,1000.00000000
2024-02-12,0.13922526,-0.01265861,0.12582514,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-02-14,0.01436392,-0.00030479,0.00224389,0,0.00000000,1.00000000,20,3,1.00000000,1000.00000000
2024-02-16,0.03848932,-0.00359698,0.02284706,0,0.00000000,1.00000000,20,2,1.00000000,1000.00000000
2024-02-21,0.18369010,-0.01109749,0.17128216,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-02-23,0.04586747,0.01207868,0.03387862,0,0.00000000,1.00000000,20,2,1.00000000,1000.00000000
2024-02-27,0.15204999,0.00443366,0.13839674,0,0.00000000,1.00000000,20,1,1.00000000,1000.00000000
2024-02-29,-0.00057231,0.00019181,-0.17181666,1,20.53852374,1.00000000,20,6,1.00000000,1000.00000000
2024-03-04,-0.01073288,0.00065932,-0.23679678,1,39.12540398,1.00000000,20,9,1.00000000,1000.00000000
2024-03-06,0.00907658,-0.00022697,-0.24952732,1,38.76031201,1.00000000,20,9,1.00000000,1000.00000000
2024-03-08,-0.00344981,-0.00233941,-0.19805493,1,27.18252949,1.00000000,20,7,1.00000000,1000.00000000
2024-03-12,0.06590468,-0.00128767,-0.01314464,1,7.12541443,1.00000000,20,6,1.00000000,1000.00000000
2024-03-14,0.02554672,-0.00478130,-0.04807407,1,8.70626939,1.00000000,20,6,1.00000000,1000.00000000
2024-03-18,0.01556839,0.00121759,-0.14637964,1,19.34075680,1.00000000,20,6,1.00000000,1000.00000000
2024-03-20,-0.01105769,0.00239834,-0.27070232,1,30.37448181,1.00000000,20,8,1.00000000,1000.00000000
2024-03-22,0.04345286,-0.00357251,-0.07616315,1,10.95804682,1.00000000,20,6,1.00000000,1000.00000000
2024-03-26,0.00608581,0.00017711,-0.05889015,1,6.90516204,1.00000000,20,4,1.00000000,1000.00000000
2024-03-28,0.02963463,-0.00153205,-0.04659989,1,6.51338993,1.00000000,20,5,1.00000000,1000.00000000
2024-04-02,0.00905914,-0.00138516,-0.14520845,1,16.93639553,1.00000000,20,8,1.00000000,1000.00000000
2024-04-04,0.04332622,-0.00698388,-0.05685922,1,8.36635960,1.00000000,20,9,1.00000000,1000.00000000
2024-04-08,0.01280546,-0.00001830,-0.06273002,1,9.36109706,1.00000000,20,10,1.00000000,1000.00000000
2024-04-10,0.00577223,-0.00626434,-0.23815187,1,36.63238600,1.00000000,20,7,1.00000000,1000.00000000
2024-04-12,0.00339911,-0.00835831,-0.05730905,1,11.78317498,1.00000000,20,12,1.00000000,1000.00000000
2024-04-16,-0.00147618,0.00096577,-0.40412691,1,69.01108939,1.00000000,20,12,1.00000000,1000.00000000
